Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: RF
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010887
SE: 0.003414
pval: 0.001454
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010887    0.003414  ... -0.017583 -0.004191
ln_at_adj             0.002876    0.002887  ... -0.002786  0.008538
ppent_at             -0.137561    0.020474  ... -0.177720 -0.097403
div_payer             0.026218    0.004574  ...  0.017246  0.035190
state_inc_growth      0.002004    0.000387  ...  0.001245  0.002762
state_id::1.0:fyear   0.001610    0.001124  ... -0.000594  0.003814
state_id::3.0:fyear   0.005752    0.007932  ... -0.009806  0.021310
state_id::4.0:fyear   0.001076    0.004858  ... -0.008452  0.010605
state_id::5.0:fyear   0.003221    0.001536  ...  0.000209  0.006234
state_id::6.0:fyear   0.001562    0.002716  ... -0.003766  0.006890
state_id::7.0:fyear   0.001596    0.001597  ... -0.001536  0.004728
state_id::10.0:fyear  0.003967    0.001953  ...  0.000135  0.007798
state_id::11.0:fyear  0.002412    0.001963  ... -0.001437  0.006262
state_id::12.0:fyear  0.023468    0.011230  ...  0.001440  0.045496
state_id::14.0:fyear  0.001600    0.001125  ... -0.000606  0.003805
state_id::15.0:fyear  0.002448    0.001704  ... -0.000895  0.005791
state_id::17.0:fyear  0.007616    0.003107  ...  0.001523  0.013709
state_id::18.0:fyear  0.001947    0.003745  ... -0.005399  0.009292
state_id::19.0:fyear -0.005877    0.004501  ... -0.014706  0.002951
state_id::21.0:fyear  0.006646    0.001686  ...  0.003340  0.009952
state_id::22.0:fyear  0.001589    0.001125  ... -0.000618  0.003795
state_id::23.0:fyear  0.002247    0.001785  ... -0.001254  0.005749
state_id::24.0:fyear  0.003358    0.001882  ... -0.000334  0.007051
state_id::25.0:fyear -0.009417    0.008563  ... -0.026212  0.007378
state_id::26.0:fyear  0.004685    0.001391  ...  0.001957  0.007414
state_id::28.0:fyear  0.057618    0.011712  ...  0.034646  0.080591
state_id::29.0:fyear -0.017128    0.003045  ... -0.023100 -0.011156
state_id::30.0:fyear  0.005754    0.002630  ...  0.000595  0.010914
state_id::31.0:fyear  0.001615    0.001124  ... -0.000589  0.003820
state_id::32.0:fyear -0.067566    0.008211  ... -0.083672 -0.051460
state_id::33.0:fyear  0.001655    0.001124  ... -0.000550  0.003860
state_id::34.0:fyear  0.000958    0.002276  ... -0.003506  0.005421
state_id::36.0:fyear  0.001563    0.001124  ... -0.000642  0.003767
state_id::38.0:fyear -0.003546    0.003984  ... -0.011361  0.004269
state_id::39.0:fyear  0.001614    0.001125  ... -0.000593  0.003820
state_id::40.0:fyear  0.009877    0.001485  ...  0.006963  0.012790
state_id::41.0:fyear  0.001016    0.001765  ... -0.002446  0.004479
state_id::43.0:fyear  0.001989    0.003451  ... -0.004779  0.008757
state_id::44.0:fyear -0.000664    0.001679  ... -0.003957  0.002630
state_id::45.0:fyear  0.008057    0.002055  ...  0.004026  0.012088
state_id::47.0:fyear  0.000983    0.002111  ... -0.003157  0.005123
state_id::48.0:fyear -0.000250    0.001444  ... -0.003082  0.002582

[42 rows x 6 columns]
