Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: RF
Iteration: 28
---
FocalIV: ad_law2
Coef: -0.010980
SE: 0.003507
pval: 0.001773
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010980     0.003507  ...    -0.017859    -0.004102
ln_at_adj             0.004117     0.002494  ...    -0.000774     0.009008
ppent_at             -0.137963     0.019358  ...    -0.175932    -0.099994
div_payer             0.026001     0.004612  ...     0.016955     0.035047
state_inc_growth      0.002021     0.000389  ...     0.001258     0.002785
state_id::1.0:fyear   0.111743  1170.325650  ... -2295.412233  2295.635720
state_id::3.0:fyear   0.115879  1163.703636  ... -2282.419411  2282.651168
state_id::4.0:fyear   0.111140  1165.235832  ... -2285.429462  2285.651741
state_id::5.0:fyear   0.113292  1169.075231  ... -2292.958061  2293.184645
state_id::6.0:fyear   0.111709  1158.875549  ... -2272.953576  2273.176994
state_id::7.0:fyear   0.111717  1160.179735  ... -2275.511650  2275.735085
state_id::10.0:fyear  0.114058  1172.978922  ... -2300.614152  2300.842269
state_id::11.0:fyear  0.112525  1168.231906  ... -2291.304696  2291.529746
state_id::12.0:fyear  0.133710  1159.912800  ... -2274.966081  2275.233501
state_id::14.0:fyear  0.111733  1164.303722  ... -2283.600589  2283.824056
state_id::15.0:fyear  0.112588  1170.274561  ... -2295.311179  2295.536356
state_id::17.0:fyear  0.117717  1159.224551  ... -2273.632114  2273.867549
state_id::18.0:fyear  0.112080  1170.681226  ... -2296.109338  2296.333497
state_id::19.0:fyear  0.104200  1164.639938  ... -2284.267591  2284.475990
state_id::21.0:fyear  0.116734  1166.358455  ... -2287.625825  2287.859293
state_id::22.0:fyear  0.111723  1169.431204  ... -2293.657851  2293.881297
state_id::23.0:fyear  0.112399  1149.231069  ... -2254.035814  2254.260613
state_id::24.0:fyear  0.113489  1161.299963  ... -2277.707139  2277.934117
state_id::25.0:fyear  0.100809  1162.856977  ... -2280.773811  2280.975428
state_id::26.0:fyear  0.114832  1166.519376  ... -2287.943365  2288.173030
state_id::28.0:fyear  0.167459  1164.106252  ... -2283.157539  2283.492457
state_id::29.0:fyear  0.093094  1163.022344  ... -2281.105882  2281.292071
state_id::30.0:fyear  0.115825  1165.317871  ... -2285.585691  2285.817341
state_id::31.0:fyear  0.111749  1162.881674  ... -2280.811311  2281.034808
state_id::32.0:fyear  0.042540  1147.022960  ... -2249.774599  2249.859679
state_id::33.0:fyear  0.111788  1152.327455  ... -2260.109802  2260.333379
state_id::34.0:fyear  0.111096  1172.195729  ... -2299.080927  2299.303120
state_id::36.0:fyear  0.111696  1156.387061  ... -2268.072568  2268.295959
state_id::38.0:fyear  0.106532  1174.226631  ... -2303.068986  2303.282051
state_id::39.0:fyear  0.111747  1149.061623  ... -2253.704108  2253.927602
state_id::40.0:fyear  0.120042  1167.726630  ... -2290.306110  2290.546194
state_id::41.0:fyear  0.111048  1158.209766  ... -2271.648344  2271.870439
state_id::43.0:fyear  0.112109  1184.633131  ... -2323.475137  2323.699355
state_id::44.0:fyear  0.109438  1159.100553  ... -2273.397179  2273.616054
state_id::45.0:fyear  0.118219  1155.642157  ... -2266.604962  2266.841399
state_id::47.0:fyear  0.111069  1173.760790  ... -2302.150728  2302.372866
state_id::48.0:fyear  0.109866  1159.968259  ... -2275.098704  2275.318436
state_id::50.0:fyear  0.110147  1147.056403  ... -2249.772589  2249.992883

[43 rows x 6 columns]
