Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: RF
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.010878
SE: 0.003420
pval: 0.001497
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010878    0.003420  ... -0.017586 -0.004170
ln_at_adj             0.002588    0.002883  ... -0.003066  0.008243
ppent_at             -0.137299    0.020501  ... -0.177510 -0.097089
div_payer             0.026270    0.004594  ...  0.017259  0.035281
state_inc_growth      0.002007    0.000387  ...  0.001248  0.002766
state_id::1.0:fyear   0.001598    0.001124  ... -0.000606  0.003803
state_id::3.0:fyear   0.005677    0.007966  ... -0.009948  0.021303
state_id::4.0:fyear   0.001083    0.004860  ... -0.008450  0.010616
state_id::5.0:fyear   0.003220    0.001539  ...  0.000201  0.006238
state_id::6.0:fyear   0.001551    0.002719  ... -0.003782  0.006884
state_id::7.0:fyear   0.001578    0.001598  ... -0.001558  0.004713
state_id::10.0:fyear  0.003977    0.001947  ...  0.000157  0.007796
state_id::11.0:fyear  0.002426    0.001965  ... -0.001428  0.006281
state_id::12.0:fyear  0.023440    0.011224  ...  0.001424  0.045456
state_id::14.0:fyear  0.001588    0.001125  ... -0.000619  0.003795
state_id::15.0:fyear  0.002432    0.001710  ... -0.000923  0.005787
state_id::17.0:fyear  0.007622    0.003111  ...  0.001519  0.013724
state_id::18.0:fyear  0.001911    0.003740  ... -0.005425  0.009247
state_id::19.0:fyear -0.005875    0.004499  ... -0.014700  0.002949
state_id::21.0:fyear  0.006641    0.001688  ...  0.003329  0.009952
state_id::22.0:fyear  0.001577    0.001125  ... -0.000630  0.003784
state_id::23.0:fyear  0.002232    0.001787  ... -0.001273  0.005737
state_id::24.0:fyear  0.003354    0.001885  ... -0.000343  0.007052
state_id::25.0:fyear -0.009452    0.008556  ... -0.026235  0.007331
state_id::26.0:fyear  0.004670    0.001391  ...  0.001941  0.007399
state_id::28.0:fyear  0.057681    0.011733  ...  0.034668  0.080693
state_id::29.0:fyear -0.017145    0.003047  ... -0.023122 -0.011168
state_id::30.0:fyear  0.005756    0.002641  ...  0.000576  0.010935
state_id::31.0:fyear  0.001604    0.001125  ... -0.000602  0.003809
state_id::32.0:fyear -0.067612    0.008199  ... -0.083695 -0.051530
state_id::33.0:fyear  0.001643    0.001125  ... -0.000562  0.003849
state_id::34.0:fyear  0.000915    0.002266  ... -0.003529  0.005359
state_id::36.0:fyear  0.001551    0.001124  ... -0.000654  0.003757
state_id::38.0:fyear -0.003540    0.003983  ... -0.011353  0.004274
state_id::39.0:fyear  0.001602    0.001125  ... -0.000605  0.003810
state_id::40.0:fyear  0.009853    0.001481  ...  0.006947  0.012758
state_id::41.0:fyear  0.001015    0.001767  ... -0.002451  0.004481
state_id::43.0:fyear  0.001985    0.003443  ... -0.004768  0.008738
state_id::44.0:fyear -0.000672    0.001681  ... -0.003969  0.002625
state_id::45.0:fyear  0.008037    0.002053  ...  0.004011  0.012064
state_id::47.0:fyear  0.000990    0.002116  ... -0.003161  0.005140
state_id::48.0:fyear -0.000262    0.001445  ... -0.003096  0.002572

[42 rows x 6 columns]
