Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 10pct
Method: RF
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010810
SE: 0.003417
pval: 0.001588
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010810    0.003417  ... -0.017512 -0.004107
ln_at_adj            -0.000141    0.000946  ... -0.001996  0.001715
ppent_at             -0.136584    0.020470  ... -0.176735 -0.096433
div_payer             0.026763    0.004618  ...  0.017706  0.035821
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001627    0.001124  ... -0.000578  0.003833
state_id::3.0:fyear   0.005773    0.008025  ... -0.009967  0.021513
state_id::4.0:fyear   0.001244    0.004802  ... -0.008174  0.010661
state_id::5.0:fyear   0.003371    0.001539  ...  0.000351  0.006391
state_id::6.0:fyear   0.001593    0.002713  ... -0.003729  0.006915
state_id::7.0:fyear   0.001634    0.001607  ... -0.001518  0.004785
state_id::10.0:fyear  0.004083    0.001946  ...  0.000267  0.007900
state_id::11.0:fyear  0.002533    0.001953  ... -0.001298  0.006364
state_id::12.0:fyear  0.023334    0.011158  ...  0.001448  0.045220
state_id::14.0:fyear  0.001615    0.001125  ... -0.000592  0.003823
state_id::15.0:fyear  0.002467    0.001716  ... -0.000899  0.005833
state_id::17.0:fyear  0.007712    0.003145  ...  0.001544  0.013881
state_id::18.0:fyear  0.001937    0.003724  ... -0.005366  0.009241
state_id::19.0:fyear -0.005749    0.004458  ... -0.014493  0.002995
state_id::21.0:fyear  0.006780    0.001704  ...  0.003437  0.010122
state_id::22.0:fyear  0.001603    0.001126  ... -0.000604  0.003811
state_id::23.0:fyear  0.002242    0.001798  ... -0.001284  0.005767
state_id::24.0:fyear  0.003408    0.001892  ... -0.000302  0.007118
state_id::25.0:fyear -0.009653    0.008522  ... -0.026368  0.007062
state_id::26.0:fyear  0.004673    0.001392  ...  0.001943  0.007403
state_id::28.0:fyear  0.058350    0.011946  ...  0.034919  0.081782
state_id::29.0:fyear -0.017281    0.003058  ... -0.023278 -0.011283
state_id::30.0:fyear  0.005909    0.002719  ...  0.000574  0.011243
state_id::31.0:fyear  0.001632    0.001125  ... -0.000574  0.003839
state_id::32.0:fyear -0.067437    0.008240  ... -0.083599 -0.051275
state_id::33.0:fyear  0.001672    0.001125  ... -0.000535  0.003878
state_id::34.0:fyear  0.000856    0.002240  ... -0.003538  0.005251
state_id::36.0:fyear  0.001580    0.001125  ... -0.000626  0.003786
state_id::38.0:fyear -0.003403    0.003953  ... -0.011157  0.004351
state_id::39.0:fyear  0.001631    0.001126  ... -0.000577  0.003839
state_id::40.0:fyear  0.009866    0.001481  ...  0.006962  0.012771
state_id::41.0:fyear  0.001049    0.001726  ... -0.002337  0.004435
state_id::43.0:fyear  0.002093    0.003352  ... -0.004482  0.008668
state_id::44.0:fyear -0.000590    0.001681  ... -0.003888  0.002707
state_id::45.0:fyear  0.008002    0.002041  ...  0.004000  0.012005
state_id::47.0:fyear  0.001127    0.002114  ... -0.003020  0.005273
state_id::48.0:fyear -0.000227    0.001448  ... -0.003066  0.002613

[42 rows x 6 columns]
