Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 10pct
Method: RF
Iteration: 19
---
FocalIV: ad_law2
Coef: -0.010816
SE: 0.003416
pval: 0.001573
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010816    0.003416  ... -0.017516 -0.004116
ln_at_adj             0.000533    0.000944  ... -0.001320  0.002385
ppent_at             -0.136894    0.020467  ... -0.177038 -0.096750
div_payer             0.026533    0.004590  ...  0.017529  0.035536
state_inc_growth      0.002003    0.000387  ...  0.001243  0.002762
state_id::1.0:fyear   0.001613    0.001124  ... -0.000592  0.003818
state_id::3.0:fyear   0.005766    0.008000  ... -0.009926  0.021459
state_id::4.0:fyear   0.001203    0.004809  ... -0.008229  0.010636
state_id::5.0:fyear   0.003330    0.001538  ...  0.000313  0.006348
state_id::6.0:fyear   0.001587    0.002714  ... -0.003735  0.006910
state_id::7.0:fyear   0.001620    0.001604  ... -0.001527  0.004766
state_id::10.0:fyear  0.004051    0.001947  ...  0.000232  0.007869
state_id::11.0:fyear  0.002495    0.001955  ... -0.001339  0.006330
state_id::12.0:fyear  0.023276    0.011192  ...  0.001323  0.045229
state_id::14.0:fyear  0.001601    0.001125  ... -0.000606  0.003808
state_id::15.0:fyear  0.002453    0.001714  ... -0.000908  0.005814
state_id::17.0:fyear  0.007679    0.003145  ...  0.001511  0.013848
state_id::18.0:fyear  0.001928    0.003730  ... -0.005389  0.009245
state_id::19.0:fyear -0.005772    0.004487  ... -0.014573  0.003030
state_id::21.0:fyear  0.006731    0.001707  ...  0.003382  0.010080
state_id::22.0:fyear  0.001590    0.001125  ... -0.000618  0.003797
state_id::23.0:fyear  0.002235    0.001795  ... -0.001285  0.005755
state_id::24.0:fyear  0.003386    0.001890  ... -0.000322  0.007093
state_id::25.0:fyear -0.009456    0.008499  ... -0.026127  0.007215
state_id::26.0:fyear  0.004663    0.001393  ...  0.001932  0.007394
state_id::28.0:fyear  0.058329    0.011792  ...  0.035201  0.081458
state_id::29.0:fyear -0.017243    0.003043  ... -0.023212 -0.011274
state_id::30.0:fyear  0.005872    0.002697  ...  0.000581  0.011163
state_id::31.0:fyear  0.001618    0.001125  ... -0.000587  0.003824
state_id::32.0:fyear -0.067580    0.008209  ... -0.083682 -0.051478
state_id::33.0:fyear  0.001658    0.001125  ... -0.000548  0.003864
state_id::34.0:fyear  0.000856    0.002247  ... -0.003552  0.005264
state_id::36.0:fyear  0.001566    0.001124  ... -0.000640  0.003772
state_id::38.0:fyear -0.003465    0.003967  ... -0.011247  0.004316
state_id::39.0:fyear  0.001617    0.001125  ... -0.000591  0.003824
state_id::40.0:fyear  0.009850    0.001483  ...  0.006941  0.012759
state_id::41.0:fyear  0.001048    0.001730  ... -0.002345  0.004441
state_id::43.0:fyear  0.002079    0.003365  ... -0.004521  0.008680
state_id::44.0:fyear -0.000616    0.001680  ... -0.003912  0.002679
state_id::45.0:fyear  0.008011    0.002049  ...  0.003992  0.012031
state_id::47.0:fyear  0.001088    0.002113  ... -0.003056  0.005232
state_id::48.0:fyear -0.000231    0.001451  ... -0.003076  0.002614

[42 rows x 6 columns]
