Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 10pct
Method: RF
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.010769
SE: 0.003420
pval: 0.001669
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010769    0.003420  ... -0.017478 -0.004061
ln_at_adj            -0.001149    0.000908  ... -0.002930  0.000631
ppent_at             -0.135965    0.020484  ... -0.176144 -0.095787
div_payer             0.027013    0.004612  ...  0.017967  0.036059
state_inc_growth      0.002003    0.000387  ...  0.001244  0.002762
state_id::1.0:fyear   0.001634    0.001126  ... -0.000574  0.003843
state_id::3.0:fyear   0.005815    0.008045  ... -0.009964  0.021594
state_id::4.0:fyear   0.001292    0.004811  ... -0.008144  0.010728
state_id::5.0:fyear   0.003424    0.001542  ...  0.000400  0.006448
state_id::6.0:fyear   0.001586    0.002703  ... -0.003716  0.006887
state_id::7.0:fyear   0.001649    0.001609  ... -0.001507  0.004805
state_id::10.0:fyear  0.004122    0.001946  ...  0.000305  0.007940
state_id::11.0:fyear  0.002572    0.001953  ... -0.001258  0.006403
state_id::12.0:fyear  0.023236    0.011121  ...  0.001423  0.045049
state_id::14.0:fyear  0.001622    0.001127  ... -0.000588  0.003832
state_id::15.0:fyear  0.002493    0.001721  ... -0.000882  0.005868
state_id::17.0:fyear  0.007731    0.003122  ...  0.001608  0.013854
state_id::18.0:fyear  0.001936    0.003713  ... -0.005346  0.009218
state_id::19.0:fyear -0.005670    0.004438  ... -0.014375  0.003035
state_id::21.0:fyear  0.006846    0.001721  ...  0.003470  0.010222
state_id::22.0:fyear  0.001610    0.001127  ... -0.000600  0.003821
state_id::23.0:fyear  0.002254    0.001804  ... -0.001284  0.005793
state_id::24.0:fyear  0.003427    0.001898  ... -0.000296  0.007150
state_id::25.0:fyear -0.009711    0.008504  ... -0.026391  0.006969
state_id::26.0:fyear  0.004657    0.001390  ...  0.001930  0.007384
state_id::28.0:fyear  0.058518    0.012194  ...  0.034599  0.082437
state_id::29.0:fyear -0.017425    0.003005  ... -0.023320 -0.011530
state_id::30.0:fyear  0.005943    0.002737  ...  0.000573  0.011312
state_id::31.0:fyear  0.001640    0.001126  ... -0.000569  0.003849
state_id::32.0:fyear -0.067437    0.008254  ... -0.083626 -0.051248
state_id::33.0:fyear  0.001679    0.001126  ... -0.000530  0.003888
state_id::34.0:fyear  0.000848    0.002235  ... -0.003536  0.005233
state_id::36.0:fyear  0.001587    0.001126  ... -0.000622  0.003796
state_id::38.0:fyear -0.003386    0.003966  ... -0.011165  0.004393
state_id::39.0:fyear  0.001638    0.001127  ... -0.000572  0.003849
state_id::40.0:fyear  0.009850    0.001478  ...  0.006951  0.012748
state_id::41.0:fyear  0.001073    0.001716  ... -0.002294  0.004439
state_id::43.0:fyear  0.002124    0.003323  ... -0.004395  0.008642
state_id::44.0:fyear -0.000583    0.001682  ... -0.003882  0.002715
state_id::45.0:fyear  0.008001    0.002032  ...  0.004015  0.011987
state_id::47.0:fyear  0.001175    0.002117  ... -0.002977  0.005326
state_id::48.0:fyear -0.000219    0.001441  ... -0.003045  0.002606

[42 rows x 6 columns]
