Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: DL
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.010876
SE: 0.003413
pval: 0.001469
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010876    0.003413  ... -0.017570 -0.004181
ln_at_adj             0.002837    0.002276  ... -0.001627  0.007302
ppent_at             -0.137673    0.020498  ... -0.177878 -0.097468
div_payer             0.026274    0.004587  ...  0.017277  0.035271
state_inc_growth      0.002012    0.000387  ...  0.001252  0.002771
state_id::1.0:fyear   0.001610    0.001123  ... -0.000593  0.003813
state_id::3.0:fyear   0.005731    0.007946  ... -0.009854  0.021316
state_id::4.0:fyear   0.001080    0.004857  ... -0.008446  0.010606
state_id::5.0:fyear   0.003235    0.001534  ...  0.000226  0.006244
state_id::6.0:fyear   0.001586    0.002726  ... -0.003760  0.006933
state_id::7.0:fyear   0.001597    0.001598  ... -0.001539  0.004732
state_id::10.0:fyear  0.003987    0.001951  ...  0.000161  0.007813
state_id::11.0:fyear  0.002426    0.001958  ... -0.001413  0.006266
state_id::12.0:fyear  0.023474    0.011232  ...  0.001443  0.045505
state_id::14.0:fyear  0.001599    0.001124  ... -0.000605  0.003804
state_id::15.0:fyear  0.002446    0.001710  ... -0.000908  0.005800
state_id::17.0:fyear  0.007622    0.003107  ...  0.001527  0.013717
state_id::18.0:fyear  0.001954    0.003743  ... -0.005388  0.009296
state_id::19.0:fyear -0.005868    0.004503  ... -0.014701  0.002965
state_id::21.0:fyear  0.006659    0.001681  ...  0.003361  0.009957
state_id::22.0:fyear  0.001588    0.001124  ... -0.000617  0.003794
state_id::23.0:fyear  0.002283    0.001787  ... -0.001222  0.005789
state_id::24.0:fyear  0.003355    0.001881  ... -0.000335  0.007045
state_id::25.0:fyear -0.009413    0.008560  ... -0.026204  0.007377
state_id::26.0:fyear  0.004700    0.001390  ...  0.001973  0.007426
state_id::28.0:fyear  0.057652    0.011695  ...  0.034712  0.080592
state_id::29.0:fyear -0.017144    0.003061  ... -0.023148 -0.011140
state_id::30.0:fyear  0.005758    0.002632  ...  0.000596  0.010920
state_id::31.0:fyear  0.001615    0.001123  ... -0.000588  0.003819
state_id::32.0:fyear -0.067420    0.008237  ... -0.083575 -0.051264
state_id::33.0:fyear  0.001655    0.001124  ... -0.000549  0.003859
state_id::34.0:fyear  0.000937    0.002268  ... -0.003511  0.005385
state_id::36.0:fyear  0.001563    0.001123  ... -0.000641  0.003766
state_id::38.0:fyear -0.003537    0.003984  ... -0.011352  0.004277
state_id::39.0:fyear  0.001614    0.001124  ... -0.000592  0.003819
state_id::40.0:fyear  0.009876    0.001484  ...  0.006966  0.012787
state_id::41.0:fyear  0.001025    0.001761  ... -0.002430  0.004480
state_id::43.0:fyear  0.001995    0.003448  ... -0.004768  0.008758
state_id::44.0:fyear -0.000658    0.001679  ... -0.003951  0.002634
state_id::45.0:fyear  0.008074    0.002062  ...  0.004029  0.012118
state_id::47.0:fyear  0.000992    0.002111  ... -0.003149  0.005133
state_id::48.0:fyear -0.000246    0.001447  ... -0.003084  0.002593

[42 rows x 6 columns]
