Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: DL
Iteration: 2
---
FocalIV: ad_law2
Coef: -0.010879
SE: 0.003414
pval: 0.001469
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010879    0.003414  ... -0.017577 -0.004182
ln_at_adj             0.002131    0.002090  ... -0.001968  0.006231
ppent_at             -0.137209    0.020454  ... -0.177329 -0.097089
div_payer             0.026380    0.004588  ...  0.017381  0.035380
state_inc_growth      0.002007    0.000387  ...  0.001248  0.002767
state_id::1.0:fyear   0.001606    0.001122  ... -0.000595  0.003806
state_id::3.0:fyear   0.005745    0.007953  ... -0.009854  0.021344
state_id::4.0:fyear   0.001105    0.004846  ... -0.008399  0.010610
state_id::5.0:fyear   0.003241    0.001537  ...  0.000226  0.006256
state_id::6.0:fyear   0.001566    0.002719  ... -0.003768  0.006900
state_id::7.0:fyear   0.001587    0.001598  ... -0.001548  0.004721
state_id::10.0:fyear  0.003986    0.001949  ...  0.000163  0.007809
state_id::11.0:fyear  0.002431    0.001958  ... -0.001409  0.006271
state_id::12.0:fyear  0.023424    0.011210  ...  0.001436  0.045412
state_id::14.0:fyear  0.001595    0.001123  ... -0.000608  0.003797
state_id::15.0:fyear  0.002455    0.001713  ... -0.000905  0.005816
state_id::17.0:fyear  0.007629    0.003116  ...  0.001516  0.013741
state_id::18.0:fyear  0.001912    0.003736  ... -0.005415  0.009239
state_id::19.0:fyear -0.005857    0.004493  ... -0.014670  0.002955
state_id::21.0:fyear  0.006672    0.001688  ...  0.003362  0.009982
state_id::22.0:fyear  0.001583    0.001123  ... -0.000619  0.003786
state_id::23.0:fyear  0.002242    0.001786  ... -0.001261  0.005745
state_id::24.0:fyear  0.003358    0.001885  ... -0.000338  0.007055
state_id::25.0:fyear -0.009479    0.008551  ... -0.026252  0.007294
state_id::26.0:fyear  0.004663    0.001390  ...  0.001937  0.007390
state_id::28.0:fyear  0.057806    0.011762  ...  0.034736  0.080876
state_id::29.0:fyear -0.017162    0.003046  ... -0.023137 -0.011188
state_id::30.0:fyear  0.005780    0.002652  ...  0.000579  0.010981
state_id::31.0:fyear  0.001611    0.001122  ... -0.000591  0.003812
state_id::32.0:fyear -0.067561    0.008217  ... -0.083678 -0.051443
state_id::33.0:fyear  0.001650    0.001122  ... -0.000551  0.003852
state_id::34.0:fyear  0.000901    0.002258  ... -0.003528  0.005330
state_id::36.0:fyear  0.001558    0.001122  ... -0.000643  0.003759
state_id::38.0:fyear -0.003512    0.003976  ... -0.011311  0.004288
state_id::39.0:fyear  0.001609    0.001123  ... -0.000594  0.003812
state_id::40.0:fyear  0.009833    0.001477  ...  0.006935  0.012730
state_id::41.0:fyear  0.001012    0.001755  ... -0.002430  0.004454
state_id::43.0:fyear  0.002002    0.003426  ... -0.004718  0.008723
state_id::44.0:fyear -0.000651    0.001677  ... -0.003941  0.002639
state_id::45.0:fyear  0.008068    0.002029  ...  0.004088  0.012047
state_id::47.0:fyear  0.001005    0.002112  ... -0.003137  0.005147
state_id::48.0:fyear -0.000256    0.001443  ... -0.003087  0.002574

[42 rows x 6 columns]
