Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 40pct
Method: Mean
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.011029
SE: 0.003396
pval: 0.001189
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011029    0.003396  ...    -0.017690    -0.004367
ln_at_adj             0.005121    0.004197  ...    -0.003111     0.013353
ppent_at             -0.138213    0.020578  ...    -0.178576    -0.097850
div_payer             0.025925    0.004481  ...     0.017137     0.034713
state_inc_growth      0.000901    0.000328  ...     0.000257     0.001545
state_id::1.0:fyear   0.244701  826.182541  ... -1620.263088  1620.752491
state_id::3.0:fyear   0.248735  817.006210  ... -1602.260228  1602.757697
state_id::4.0:fyear   0.244447  808.944635  ... -1586.452217  1586.941111
state_id::5.0:fyear   0.246232  812.768638  ... -1593.950985  1594.443449
state_id::6.0:fyear   0.244501  839.665317  ... -1646.708949  1647.197951
state_id::7.0:fyear   0.244372  813.557744  ... -1595.500630  1595.989374
state_id::10.0:fyear  0.247065  815.854638  ... -1600.003157  1600.497288
state_id::11.0:fyear  0.245454  819.964293  ... -1608.065612  1608.556521
state_id::12.0:fyear  0.265989  845.315426  ... -1657.769813  1658.301791
state_id::14.0:fyear  0.244692  808.762190  ... -1586.094116  1586.583501
state_id::15.0:fyear  0.245458  810.786689  ... -1590.064286  1590.555201
state_id::17.0:fyear  0.250625  803.196020  ... -1575.170473  1575.671724
state_id::18.0:fyear  0.245032  809.896228  ... -1588.318125  1588.808188
state_id::19.0:fyear  0.237230  818.587408  ... -1605.373158  1605.847618
state_id::21.0:fyear  0.249608  812.943449  ... -1594.290491  1594.789707
state_id::22.0:fyear  0.244683  821.651510  ... -1611.375758  1611.865124
state_id::23.0:fyear  0.245373  822.900052  ... -1613.824010  1614.314755
state_id::24.0:fyear  0.246474  810.168902  ... -1588.851516  1589.344464
state_id::25.0:fyear  0.234680  823.688923  ... -1615.382025  1615.851386
state_id::26.0:fyear  0.247820  808.988802  ... -1586.535474  1587.031114
state_id::28.0:fyear  0.297658  832.117470  ... -1631.851141  1632.446457
state_id::29.0:fyear  0.223657  830.717449  ... -1629.179084  1629.626398
state_id::30.0:fyear  0.248611  809.042707  ... -1586.640416  1587.137639
state_id::31.0:fyear  0.244707  822.257897  ... -1612.565127  1613.054541
state_id::32.0:fyear  0.173888  816.857928  ... -1602.044229  1602.392005
state_id::33.0:fyear  0.244747  821.523568  ... -1611.124743  1611.614237
state_id::34.0:fyear  0.244185  835.168859  ... -1637.889732  1638.378101
state_id::36.0:fyear  0.244656  811.988572  ... -1592.422509  1592.911820
state_id::38.0:fyear  0.239293  823.193320  ... -1614.405316  1614.883903
state_id::39.0:fyear  0.244705  810.153196  ... -1588.822479  1589.311890
state_id::40.0:fyear  0.253111  813.446905  ... -1595.274487  1595.780708
state_id::41.0:fyear  0.244225  793.809803  ... -1556.766368  1557.254819
state_id::43.0:fyear  0.245145  806.657382  ... -1581.965209  1582.455499
state_id::44.0:fyear  0.242534  823.252780  ... -1614.518704  1615.003772
state_id::45.0:fyear  0.251231  806.970050  ... -1582.572401  1583.074864
state_id::47.0:fyear  0.244086  816.438876  ... -1601.152085  1601.640257
state_id::48.0:fyear  0.242926  811.983212  ... -1592.413725  1592.899577
state_id::50.0:fyear  0.243100  816.367809  ... -1601.013676  1601.499877

[43 rows x 6 columns]
