Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 40pct
Method: Mean
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.011042
SE: 0.003401
pval: 0.001193
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011042     0.003401  ...    -0.017714    -0.004371
ln_at_adj             0.005139     0.004074  ...    -0.002851     0.013130
ppent_at             -0.138647     0.020342  ...    -0.178547    -0.098747
div_payer             0.025916     0.004476  ...     0.017137     0.034695
state_inc_growth      0.000794     0.000318  ...     0.000171     0.001418
state_id::1.0:fyear   0.166804  1037.183289  ... -2034.206371  2034.539978
state_id::3.0:fyear   0.170845  1064.249531  ... -2087.291147  2087.632838
state_id::4.0:fyear   0.166322  1047.741374  ... -2054.915906  2055.248549
state_id::5.0:fyear   0.168336  1045.883970  ... -2051.270706  2051.607378
state_id::6.0:fyear   0.166658  1059.759948  ... -2078.489287  2078.822603
state_id::7.0:fyear   0.166435  1042.994296  ... -2045.604682  2045.937553
state_id::10.0:fyear  0.169185  1062.890636  ... -2084.627417  2084.965788
state_id::11.0:fyear  0.167498  1060.566783  ... -2080.071006  2080.406001
state_id::12.0:fyear  0.187874  1063.482992  ... -2085.770599  2086.146346
state_id::14.0:fyear  0.166794  1015.855074  ... -1992.372357  1992.705945
state_id::15.0:fyear  0.167516  1044.075639  ... -2047.724591  2048.059623
state_id::17.0:fyear  0.172735  1013.732425  ... -1988.202967  1988.548437
state_id::18.0:fyear  0.167105  1060.604128  ... -2080.144648  2080.478857
state_id::19.0:fyear  0.159370  1077.764196  ... -2113.810834  2114.129574
state_id::21.0:fyear  0.171586  1098.173935  ... -2153.831103  2154.174275
state_id::22.0:fyear  0.166784  1021.614916  ... -2003.669954  2004.003523
state_id::23.0:fyear  0.167504  1022.582494  ... -2005.567082  2005.902090
state_id::24.0:fyear  0.168555  1052.540675  ... -2064.327215  2064.664326
state_id::25.0:fyear  0.156429  1033.795577  ... -2027.571949  2027.884807
state_id::26.0:fyear  0.169927  1039.479561  ... -2038.707248  2039.047102
state_id::28.0:fyear  0.219963  1039.305351  ... -2038.315509  2038.755435
state_id::29.0:fyear  0.145866  1072.172565  ... -2102.856686  2103.148419
state_id::30.0:fyear  0.170776  1030.648364  ... -2021.384531  2021.726084
state_id::31.0:fyear  0.166809  1056.423734  ... -2071.945350  2072.278968
state_id::32.0:fyear  0.097359  1036.024014  ... -2032.001967  2032.196684
state_id::33.0:fyear  0.166848  1021.614173  ... -2003.668434  2004.002130
state_id::34.0:fyear  0.166300  1044.318892  ... -2048.202934  2048.535534
state_id::36.0:fyear  0.166757  1037.941739  ... -2035.694072  2036.027585
state_id::38.0:fyear  0.161701  1019.630054  ... -1999.781849  2000.105252
state_id::39.0:fyear  0.166807  1045.176263  ... -2049.884108  2050.217722
state_id::40.0:fyear  0.175109  1052.236156  ... -2063.723366  2064.073584
state_id::41.0:fyear  0.166269  1019.739234  ... -1999.991431  2000.323968
state_id::43.0:fyear  0.167244  1072.075424  ... -2102.644772  2102.979259
state_id::44.0:fyear  0.164629  1039.486624  ... -2038.726398  2039.055657
state_id::45.0:fyear  0.173379  1049.438985  ... -2058.238612  2058.585370
state_id::47.0:fyear  0.166180  1070.711385  ... -2099.970355  2100.302716
state_id::48.0:fyear  0.164944  1049.254207  ... -2057.884616  2058.214504
state_id::50.0:fyear  0.165224  1049.860725  ... -2059.073983  2059.404432

[43 rows x 6 columns]
