Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: DL
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010748
SE: 0.003419
pval: 0.001702
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010748    0.003419  ... -0.017455 -0.004041
ln_at_adj            -0.001372    0.001376  ... -0.004072  0.001327
ppent_at             -0.136199    0.020481  ... -0.176372 -0.096026
div_payer             0.027049    0.004606  ...  0.018014  0.036084
state_inc_growth      0.001992    0.000387  ...  0.001233  0.002751
state_id::1.0:fyear   0.001648    0.001126  ... -0.000560  0.003857
state_id::3.0:fyear   0.005784    0.008065  ... -0.010035  0.021603
state_id::4.0:fyear   0.001332    0.004791  ... -0.008065  0.010729
state_id::5.0:fyear   0.003444    0.001543  ...  0.000418  0.006470
state_id::6.0:fyear   0.001606    0.002709  ... -0.003707  0.006919
state_id::7.0:fyear   0.001669    0.001609  ... -0.001487  0.004824
state_id::10.0:fyear  0.004159    0.001942  ...  0.000349  0.007969
state_id::11.0:fyear  0.002595    0.001954  ... -0.001238  0.006428
state_id::12.0:fyear  0.023120    0.011069  ...  0.001408  0.044831
state_id::14.0:fyear  0.001636    0.001127  ... -0.000574  0.003846
state_id::15.0:fyear  0.002496    0.001720  ... -0.000877  0.005870
state_id::17.0:fyear  0.007759    0.003165  ...  0.001551  0.013967
state_id::18.0:fyear  0.001926    0.003718  ... -0.005368  0.009219
state_id::19.0:fyear -0.005680    0.004422  ... -0.014354  0.002994
state_id::21.0:fyear  0.006823    0.001694  ...  0.003500  0.010146
state_id::22.0:fyear  0.001624    0.001127  ... -0.000587  0.003835
state_id::23.0:fyear  0.002251    0.001801  ... -0.001282  0.005784
state_id::24.0:fyear  0.003443    0.001896  ... -0.000277  0.007163
state_id::25.0:fyear -0.009728    0.008503  ... -0.026407  0.006951
state_id::26.0:fyear  0.004673    0.001392  ...  0.001943  0.007403
state_id::28.0:fyear  0.058718    0.012088  ...  0.035007  0.082428
state_id::29.0:fyear -0.017334    0.003052  ... -0.023320 -0.011348
state_id::30.0:fyear  0.005975    0.002757  ...  0.000568  0.011382
state_id::31.0:fyear  0.001653    0.001126  ... -0.000556  0.003863
state_id::32.0:fyear -0.067294    0.008244  ... -0.083464 -0.051123
state_id::33.0:fyear  0.001692    0.001126  ... -0.000517  0.003902
state_id::34.0:fyear  0.000837    0.002230  ... -0.003537  0.005211
state_id::36.0:fyear  0.001601    0.001126  ... -0.000608  0.003809
state_id::38.0:fyear -0.003328    0.003944  ... -0.011065  0.004408
state_id::39.0:fyear  0.001652    0.001127  ... -0.000559  0.003863
state_id::40.0:fyear  0.009889    0.001477  ...  0.006992  0.012786
state_id::41.0:fyear  0.001063    0.001721  ... -0.002312  0.004438
state_id::43.0:fyear  0.002153    0.003316  ... -0.004351  0.008656
state_id::44.0:fyear -0.000542    0.001682  ... -0.003841  0.002757
state_id::45.0:fyear  0.008000    0.002033  ...  0.004011  0.011988
state_id::47.0:fyear  0.001177    0.002114  ... -0.002971  0.005324
state_id::48.0:fyear -0.000248    0.001441  ... -0.003074  0.002579

[42 rows x 6 columns]
