Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 5pct
Method: LD
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.010941
SE: 0.003405
pval: 0.001338
Nobs: 12553
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010941    0.003405  ...    -0.017620    -0.004263
ln_at_adj             0.005247    0.004274  ...    -0.003136     0.013630
ppent_at             -0.138577    0.020133  ...    -0.178067    -0.099088
div_payer             0.025364    0.004729  ...     0.016087     0.034640
state_inc_growth      0.002000    0.000384  ...     0.001247     0.002753
state_id::1.0:fyear   0.020790  666.108234  ... -1306.524442  1306.566022
state_id::3.0:fyear   0.024919  672.649583  ... -1319.350914  1319.400753
state_id::4.0:fyear   0.020403  658.731278  ... -1292.055218  1292.096024
state_id::5.0:fyear   0.022378  666.833514  ... -1307.945464  1307.990219
state_id::6.0:fyear   0.020848  674.275896  ... -1322.544935  1322.586630
state_id::7.0:fyear   0.020719  673.198966  ... -1320.432707  1320.474145
state_id::10.0:fyear  0.022908  670.382638  ... -1314.906401  1314.952217
state_id::11.0:fyear  0.021519  675.280039  ... -1324.513851  1324.556888
state_id::12.0:fyear  0.042650  665.371436  ... -1305.057382  1305.142681
state_id::14.0:fyear  0.020780  667.270782  ... -1308.804745  1308.846305
state_id::15.0:fyear  0.021621  678.847403  ... -1331.510994  1331.554236
state_id::17.0:fyear  0.027723  675.308117  ... -1324.562720  1324.618167
state_id::18.0:fyear  0.020509  676.383981  ... -1326.680200  1326.721217
state_id::19.0:fyear  0.012853  671.793225  ... -1317.683267  1317.708974
state_id::21.0:fyear  0.025410  667.345419  ... -1308.946512  1308.997333
state_id::22.0:fyear  0.020763  657.840660  ... -1290.307947  1290.349473
state_id::23.0:fyear  0.021344  671.585061  ... -1317.266471  1317.309158
state_id::24.0:fyear  0.022428  672.063299  ... -1318.203433  1318.248288
state_id::25.0:fyear  0.017769  679.417500  ... -1332.633067  1332.668606
state_id::26.0:fyear  0.023873  678.728672  ... -1331.275855  1331.323600
state_id::28.0:fyear  0.076082  681.199512  ... -1336.070102  1336.222266
state_id::29.0:fyear  0.002324  666.372122  ... -1307.060515  1307.065164
state_id::30.0:fyear  0.026797  666.018243  ... -1306.341923  1306.395516
state_id::31.0:fyear  0.020794  680.225783  ... -1334.215459  1334.257047
state_id::32.0:fyear -0.049710  662.465843  ... -1299.450536  1299.351116
state_id::33.0:fyear  0.020834  674.623998  ... -1323.227737  1323.269405
state_id::34.0:fyear  0.019911  660.501654  ... -1295.528234  1295.568056
state_id::36.0:fyear  0.020741  669.106429  ... -1312.405333  1312.446816
state_id::38.0:fyear  0.017232  672.304964  ... -1318.682643  1318.717108
state_id::39.0:fyear  0.020794  677.247333  ... -1328.373345  1328.414932
state_id::40.0:fyear  0.029130  675.427299  ... -1324.795084  1324.853344
state_id::41.0:fyear  0.019524  676.044524  ... -1326.015352  1326.054401
state_id::43.0:fyear  0.021021  670.399146  ... -1314.940668  1314.982711
state_id::44.0:fyear  0.018367  674.026821  ... -1322.058865  1322.095598
state_id::45.0:fyear  0.027346  671.768776  ... -1317.620819  1317.675511
state_id::47.0:fyear  0.020465  672.628392  ... -1319.313803  1319.354733
state_id::48.0:fyear  0.018761  673.021118  ... -1320.085823  1320.123346
state_id::50.0:fyear  0.018975  678.738610  ... -1331.300246  1331.338197

[43 rows x 6 columns]
