Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 5pct
Method: LD
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.010793
SE: 0.003318
pval: 0.001165
Nobs: 12555
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010793    0.003318  ...    -0.017300    -0.004286
ln_at_adj             0.005629    0.004457  ...    -0.003114     0.014371
ppent_at             -0.136466    0.021267  ...    -0.178180    -0.094753
div_payer             0.025983    0.004777  ...     0.016613     0.035353
state_inc_growth      0.002016    0.000387  ...     0.001256     0.002776
state_id::1.0:fyear   0.024340  906.031475  ... -1777.120086  1777.168765
state_id::3.0:fyear   0.028993  894.987669  ... -1755.453449  1755.511435
state_id::4.0:fyear   0.023671  921.418708  ... -1807.302195  1807.349537
state_id::5.0:fyear   0.025893  897.947982  ... -1761.263085  1761.314871
state_id::6.0:fyear   0.024163  905.523106  ... -1776.123117  1776.171443
state_id::7.0:fyear   0.024342  888.167217  ... -1742.080058  1742.128741
state_id::10.0:fyear  0.025972  911.894486  ... -1788.618515  1788.670459
state_id::11.0:fyear  0.024289  914.669996  ... -1794.064250  1794.112828
state_id::12.0:fyear  0.046440  914.052716  ... -1792.831328  1792.924208
state_id::14.0:fyear  0.024329  915.029177  ... -1794.768728  1794.817387
state_id::15.0:fyear  0.024925  893.875130  ... -1753.275318  1753.325167
state_id::17.0:fyear  0.031394  915.976368  ... -1796.619540  1796.682328
state_id::18.0:fyear  0.024652  926.079105  ... -1816.442396  1816.491700
state_id::19.0:fyear  0.016919  895.802827  ... -1757.064424  1757.098261
state_id::21.0:fyear  0.029354  923.960267  ... -1812.281679  1812.340387
state_id::22.0:fyear  0.024319  892.327278  ... -1750.239873  1750.288511
state_id::23.0:fyear  0.025414  893.564429  ... -1752.665400  1752.716228
state_id::24.0:fyear  0.026320  906.039381  ... -1777.133611  1777.186252
state_id::25.0:fyear  0.008876  941.421017  ... -1846.550718  1846.568469
state_id::26.0:fyear  0.027330  924.958267  ... -1814.241239  1814.295899
state_id::28.0:fyear  0.091451  918.990906  ... -1802.472378  1802.655280
state_id::29.0:fyear  0.006996  908.187260  ... -1781.365915  1781.379907
state_id::30.0:fyear  0.029141  920.634028  ... -1805.757606  1805.815888
state_id::31.0:fyear  0.024345  914.667003  ... -1794.058323  1794.107012
state_id::33.0:fyear  0.024391  917.731082  ... -1800.068345  1800.117127
state_id::34.0:fyear  0.023939  904.433017  ... -1773.985175  1774.033053
state_id::36.0:fyear  0.024304  888.209462  ... -1742.162957  1742.211566
state_id::38.0:fyear  0.019303  906.559641  ... -1778.161097  1778.199704
state_id::39.0:fyear  0.024353  906.575801  ... -1778.187745  1778.236452
state_id::40.0:fyear  0.032774  918.125780  ... -1800.834145  1800.899694
state_id::41.0:fyear  0.023240  916.849344  ... -1798.340003  1798.386482
state_id::43.0:fyear  0.023638  901.381625  ... -1768.000293  1768.047568
state_id::44.0:fyear  0.021918  918.869081  ... -1802.302957  1802.346792
state_id::45.0:fyear  0.030860  923.594389  ... -1811.562516  1811.624237
state_id::47.0:fyear  0.024010  901.122601  ... -1767.491856  1767.539877
state_id::48.0:fyear  0.022549  892.838773  ... -1751.244921  1751.290018
state_id::50.0:fyear  0.023256  922.364972  ... -1809.158669  1809.205181

[42 rows x 6 columns]
