Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 5pct
Method: LD
Iteration: 19
---
FocalIV: ad_law2
Coef: -0.010307
SE: 0.003523
pval: 0.003483
Nobs: 12564
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010307    0.003523  ...    -0.017217    -0.003397
ln_at_adj             0.004455    0.004323  ...    -0.004024     0.012933
ppent_at             -0.138643    0.021194  ...    -0.180214    -0.097072
div_payer             0.026272    0.004554  ...     0.017339     0.035204
state_inc_growth      0.002006    0.000393  ...     0.001236     0.002777
state_id::1.0:fyear   0.025981  782.484705  ... -1534.779801  1534.831762
state_id::3.0:fyear   0.029704  790.416178  ... -1550.333277  1550.392684
state_id::4.0:fyear   0.025380  804.979686  ... -1578.903215  1578.953975
state_id::5.0:fyear   0.027521  790.550786  ... -1550.599486  1550.654529
state_id::6.0:fyear   0.025915  803.977948  ... -1576.937820  1576.989651
state_id::7.0:fyear   0.026146  790.418858  ... -1550.342093  1550.394385
state_id::10.0:fyear  0.028577  793.721048  ... -1556.816747  1556.873901
state_id::11.0:fyear  0.027073  792.700720  ... -1554.816927  1554.871073
state_id::12.0:fyear  0.043474  754.298160  ... -1479.475767  1479.562715
state_id::14.0:fyear  0.025972  793.977511  ... -1557.322391  1557.374335
state_id::15.0:fyear  0.026780  795.810230  ... -1560.916372  1560.969932
state_id::17.0:fyear  0.032545  804.205208  ... -1577.376951  1577.442040
state_id::18.0:fyear  0.026400  782.898811  ... -1535.591629  1535.644430
state_id::19.0:fyear  0.018538  794.858213  ... -1559.057279  1559.094355
state_id::21.0:fyear  0.031037  778.433854  ... -1526.829197  1526.891270
state_id::22.0:fyear  0.027178  799.145557  ... -1567.458056  1567.512412
state_id::23.0:fyear  0.026541  786.366792  ... -1542.393766  1542.446848
state_id::24.0:fyear  0.027821  799.983250  ... -1569.100508  1569.156151
state_id::25.0:fyear  0.015039  769.728443  ... -1509.769954  1509.800031
state_id::26.0:fyear  0.029059  786.647172  ... -1542.941199  1542.999317
state_id::28.0:fyear  0.081509  773.046221  ... -1516.211143  1516.374161
state_id::29.0:fyear  0.007308  782.700435  ... -1535.221617  1535.236232
state_id::30.0:fyear  0.030306  792.928976  ... -1555.261406  1555.322017
state_id::31.0:fyear  0.025985  785.110068  ... -1539.929319  1539.981288
state_id::32.0:fyear -0.042734  765.520616  ... -1501.574279  1501.488810
state_id::33.0:fyear  0.026027  810.149873  ... -1589.043639  1589.095693
state_id::34.0:fyear  0.025299  791.245748  ... -1551.964844  1552.015441
state_id::36.0:fyear  0.025950  799.719908  ... -1568.585845  1568.637746
state_id::38.0:fyear  0.020636  778.649742  ... -1527.263052  1527.304324
state_id::39.0:fyear  0.025986  797.109423  ... -1563.465471  1563.517443
state_id::40.0:fyear  0.034278  787.001199  ... -1543.630388  1543.698945
state_id::41.0:fyear  0.025572  787.755087  ... -1545.117808  1545.168952
state_id::43.0:fyear  0.026132  791.995819  ... -1553.435238  1553.487502
state_id::44.0:fyear  0.023851  794.907042  ... -1559.147742  1559.195444
state_id::45.0:fyear  0.032735  782.551373  ... -1534.903812  1534.969282
state_id::47.0:fyear  0.025432  789.622988  ... -1548.781744  1548.832609
state_id::48.0:fyear  0.023525  789.038296  ... -1547.636806  1547.683857
state_id::50.0:fyear  0.024201  798.807931  ... -1566.798797  1566.847199

[43 rows x 6 columns]
