Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 1pct
Method: LD
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.011217
SE: 0.003537
pval: 0.001545
Nobs: 13104
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011217     0.003537  ...    -0.018154    -0.004280
ln_at_adj             0.005535     0.004342  ...    -0.002981     0.014052
ppent_at             -0.133319     0.020730  ...    -0.173980    -0.092658
div_payer             0.025769     0.004446  ...     0.017049     0.034489
state_inc_growth      0.002013     0.000386  ...     0.001256     0.002770
state_id::1.0:fyear   0.053326  2438.591722  ... -4783.098923  4783.205575
state_id::3.0:fyear   0.057424  2451.154791  ... -4807.736536  4807.851383
state_id::4.0:fyear   0.052635  2452.070621  ... -4809.537671  4809.642941
state_id::5.0:fyear   0.054689  2444.903709  ... -4795.478145  4795.587524
state_id::6.0:fyear   0.052950  2433.811929  ... -4773.724020  4773.829919
state_id::7.0:fyear   0.053209  2448.770674  ... -4803.064448  4803.170866
state_id::10.0:fyear  0.055542  2461.784752  ... -4828.588452  4828.699537
state_id::11.0:fyear  0.054013  2445.674034  ... -4796.989768  4797.097795
state_id::12.0:fyear  0.075301  2422.178094  ... -4750.882596  4751.033199
state_id::14.0:fyear  0.053312  2423.152426  ... -4752.815678  4752.922303
state_id::15.0:fyear  0.054242  2440.451124  ... -4786.745113  4786.853596
state_id::17.0:fyear  0.059278  2461.691966  ... -4828.402721  4828.521278
state_id::18.0:fyear  0.053229  2457.135838  ... -4819.472198  4819.578656
state_id::19.0:fyear  0.045720  2445.959723  ... -4797.558424  4797.649864
state_id::21.0:fyear  0.058151  2448.463384  ... -4802.456774  4802.573077
state_id::22.0:fyear  0.053302  2438.240217  ... -4782.409492  4782.516096
state_id::23.0:fyear  0.053847  2450.768105  ... -4806.981651  4807.089346
state_id::24.0:fyear  0.055092  2439.012514  ... -4783.922516  4784.032700
state_id::25.0:fyear  0.042487  2416.705224  ... -4740.180702  4740.265676
state_id::26.0:fyear  0.056436  2429.224905  ... -4764.723360  4764.836232
state_id::28.0:fyear  0.108328  2446.466670  ... -4798.490162  4798.706818
state_id::29.0:fyear  0.034748  2446.615619  ... -4798.855897  4798.925394
state_id::30.0:fyear  0.057409  2444.626638  ... -4794.931967  4795.046786
state_id::31.0:fyear  0.053332  2457.138079  ... -4819.476490  4819.583154
state_id::32.0:fyear -0.017881  2437.757646  ... -4781.534140  4781.498378
state_id::33.0:fyear  0.053372  2447.507041  ... -4800.585743  4800.692486
state_id::34.0:fyear  0.052726  2447.999556  ... -4801.552429  4801.657881
state_id::36.0:fyear  0.053279  2460.868270  ... -4826.793090  4826.899648
state_id::38.0:fyear  0.048071  2435.049512  ... -4776.156344  4776.252487
state_id::39.0:fyear  0.053330  2441.559044  ... -4788.919144  4789.025805
state_id::40.0:fyear  0.061616  2444.337257  ... -4794.360157  4794.483389
state_id::41.0:fyear  0.052553  2455.084594  ... -4815.449480  4815.554587
state_id::43.0:fyear  0.053587  2436.140945  ... -4778.291609  4778.398783
state_id::44.0:fyear  0.051016  2442.635421  ... -4791.032708  4791.134740
state_id::45.0:fyear  0.059787  2437.930250  ... -4781.795025  4781.914598
state_id::47.0:fyear  0.052556  2439.300940  ... -4784.490781  4784.595893
state_id::48.0:fyear  0.051427  2452.310610  ... -4810.009603  4810.112456
state_id::50.0:fyear  0.051831  2438.159593  ... -4782.252823  4782.356485

[43 rows x 6 columns]
