Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 1pct
Method: LD
Iteration: 28
---
FocalIV: ad_law2
Coef: -0.011215
SE: 0.003433
pval: 0.001110
Nobs: 13101
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011215    0.003433  ... -0.017949 -0.004482
ln_at_adj             0.005329    0.004145  ... -0.002802  0.013459
ppent_at             -0.138200    0.020385  ... -0.178185 -0.098216
div_payer             0.025831    0.004596  ...  0.016817  0.034845
state_inc_growth      0.002024    0.000389  ...  0.001261  0.002788
state_id::1.0:fyear   0.001571    0.001131  ... -0.000648  0.003790
state_id::3.0:fyear   0.005703    0.007857  ... -0.009707  0.021113
state_id::4.0:fyear   0.000886    0.004917  ... -0.008758  0.010530
state_id::5.0:fyear   0.003017    0.001537  ...  0.000002  0.006031
state_id::6.0:fyear   0.001530    0.002725  ... -0.003816  0.006876
state_id::7.0:fyear   0.001499    0.001604  ... -0.001648  0.004645
state_id::10.0:fyear  0.003882    0.001982  ... -0.000006  0.007770
state_id::11.0:fyear  0.002465    0.001945  ... -0.001350  0.006279
state_id::12.0:fyear  0.023744    0.011290  ...  0.001599  0.045889
state_id::14.0:fyear  0.001561    0.001132  ... -0.000659  0.003782
state_id::15.0:fyear  0.002451    0.001728  ... -0.000938  0.005840
state_id::17.0:fyear  0.007529    0.003077  ...  0.001494  0.013564
state_id::18.0:fyear  0.001921    0.003766  ... -0.005466  0.009308
state_id::19.0:fyear -0.006097    0.004598  ... -0.015115  0.002921
state_id::21.0:fyear  0.006472    0.001713  ...  0.003113  0.009832
state_id::22.0:fyear  0.001551    0.001132  ... -0.000670  0.003772
state_id::23.0:fyear  0.002226    0.001776  ... -0.001258  0.005710
state_id::24.0:fyear  0.003290    0.001881  ... -0.000399  0.006979
state_id::25.0:fyear  0.002197    0.010016  ... -0.017448  0.021842
state_id::26.0:fyear  0.004723    0.001403  ...  0.001970  0.007476
state_id::28.0:fyear  0.057059    0.011507  ...  0.034489  0.079629
state_id::29.0:fyear -0.017018    0.003071  ... -0.023041 -0.010996
state_id::30.0:fyear  0.005594    0.002568  ...  0.000558  0.010630
state_id::31.0:fyear  0.001576    0.001132  ... -0.000643  0.003796
state_id::32.0:fyear -0.067658    0.008185  ... -0.083713 -0.051603
state_id::33.0:fyear  0.001616    0.001132  ... -0.000603  0.003836
state_id::34.0:fyear  0.000967    0.002296  ... -0.003537  0.005472
state_id::36.0:fyear  0.001523    0.001131  ... -0.000696  0.003742
state_id::38.0:fyear -0.003628    0.004017  ... -0.011507  0.004251
state_id::39.0:fyear  0.001575    0.001132  ... -0.000647  0.003796
state_id::40.0:fyear  0.009756    0.001464  ...  0.006885  0.012627
state_id::41.0:fyear  0.000821    0.001800  ... -0.002710  0.004352
state_id::43.0:fyear  0.001743    0.003616  ... -0.005349  0.008835
state_id::44.0:fyear -0.000753    0.001696  ... -0.004079  0.002573
state_id::45.0:fyear  0.008064    0.002071  ...  0.004001  0.012127
state_id::47.0:fyear  0.000691    0.002138  ... -0.003502  0.004884
state_id::48.0:fyear -0.000255    0.001471  ... -0.003141  0.002631

[42 rows x 6 columns]
