Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 1pct
Method: LD
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.011172
SE: 0.003553
pval: 0.001695
Nobs: 13101
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011172    0.003553  ...   -0.018140   -0.004203
ln_at_adj             0.005468    0.004166  ...   -0.002704    0.013640
ppent_at             -0.141558    0.020302  ...   -0.181379   -0.101738
div_payer             0.026194    0.004564  ...    0.017243    0.035146
state_inc_growth      0.002012    0.000394  ...    0.001239    0.002784
state_id::1.0:fyear   0.023253  435.494160  ... -854.173374  854.219881
state_id::3.0:fyear   0.027408  434.220897  ... -851.671787  851.726603
state_id::4.0:fyear   0.022571  422.800946  ... -829.277050  829.322192
state_id::5.0:fyear   0.024736  435.377625  ... -853.943315  853.992787
state_id::6.0:fyear   0.023372  428.847922  ... -841.137044  841.183787
state_id::7.0:fyear   0.023199  432.703040  ... -848.698808  848.745207
state_id::10.0:fyear  0.025512  430.462797  ... -844.302388  844.353411
state_id::11.0:fyear  0.024013  425.597417  ... -834.760725  834.808751
state_id::12.0:fyear  0.045501  428.478874  ... -840.391049  840.482050
state_id::14.0:fyear  0.023244  423.373063  ... -830.398552  830.445041
state_id::15.0:fyear  0.024012  432.719511  ... -848.730302  848.778326
state_id::17.0:fyear  0.029210  428.661296  ... -840.765150  840.823570
state_id::18.0:fyear  0.023650  429.955410  ... -843.309039  843.356339
state_id::19.0:fyear  0.014968  429.414223  ... -842.256215  842.286151
state_id::21.0:fyear  0.028230  431.082918  ... -845.516002  845.572462
state_id::22.0:fyear  0.023234  428.864367  ... -841.169437  841.215905
state_id::23.0:fyear  0.023963  429.373130  ... -842.166617  842.214543
state_id::24.0:fyear  0.024944  427.826406  ... -839.131827  839.181715
state_id::25.0:fyear  0.012553  432.817776  ... -848.934502  848.959607
state_id::26.0:fyear  0.026455  422.113488  ... -827.924758  827.977667
state_id::28.0:fyear  0.078925  429.449663  ... -842.261771  842.419620
state_id::29.0:fyear -0.004762  434.464653  ... -852.182071  852.172546
state_id::30.0:fyear  0.027270  423.560206  ... -830.761597  830.816136
state_id::31.0:fyear  0.023259  426.262197  ... -836.065406  836.111924
state_id::32.0:fyear -0.043871  435.471133  ... -854.195333  854.107590
state_id::33.0:fyear  0.023299  428.621964  ... -840.693914  840.740511
state_id::34.0:fyear  0.022621  421.303545  ... -826.339936  826.385178
state_id::36.0:fyear  0.023206  423.794173  ... -831.224574  831.270986
state_id::38.0:fyear  0.018076  426.757177  ... -837.041463  837.077616
state_id::39.0:fyear  0.023257  422.519338  ... -828.724007  828.770522
state_id::40.0:fyear  0.031531  422.500613  ... -828.679004  828.742066
state_id::41.0:fyear  0.022640  435.573976  ... -854.330542  854.375823
state_id::43.0:fyear  0.023874  433.363072  ... -849.992748  850.040496
state_id::44.0:fyear  0.021010  430.137197  ... -843.668243  843.710264
state_id::45.0:fyear  0.029819  429.721086  ... -842.843257  842.902895
state_id::47.0:fyear  0.022482  426.714958  ... -836.954248  836.999211
state_id::48.0:fyear  0.021398  433.633319  ... -850.525296  850.568093
state_id::50.0:fyear  0.021816  430.691108  ... -844.753903  844.797535

[43 rows x 6 columns]
