Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 1pct
Method: LD
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.011578
SE: 0.003296
pval: 0.000457
Nobs: 13099
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011578    0.003296  ...   -0.018044   -0.005112
ln_at_adj             0.005729    0.004099  ...   -0.002311    0.013769
ppent_at             -0.137364    0.019836  ...   -0.176271   -0.098458
div_payer             0.024919    0.004488  ...    0.016117    0.033722
state_inc_growth      0.002020    0.000386  ...    0.001263    0.002778
state_id::1.0:fyear   0.054672  453.309826  ... -889.087191  889.196536
state_id::3.0:fyear   0.059051  449.589667  ... -881.785929  881.904030
state_id::4.0:fyear   0.054001  464.713247  ... -911.455033  911.563036
state_id::5.0:fyear   0.056264  438.152004  ... -859.354379  859.466906
state_id::6.0:fyear   0.054596  459.574864  ... -901.375790  901.484981
state_id::7.0:fyear   0.054614  455.527054  ... -893.436218  893.545446
state_id::10.0:fyear  0.056874  463.967171  ... -909.988775  910.102524
state_id::11.0:fyear  0.055328  474.107586  ... -929.880178  929.990834
state_id::12.0:fyear  0.076753  453.619591  ... -889.672698  889.826203
state_id::14.0:fyear  0.054663  440.084862  ... -863.147173  863.256500
state_id::15.0:fyear  0.055666  446.430949  ... -875.593665  875.704997
state_id::17.0:fyear  0.060612  461.533475  ... -905.211478  905.332703
state_id::18.0:fyear  0.054766  455.700866  ... -893.776987  893.886519
state_id::19.0:fyear  0.045772  461.715861  ... -905.584058  905.675602
state_id::21.0:fyear  0.059555  458.249070  ... -898.770359  898.889470
state_id::22.0:fyear  0.054653  453.945893  ... -890.334820  890.444126
state_id::23.0:fyear  0.055306  433.030163  ... -849.309131  849.419744
state_id::24.0:fyear  0.056504  462.276108  ... -906.672220  906.785228
state_id::25.0:fyear  0.043577  409.477008  ... -803.122665  803.209819
state_id::26.0:fyear  0.057750  450.522576  ... -883.617078  883.732578
state_id::28.0:fyear  0.109741  452.121610  ... -886.701502  886.920984
state_id::29.0:fyear  0.036063  455.595280  ... -893.588590  893.660717
state_id::30.0:fyear  0.058868  458.081678  ... -898.442717  898.560453
state_id::31.0:fyear  0.054678  459.042054  ... -900.330629  900.439985
state_id::32.0:fyear -0.015704  433.879157  ... -851.045396  851.013989
state_id::33.0:fyear  0.054718  470.853615  ... -923.498305  923.607741
state_id::34.0:fyear  0.054046  457.326997  ... -896.967273  897.075366
state_id::36.0:fyear  0.054625  452.066298  ... -886.648128  886.757377
state_id::38.0:fyear  0.048249  454.216581  ... -890.872162  890.968661
state_id::39.0:fyear  0.054674  453.077781  ... -888.632045  888.741393
state_id::40.0:fyear  0.063253  428.669815  ... -840.748606  840.875112
state_id::41.0:fyear  0.054074  433.075691  ... -849.399666  849.507814
state_id::43.0:fyear  0.054920  450.748782  ... -884.063598  884.173438
state_id::44.0:fyear  0.052197  456.389531  ... -895.130336  895.234729
state_id::45.0:fyear  0.061145  486.706642  ... -954.586706  954.708995
state_id::47.0:fyear  0.053745  468.514606  ... -918.911444  919.018933
state_id::48.0:fyear  0.052638  443.074299  ... -869.012811  869.118088
state_id::50.0:fyear  0.053073  484.073275  ... -949.429573  949.535720

[43 rows x 6 columns]
