Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 5pct
Method: LD
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.010447
SE: 0.003512
pval: 0.002974
Nobs: 12545
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010447    0.003512  ... -0.017335 -0.003559
ln_at_adj             0.005564    0.004122  ... -0.002521  0.013650
ppent_at             -0.139688    0.020917  ... -0.180716 -0.098660
div_payer             0.026169    0.004583  ...  0.017179  0.035159
state_inc_growth      0.002132    0.000397  ...  0.001354  0.002910
state_id::1.0:fyear   0.001489    0.001130  ... -0.000728  0.003706
state_id::3.0:fyear   0.006432    0.007872  ... -0.009008  0.021873
state_id::4.0:fyear   0.001027    0.006329  ... -0.011388  0.013441
state_id::5.0:fyear   0.003565    0.001549  ...  0.000526  0.006604
state_id::6.0:fyear   0.000272    0.002936  ... -0.005487  0.006030
state_id::7.0:fyear   0.001434    0.001605  ... -0.001714  0.004582
state_id::10.0:fyear  0.003992    0.001877  ...  0.000311  0.007673
state_id::11.0:fyear  0.001752    0.001833  ... -0.001843  0.005347
state_id::12.0:fyear  0.033360    0.021938  ... -0.009671  0.076390
state_id::14.0:fyear  0.001478    0.001131  ... -0.000740  0.003697
state_id::15.0:fyear  0.002421    0.001809  ... -0.001128  0.005970
state_id::17.0:fyear  0.007279    0.003090  ...  0.001218  0.013340
state_id::18.0:fyear  0.002029    0.003852  ... -0.005527  0.009584
state_id::19.0:fyear -0.005936    0.004563  ... -0.014886  0.003014
state_id::21.0:fyear  0.006762    0.001652  ...  0.003521  0.010002
state_id::22.0:fyear  0.002781    0.002288  ... -0.001707  0.007268
state_id::23.0:fyear  0.002007    0.001806  ... -0.001534  0.005549
state_id::24.0:fyear  0.003329    0.001904  ... -0.000405  0.007064
state_id::25.0:fyear -0.012566    0.010656  ... -0.033467  0.008336
state_id::26.0:fyear  0.004684    0.001405  ...  0.001928  0.007441
state_id::28.0:fyear  0.057838    0.011346  ...  0.035582  0.080093
state_id::29.0:fyear -0.017840    0.002418  ... -0.022583 -0.013097
state_id::30.0:fyear  0.005661    0.002553  ...  0.000653  0.010670
state_id::31.0:fyear  0.001494    0.001131  ... -0.000724  0.003712
state_id::32.0:fyear -0.065641    0.008491  ... -0.082296 -0.048987
state_id::33.0:fyear  0.001533    0.001131  ... -0.000684  0.003751
state_id::34.0:fyear  0.000954    0.002300  ... -0.003557  0.005466
state_id::36.0:fyear  0.001441    0.001130  ... -0.000776  0.003659
state_id::38.0:fyear -0.004301    0.004554  ... -0.013232  0.004631
state_id::39.0:fyear  0.001492    0.001131  ... -0.000728  0.003711
state_id::40.0:fyear  0.009908    0.001515  ...  0.006937  0.012879
state_id::41.0:fyear  0.001090    0.001952  ... -0.002738  0.004919
state_id::43.0:fyear  0.002495    0.003638  ... -0.004641  0.009631
state_id::44.0:fyear -0.000627    0.001698  ... -0.003957  0.002703
state_id::45.0:fyear  0.008141    0.002071  ...  0.004079  0.012203
state_id::47.0:fyear  0.000807    0.002220  ... -0.003547  0.005160
state_id::48.0:fyear -0.000213    0.001480  ... -0.003117  0.002690

[42 rows x 6 columns]
