Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 50pct
Method: RF
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.011057
SE: 0.003421
pval: 0.001252
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011057    0.003421  ... -0.017767 -0.004348
ln_at_adj             0.005080    0.004129  ... -0.003019  0.013179
ppent_at             -0.138979    0.020540  ... -0.179266 -0.098692
div_payer             0.025840    0.004562  ...  0.016893  0.034788
state_inc_growth      0.000824    0.000212  ...  0.000409  0.001239
state_id::1.0:fyear   0.001615    0.001117  ... -0.000576  0.003806
state_id::3.0:fyear   0.005647    0.007815  ... -0.009681  0.020975
state_id::4.0:fyear   0.000824    0.005032  ... -0.009046  0.010694
state_id::5.0:fyear   0.003131    0.001534  ...  0.000122  0.006141
state_id::6.0:fyear   0.001427    0.002686  ... -0.003842  0.006696
state_id::7.0:fyear   0.001246    0.001590  ... -0.001872  0.004365
state_id::10.0:fyear  0.003982    0.001953  ...  0.000151  0.007812
state_id::11.0:fyear  0.002377    0.001975  ... -0.001497  0.006250
state_id::12.0:fyear  0.021810    0.010617  ...  0.000985  0.042636
state_id::14.0:fyear  0.001608    0.001118  ... -0.000585  0.003800
state_id::15.0:fyear  0.002348    0.001696  ... -0.000979  0.005675
state_id::17.0:fyear  0.007366    0.003079  ...  0.001328  0.013405
state_id::18.0:fyear  0.001852    0.003677  ... -0.005359  0.009064
state_id::19.0:fyear -0.005764    0.004588  ... -0.014763  0.003235
state_id::21.0:fyear  0.006458    0.001718  ...  0.003089  0.009827
state_id::22.0:fyear  0.001599    0.001118  ... -0.000594  0.003792
state_id::23.0:fyear  0.002322    0.001770  ... -0.001151  0.005794
state_id::24.0:fyear  0.003393    0.001880  ... -0.000294  0.007080
state_id::25.0:fyear -0.007623    0.008040  ... -0.023393  0.008147
state_id::26.0:fyear  0.004734    0.001373  ...  0.002041  0.007428
state_id::28.0:fyear  0.056012    0.013055  ...  0.030406  0.081618
state_id::29.0:fyear -0.019140    0.002608  ... -0.024255 -0.014025
state_id::30.0:fyear  0.005572    0.002534  ...  0.000601  0.010542
state_id::31.0:fyear  0.001621    0.001117  ... -0.000570  0.003813
state_id::32.0:fyear -0.071142    0.008198  ... -0.087222 -0.055062
state_id::33.0:fyear  0.001661    0.001117  ... -0.000530  0.003853
state_id::34.0:fyear  0.001119    0.002299  ... -0.003391  0.005629
state_id::36.0:fyear  0.001571    0.001117  ... -0.000620  0.003762
state_id::38.0:fyear -0.003804    0.004075  ... -0.011797  0.004188
state_id::39.0:fyear  0.001619    0.001118  ... -0.000574  0.003813
state_id::40.0:fyear  0.009842    0.001487  ...  0.006926  0.012759
state_id::41.0:fyear  0.001130    0.001789  ... -0.002378  0.004638
state_id::43.0:fyear  0.001984    0.003544  ... -0.004967  0.008935
state_id::44.0:fyear -0.000525    0.001672  ... -0.003805  0.002754
state_id::45.0:fyear  0.008244    0.002150  ...  0.004027  0.012460
state_id::47.0:fyear  0.000994    0.002108  ... -0.003140  0.005129
state_id::48.0:fyear -0.000180    0.001469  ... -0.003060  0.002701

[42 rows x 6 columns]
