Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 1pct
Method: LD
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010798
SE: 0.003437
pval: 0.001709
Nobs: 13100
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010798    0.003437  ... -0.017539 -0.004057
ln_at_adj             0.005023    0.004088  ... -0.002995  0.013041
ppent_at             -0.137710    0.020106  ... -0.177147 -0.098274
div_payer             0.026486    0.004625  ...  0.017415  0.035557
state_inc_growth      0.002011    0.000390  ...  0.001245  0.002777
state_id::1.0:fyear   0.001625    0.001106  ... -0.000544  0.003794
state_id::3.0:fyear   0.005770    0.007861  ... -0.009650  0.021189
state_id::4.0:fyear   0.000671    0.005893  ... -0.010887  0.012230
state_id::5.0:fyear   0.003170    0.001514  ...  0.000200  0.006141
state_id::6.0:fyear   0.001081    0.002747  ... -0.004307  0.006470
state_id::7.0:fyear   0.001564    0.001584  ... -0.001543  0.004671
state_id::10.0:fyear  0.004023    0.001907  ...  0.000283  0.007762
state_id::11.0:fyear  0.002352    0.001966  ... -0.001504  0.006209
state_id::12.0:fyear  0.002212    0.014215  ... -0.025670  0.030094
state_id::14.0:fyear  0.001615    0.001107  ... -0.000555  0.003786
state_id::15.0:fyear  0.002500    0.001719  ... -0.000872  0.005873
state_id::17.0:fyear  0.007620    0.003072  ...  0.001595  0.013646
state_id::18.0:fyear  0.002071    0.003988  ... -0.005751  0.009892
state_id::19.0:fyear -0.006304    0.004573  ... -0.015274  0.002666
state_id::21.0:fyear  0.006578    0.001662  ...  0.003317  0.009838
state_id::22.0:fyear  0.001604    0.001107  ... -0.000567  0.003775
state_id::23.0:fyear  0.002309    0.001746  ... -0.001116  0.005733
state_id::24.0:fyear  0.003386    0.001859  ... -0.000261  0.007033
state_id::25.0:fyear -0.009161    0.008592  ... -0.026013  0.007691
state_id::26.0:fyear  0.004691    0.001383  ...  0.001979  0.007403
state_id::28.0:fyear  0.056998    0.011479  ...  0.034481  0.079514
state_id::29.0:fyear -0.017063    0.003052  ... -0.023049 -0.011076
state_id::30.0:fyear  0.005662    0.002559  ...  0.000642  0.010681
state_id::31.0:fyear  0.001630    0.001106  ... -0.000540  0.003800
state_id::32.0:fyear -0.067019    0.008153  ... -0.083011 -0.051027
state_id::33.0:fyear  0.001670    0.001106  ... -0.000500  0.003839
state_id::34.0:fyear  0.001026    0.002282  ... -0.003450  0.005502
state_id::36.0:fyear  0.001577    0.001106  ... -0.000592  0.003747
state_id::38.0:fyear -0.003595    0.003990  ... -0.011422  0.004232
state_id::39.0:fyear  0.001628    0.001107  ... -0.000543  0.003800
state_id::40.0:fyear  0.010183    0.001482  ...  0.007276  0.013091
state_id::41.0:fyear  0.001024    0.001786  ... -0.002481  0.004528
state_id::43.0:fyear  0.001929    0.003784  ... -0.005492  0.009350
state_id::44.0:fyear -0.000543    0.001676  ... -0.003830  0.002744
state_id::45.0:fyear  0.008122    0.002058  ...  0.004086  0.012158
state_id::47.0:fyear  0.000565    0.002045  ... -0.003447  0.004577
state_id::48.0:fyear -0.000234    0.001432  ... -0.003044  0.002576

[42 rows x 6 columns]
