Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 1pct
Method: LD
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.010988
SE: 0.003424
pval: 0.001356
Nobs: 13099
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010988    0.003424  ... -0.017703 -0.004273
ln_at_adj             0.005959    0.004115  ... -0.002112  0.014030
ppent_at             -0.141948    0.020372  ... -0.181906 -0.101990
div_payer             0.026088    0.004610  ...  0.017047  0.035130
state_inc_growth      0.002028    0.000385  ...  0.001274  0.002782
state_id::1.0:fyear   0.001440    0.001102  ... -0.000721  0.003601
state_id::3.0:fyear   0.005629    0.007845  ... -0.009758  0.021016
state_id::4.0:fyear   0.000762    0.004909  ... -0.008866  0.010390
state_id::5.0:fyear   0.002928    0.001529  ... -0.000072  0.005928
state_id::6.0:fyear   0.001347    0.002769  ... -0.004084  0.006778
state_id::7.0:fyear   0.001429    0.001583  ... -0.001676  0.004535
state_id::10.0:fyear  0.003844    0.001899  ...  0.000119  0.007569
state_id::11.0:fyear  0.002246    0.001970  ... -0.001618  0.006110
state_id::12.0:fyear  0.031879    0.007987  ...  0.016213  0.047546
state_id::14.0:fyear  0.001430    0.001103  ... -0.000732  0.003593
state_id::15.0:fyear  0.002348    0.001741  ... -0.001066  0.005762
state_id::17.0:fyear  0.007448    0.003070  ...  0.001427  0.013469
state_id::18.0:fyear  0.002134    0.003899  ... -0.005513  0.009781
state_id::19.0:fyear -0.006472    0.004594  ... -0.015483  0.002540
state_id::21.0:fyear  0.006457    0.001646  ...  0.003229  0.009686
state_id::22.0:fyear  0.001420    0.001103  ... -0.000743  0.003583
state_id::23.0:fyear  0.002167    0.001751  ... -0.001267  0.005600
state_id::24.0:fyear  0.003086    0.001858  ... -0.000559  0.006731
state_id::25.0:fyear -0.009074    0.008598  ... -0.025939  0.007791
state_id::26.0:fyear  0.004527    0.001388  ...  0.001805  0.007250
state_id::28.0:fyear  0.057174    0.011451  ...  0.034714  0.079635
state_id::29.0:fyear -0.016993    0.003062  ... -0.022999 -0.010987
state_id::30.0:fyear  0.005479    0.002531  ...  0.000514  0.010444
state_id::31.0:fyear  0.001445    0.001102  ... -0.000717  0.003606
state_id::32.0:fyear -0.065766    0.008195  ... -0.081841 -0.049692
state_id::33.0:fyear  0.001485    0.001102  ... -0.000677  0.003646
state_id::34.0:fyear  0.000891    0.002289  ... -0.003599  0.005381
state_id::36.0:fyear  0.001392    0.001102  ... -0.000770  0.003554
state_id::38.0:fyear -0.003618    0.004028  ... -0.011519  0.004282
state_id::39.0:fyear  0.001443    0.001103  ... -0.000720  0.003607
state_id::40.0:fyear  0.009751    0.001478  ...  0.006852  0.012649
state_id::41.0:fyear  0.000435    0.001913  ... -0.003317  0.004187
state_id::43.0:fyear  0.001815    0.003548  ... -0.005146  0.008775
state_id::44.0:fyear -0.000770    0.001667  ... -0.004041  0.002500
state_id::45.0:fyear  0.007991    0.002061  ...  0.003948  0.012034
state_id::47.0:fyear  0.000684    0.002132  ... -0.003498  0.004866
state_id::48.0:fyear -0.000378    0.001431  ... -0.003185  0.002429

[42 rows x 6 columns]
