Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 1pct
Method: LD
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010950
SE: 0.003441
pval: 0.001489
Nobs: 13096
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010950    0.003441  ... -0.017700 -0.004201
ln_at_adj             0.005595    0.004164  ... -0.002572  0.013762
ppent_at             -0.140545    0.020331  ... -0.180423 -0.100668
div_payer             0.025990    0.004574  ...  0.017018  0.034963
state_inc_growth      0.001967    0.000388  ...  0.001206  0.002728
state_id::1.0:fyear   0.001607    0.001123  ... -0.000597  0.003810
state_id::3.0:fyear   0.005736    0.007856  ... -0.009672  0.021145
state_id::4.0:fyear   0.000949    0.005298  ... -0.009444  0.011341
state_id::5.0:fyear   0.003071    0.001549  ...  0.000033  0.006108
state_id::6.0:fyear   0.001214    0.002704  ... -0.004091  0.006518
state_id::7.0:fyear   0.001488    0.001598  ... -0.001646  0.004623
state_id::10.0:fyear  0.003872    0.001960  ...  0.000028  0.007716
state_id::11.0:fyear  0.002304    0.001983  ... -0.001585  0.006193
state_id::12.0:fyear  0.023593    0.011297  ...  0.001435  0.045752
state_id::14.0:fyear  0.001598    0.001124  ... -0.000607  0.003803
state_id::15.0:fyear  0.002473    0.001717  ... -0.000895  0.005841
state_id::17.0:fyear  0.007456    0.003074  ...  0.001426  0.013487
state_id::18.0:fyear  0.001980    0.003745  ... -0.005366  0.009327
state_id::19.0:fyear -0.005974    0.004567  ... -0.014932  0.002983
state_id::21.0:fyear  0.006644    0.001662  ...  0.003385  0.009903
state_id::22.0:fyear  0.001587    0.001125  ... -0.000618  0.003793
state_id::23.0:fyear  0.002213    0.001776  ... -0.001270  0.005696
state_id::24.0:fyear  0.003302    0.001876  ... -0.000379  0.006982
state_id::25.0:fyear -0.009193    0.008577  ... -0.026017  0.007630
state_id::26.0:fyear  0.004666    0.001403  ...  0.001914  0.007418
state_id::28.0:fyear  0.056935    0.011526  ...  0.034326  0.079543
state_id::29.0:fyear -0.017131    0.003033  ... -0.023081 -0.011182
state_id::30.0:fyear  0.006829    0.003106  ...  0.000737  0.012920
state_id::31.0:fyear  0.001612    0.001124  ... -0.000592  0.003816
state_id::32.0:fyear -0.066924    0.008118  ... -0.082847 -0.051000
state_id::33.0:fyear  0.001652    0.001124  ... -0.000552  0.003856
state_id::34.0:fyear  0.001005    0.002295  ... -0.003497  0.005507
state_id::36.0:fyear  0.001559    0.001124  ... -0.000645  0.003764
state_id::38.0:fyear -0.003726    0.004016  ... -0.011603  0.004152
state_id::39.0:fyear  0.001611    0.001125  ... -0.000595  0.003817
state_id::40.0:fyear  0.009877    0.001493  ...  0.006949  0.012805
state_id::41.0:fyear  0.001207    0.001695  ... -0.002119  0.004532
state_id::43.0:fyear  0.001901    0.003544  ... -0.005051  0.008852
state_id::44.0:fyear -0.000789    0.001687  ... -0.004099  0.002521
state_id::45.0:fyear  0.008107    0.002070  ...  0.004047  0.012168
state_id::47.0:fyear  0.000771    0.002108  ... -0.003364  0.004906
state_id::48.0:fyear -0.000375    0.001488  ... -0.003294  0.002543

[42 rows x 6 columns]
