Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 40pct
Method: Iter
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010808
SE: 0.003408
pval: 0.001545
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010808    0.003408  ... -0.017492 -0.004123
ln_at_adj            -0.002198    0.000447  ... -0.003074 -0.001322
ppent_at             -0.119402    0.019855  ... -0.158346 -0.080458
div_payer             0.035780    0.004941  ...  0.026088  0.045471
state_inc_growth      0.001943    0.000386  ...  0.001186  0.002699
state_id::1.0:fyear   0.002091    0.001101  ... -0.000068  0.004250
state_id::3.0:fyear   0.006094    0.007919  ... -0.009439  0.021627
state_id::4.0:fyear   0.001112    0.005027  ... -0.008749  0.010972
state_id::5.0:fyear   0.004225    0.001543  ...  0.001198  0.007252
state_id::6.0:fyear   0.002725    0.002717  ... -0.002604  0.008053
state_id::7.0:fyear   0.002241    0.001582  ... -0.000863  0.005345
state_id::10.0:fyear  0.005036    0.001797  ...  0.001511  0.008561
state_id::11.0:fyear  0.002607    0.001920  ... -0.001159  0.006374
state_id::12.0:fyear  0.023529    0.010704  ...  0.002534  0.044524
state_id::14.0:fyear  0.002078    0.001102  ... -0.000082  0.004239
state_id::15.0:fyear  0.002904    0.001711  ... -0.000451  0.006259
state_id::17.0:fyear  0.008098    0.003093  ...  0.002030  0.014165
state_id::18.0:fyear  0.001806    0.003614  ... -0.005282  0.008895
state_id::19.0:fyear -0.003877    0.004299  ... -0.012310  0.004556
state_id::21.0:fyear  0.006935    0.001718  ...  0.003566  0.010304
state_id::22.0:fyear  0.002067    0.001102  ... -0.000095  0.004228
state_id::23.0:fyear  0.002531    0.001788  ... -0.000976  0.006038
state_id::24.0:fyear  0.004089    0.001868  ...  0.000425  0.007753
state_id::25.0:fyear -0.007698    0.007915  ... -0.023222  0.007826
state_id::26.0:fyear  0.005505    0.001403  ...  0.002753  0.008256
state_id::28.0:fyear  0.059436    0.011906  ...  0.036083  0.082788
state_id::29.0:fyear -0.015849    0.003451  ... -0.022617 -0.009081
state_id::30.0:fyear  0.006162    0.002661  ...  0.000942  0.011381
state_id::31.0:fyear  0.002098    0.001101  ... -0.000062  0.004257
state_id::32.0:fyear -0.062823    0.008103  ... -0.078715 -0.046930
state_id::33.0:fyear  0.002135    0.001101  ... -0.000025  0.004295
state_id::34.0:fyear  0.001393    0.002181  ... -0.002884  0.005671
state_id::36.0:fyear  0.002079    0.001102  ... -0.000082  0.004239
state_id::38.0:fyear  0.019876    0.004832  ...  0.010399  0.029353
state_id::39.0:fyear  0.002103    0.001102  ... -0.000058  0.004264
state_id::40.0:fyear  0.010251    0.001494  ...  0.007320  0.013182
state_id::41.0:fyear  0.001377    0.001713  ... -0.001983  0.004736
state_id::43.0:fyear  0.002168    0.003328  ... -0.004360  0.008696
state_id::44.0:fyear -0.000180    0.001632  ... -0.003381  0.003021
state_id::45.0:fyear  0.008059    0.002091  ...  0.003958  0.012161
state_id::47.0:fyear  0.001262    0.002132  ... -0.002920  0.005444
state_id::48.0:fyear  0.001050    0.002019  ... -0.002910  0.005010

[42 rows x 6 columns]
