Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 40pct
Method: Iter
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.011294
SE: 0.003408
pval: 0.000941
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011294    0.003408  ... -0.017979 -0.004608
ln_at_adj            -0.001465    0.000488  ... -0.002421 -0.000508
ppent_at             -0.119365    0.019537  ... -0.157685 -0.081045
div_payer             0.031899    0.004674  ...  0.022731  0.041068
state_inc_growth      0.002097    0.000393  ...  0.001326  0.002869
state_id::1.0:fyear   0.001854    0.001077  ... -0.000258  0.003965
state_id::3.0:fyear   0.005974    0.007962  ... -0.009643  0.021590
state_id::4.0:fyear   0.001216    0.004939  ... -0.008472  0.010904
state_id::5.0:fyear   0.003892    0.001488  ...  0.000973  0.006811
state_id::6.0:fyear   0.002158    0.002683  ... -0.003105  0.007421
state_id::7.0:fyear   0.001971    0.001582  ... -0.001132  0.005074
state_id::10.0:fyear  0.004659    0.001853  ...  0.001025  0.008293
state_id::11.0:fyear  0.002545    0.001911  ... -0.001203  0.006292
state_id::12.0:fyear  0.023756    0.011181  ...  0.001826  0.045687
state_id::14.0:fyear  0.001839    0.001078  ... -0.000274  0.003953
state_id::15.0:fyear  0.002805    0.001711  ... -0.000550  0.006160
state_id::17.0:fyear  0.007922    0.003137  ...  0.001768  0.014075
state_id::18.0:fyear  0.001689    0.003668  ... -0.005505  0.008883
state_id::19.0:fyear -0.004894    0.004179  ... -0.013091  0.003303
state_id::21.0:fyear  0.006399    0.001768  ...  0.002930  0.009868
state_id::22.0:fyear  0.001829    0.001078  ... -0.000286  0.003943
state_id::23.0:fyear  0.002520    0.001752  ... -0.000916  0.005956
state_id::24.0:fyear  0.003997    0.001866  ...  0.000337  0.007658
state_id::25.0:fyear -0.008359    0.008874  ... -0.025764  0.009046
state_id::26.0:fyear  0.004872    0.001328  ...  0.002267  0.007477
state_id::28.0:fyear  0.057839    0.011885  ...  0.034528  0.081149
state_id::29.0:fyear -0.016815    0.003472  ... -0.023625 -0.010006
state_id::30.0:fyear  0.006020    0.002707  ...  0.000710  0.011330
state_id::31.0:fyear  0.001860    0.001077  ... -0.000252  0.003973
state_id::32.0:fyear -0.066141    0.008112  ... -0.082051 -0.050231
state_id::33.0:fyear  0.001897    0.001077  ... -0.000216  0.004009
state_id::34.0:fyear  0.000973    0.002214  ... -0.003369  0.005316
state_id::36.0:fyear  0.001822    0.001077  ... -0.000290  0.003935
state_id::38.0:fyear  0.028709    0.006970  ...  0.015037  0.042380
state_id::39.0:fyear  0.001866    0.001078  ... -0.000248  0.003980
state_id::40.0:fyear  0.010096    0.001442  ...  0.007267  0.012925
state_id::41.0:fyear  0.001313    0.001717  ... -0.002055  0.004682
state_id::43.0:fyear  0.002222    0.003289  ... -0.004229  0.008672
state_id::44.0:fyear -0.000581    0.001615  ... -0.003749  0.002586
state_id::45.0:fyear  0.007914    0.002041  ...  0.003911  0.011917
state_id::47.0:fyear  0.001135    0.002097  ... -0.002979  0.005249
state_id::48.0:fyear -0.000157    0.001365  ... -0.002836  0.002521

[42 rows x 6 columns]
