Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 40pct
Method: Iter
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.011751
SE: 0.003396
pval: 0.000554
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011751    0.003396  ...    -0.018412    -0.005090
ln_at_adj            -0.001276    0.000426  ...    -0.002112    -0.000440
ppent_at             -0.113931    0.020053  ...    -0.153262    -0.074599
div_payer             0.032451    0.005029  ...     0.022587     0.042315
state_inc_growth      0.001961    0.000384  ...     0.001208     0.002713
state_id::1.0:fyear   0.108585  743.527936  ... -1458.248514  1458.465684
state_id::3.0:fyear   0.112520  777.561458  ... -1524.997993  1525.223034
state_id::4.0:fyear   0.107902  767.024343  ... -1504.335094  1504.550897
state_id::5.0:fyear   0.110733  748.573203  ... -1468.142162  1468.363629
state_id::6.0:fyear   0.109291  780.492981  ... -1530.751116  1530.969699
state_id::7.0:fyear   0.108697  825.161750  ... -1618.365118  1618.582513
state_id::10.0:fyear  0.111066  777.401287  ... -1524.685288  1524.907419
state_id::11.0:fyear  0.109153  791.576991  ... -1552.491453  1552.709758
state_id::12.0:fyear  0.130010  779.092504  ... -1527.983500  1528.243519
state_id::14.0:fyear  0.108571  757.318688  ... -1485.297735  1485.514877
state_id::15.0:fyear  0.109181  772.827238  ... -1515.715623  1515.933986
state_id::17.0:fyear  0.114648  790.784025  ... -1550.930633  1551.159930
state_id::18.0:fyear  0.108563  762.051288  ... -1494.580274  1494.797399
state_id::19.0:fyear  0.101691  779.953943  ... -1529.701446  1529.904829
state_id::21.0:fyear  0.113223  799.043280  ... -1567.131777  1567.358223
state_id::22.0:fyear  0.108559  722.861258  ... -1417.712878  1417.929997
state_id::23.0:fyear  0.109132  766.464209  ... -1503.235215  1503.453480
state_id::24.0:fyear  0.110675  794.252739  ... -1557.738149  1557.959499
state_id::25.0:fyear  0.097861  762.363637  ... -1495.203618  1495.399340
state_id::26.0:fyear  0.111874  771.825863  ... -1513.748832  1513.972581
state_id::28.0:fyear  0.163852  795.316066  ... -1559.770582  1560.098286
state_id::29.0:fyear  0.089236  801.609776  ... -1572.189693  1572.368165
state_id::30.0:fyear  0.112548  765.167504  ... -1500.688440  1500.913537
state_id::31.0:fyear  0.108591  773.228623  ... -1516.503491  1516.720674
state_id::32.0:fyear  0.043385  760.868447  ... -1492.325425  1492.412194
state_id::33.0:fyear  0.108629  729.626999  ... -1430.983145  1431.200403
state_id::34.0:fyear  0.107736  762.085653  ... -1494.648503  1494.863975
state_id::36.0:fyear  0.108556  740.790322  ... -1452.878981  1453.096093
state_id::38.0:fyear  0.119898  818.555869  ... -1605.397130  1605.636926
state_id::39.0:fyear  0.108596  766.489459  ... -1503.285277  1503.502469
state_id::40.0:fyear  0.116752  751.645999  ... -1474.163131  1474.396635
state_id::41.0:fyear  0.107810  738.002684  ... -1447.412049  1447.627668
state_id::43.0:fyear  0.108443  764.779624  ... -1499.931758  1500.148643
state_id::44.0:fyear  0.106551  777.517759  ... -1524.918250  1525.131352
state_id::45.0:fyear  0.114641  756.270439  ... -1483.235628  1483.464909
state_id::47.0:fyear  0.107814  779.480168  ... -1528.766062  1528.981689
state_id::48.0:fyear  0.106958  755.494582  ... -1481.721543  1481.935459
state_id::50.0:fyear  0.106367  784.453256  ... -1538.521732  1538.734466

[43 rows x 6 columns]
