Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 1pct
Method: Mean
Iteration: 11
---
FocalIV: ad_law2
Coef: -0.011084
SE: 0.003422
pval: 0.001226
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011084    0.003422  ... -0.017796 -0.004371
ln_at_adj             0.005237    0.004142  ... -0.002886  0.013361
ppent_at             -0.138252    0.020543  ... -0.178546 -0.097959
div_payer             0.025908    0.004568  ...  0.016947  0.034869
state_inc_growth      0.001772    0.000387  ...  0.001012  0.002532
state_id::1.0:fyear   0.001592    0.001135  ... -0.000634  0.003818
state_id::3.0:fyear   0.005640    0.007792  ... -0.009643  0.020923
state_id::4.0:fyear   0.000976    0.004877  ... -0.008591  0.010542
state_id::5.0:fyear   0.003117    0.001548  ...  0.000081  0.006152
state_id::6.0:fyear   0.001542    0.002725  ... -0.003803  0.006887
state_id::7.0:fyear   0.001474    0.001603  ... -0.001669  0.004617
state_id::10.0:fyear  0.003886    0.001963  ...  0.000036  0.007736
state_id::11.0:fyear  0.002305    0.001977  ... -0.001572  0.006182
state_id::12.0:fyear  0.023488    0.011231  ...  0.001460  0.045516
state_id::14.0:fyear  0.001582    0.001136  ... -0.000645  0.003810
state_id::15.0:fyear  0.002397    0.001703  ... -0.000943  0.005738
state_id::17.0:fyear  0.007553    0.003080  ...  0.001512  0.013594
state_id::18.0:fyear  0.001960    0.003756  ... -0.005406  0.009327
state_id::19.0:fyear -0.005950    0.004550  ... -0.014875  0.002976
state_id::21.0:fyear  0.006568    0.001672  ...  0.003289  0.009848
state_id::22.0:fyear  0.001572    0.001136  ... -0.000656  0.003800
state_id::23.0:fyear  0.002238    0.001786  ... -0.001265  0.005740
state_id::24.0:fyear  0.003309    0.001890  ... -0.000399  0.007017
state_id::25.0:fyear -0.009109    0.008565  ... -0.025909  0.007691
state_id::26.0:fyear  0.004719    0.001398  ...  0.001976  0.007462
state_id::28.0:fyear  0.056655    0.011678  ...  0.033749  0.079561
state_id::29.0:fyear -0.017387    0.003007  ... -0.023284 -0.011489
state_id::30.0:fyear  0.005592    0.002574  ...  0.000542  0.010642
state_id::31.0:fyear  0.001597    0.001135  ... -0.000630  0.003823
state_id::32.0:fyear -0.067771    0.008199  ... -0.083852 -0.051690
state_id::33.0:fyear  0.001637    0.001135  ... -0.000590  0.003863
state_id::34.0:fyear  0.000964    0.002320  ... -0.003587  0.005515
state_id::36.0:fyear  0.001544    0.001135  ... -0.000682  0.003770
state_id::38.0:fyear -0.003646    0.004007  ... -0.011505  0.004214
state_id::39.0:fyear  0.001595    0.001136  ... -0.000633  0.003824
state_id::40.0:fyear  0.009904    0.001500  ...  0.006961  0.012846
state_id::41.0:fyear  0.000944    0.001815  ... -0.002615  0.004503
state_id::43.0:fyear  0.001894    0.003552  ... -0.005073  0.008860
state_id::44.0:fyear -0.000684    0.001686  ... -0.003992  0.002624
state_id::45.0:fyear  0.008110    0.002076  ...  0.004038  0.012182
state_id::47.0:fyear  0.000892    0.002119  ... -0.003264  0.005049
state_id::48.0:fyear -0.000295    0.001451  ... -0.003142  0.002551

[42 rows x 6 columns]
