Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 1pct
Method: DL
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010975
SE: 0.003422
pval: 0.001368
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010975    0.003422  ...    -0.017687    -0.004262
ln_at_adj             0.005280    0.004190  ...    -0.002938     0.013497
ppent_at             -0.138053    0.019219  ...    -0.175750    -0.100356
div_payer             0.025910    0.004717  ...     0.016658     0.035162
state_inc_growth      0.002019    0.000390  ...     0.001255     0.002784
state_id::1.0:fyear   0.061445  979.469313  ... -1921.109206  1921.232097
state_id::3.0:fyear   0.065590  978.048514  ... -1918.318249  1918.449429
state_id::4.0:fyear   0.060775  893.059564  ... -1751.622306  1751.743857
state_id::5.0:fyear   0.062950  917.720894  ... -1799.991859  1800.117759
state_id::6.0:fyear   0.061436  877.078377  ... -1720.275501  1720.398372
state_id::7.0:fyear   0.061394  968.935733  ... -1900.448269  1900.571057
state_id::10.0:fyear  0.063736  961.239422  ... -1885.350071  1885.477542
state_id::11.0:fyear  0.062161  934.383679  ... -1832.675707  1832.800029
state_id::12.0:fyear  0.083455  951.894163  ... -1867.000183  1867.167093
state_id::14.0:fyear  0.061436  964.309773  ... -1891.374682  1891.497554
state_id::15.0:fyear  0.062280  931.039856  ... -1826.116878  1826.241439
state_id::17.0:fyear  0.067443  900.274770  ... -1765.767836  1765.902721
state_id::18.0:fyear  0.061801  928.606266  ... -1821.344017  1821.467619
state_id::19.0:fyear  0.053866  899.321031  ... -1763.910710  1764.018443
state_id::21.0:fyear  0.066480  894.895649  ... -1755.217972  1755.350933
state_id::22.0:fyear  0.061426  911.985784  ... -1788.744308  1788.867159
state_id::23.0:fyear  0.062078  935.386009  ... -1834.641801  1834.765958
state_id::24.0:fyear  0.063158  939.126827  ... -1841.978112  1842.104429
state_id::25.0:fyear  0.050623  911.165813  ... -1787.146786  1787.248032
state_id::26.0:fyear  0.064544  929.148870  ... -1822.405560  1822.534648
state_id::28.0:fyear  0.116832  897.079262  ... -1759.450646  1759.684311
state_id::29.0:fyear  0.042839  962.905490  ... -1888.638861  1888.724539
state_id::30.0:fyear  0.065511  918.588013  ... -1801.690101  1801.821123
state_id::31.0:fyear  0.061451  967.957885  ... -1898.530222  1898.653123
state_id::32.0:fyear -0.007819  864.085425  ... -1694.859854  1694.844217
state_id::33.0:fyear  0.061490  984.302755  ... -1930.589670  1930.712651
state_id::34.0:fyear  0.060849  904.244502  ... -1773.560822  1773.682520
state_id::36.0:fyear  0.061398  953.422383  ... -1870.019755  1870.142550
state_id::38.0:fyear  0.056191  909.869979  ... -1784.599517  1784.711899
state_id::39.0:fyear  0.061449  967.699975  ... -1898.024347  1898.147245
state_id::40.0:fyear  0.069727  920.958985  ... -1806.336405  1806.475859
state_id::41.0:fyear  0.060840  900.377017  ... -1765.974989  1766.096669
state_id::43.0:fyear  0.061762  902.995996  ... -1771.111037  1771.234562
state_id::44.0:fyear  0.059138  929.106346  ... -1822.327557  1822.445832
state_id::45.0:fyear  0.067942  907.249391  ... -1779.447639  1779.583523
state_id::47.0:fyear  0.060717  956.079126  ... -1875.231478  1875.352911
state_id::48.0:fyear  0.059579  941.546817  ... -1846.728358  1846.847517
state_id::50.0:fyear  0.059866  898.096865  ... -1761.503581  1761.623313

[43 rows x 6 columns]
