Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: LD
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011817
SE: 0.003495
pval: 0.000739
Nobs: 11878
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011817    0.003495  ...    -0.018671    -0.004962
ln_at_adj             0.004477    0.004369  ...    -0.004094     0.013047
ppent_at             -0.143803    0.021125  ...    -0.185239    -0.102368
div_payer             0.026391    0.004806  ...     0.016965     0.035817
state_inc_growth      0.002158    0.000419  ...     0.001336     0.002979
state_id::1.0:fyear   0.039045  771.073603  ... -1512.400458  1512.478548
state_id::3.0:fyear   0.040925  782.197376  ... -1534.217549  1534.299400
state_id::4.0:fyear   0.037329  759.917984  ... -1490.520736  1490.595394
state_id::5.0:fyear   0.040311  771.455694  ... -1513.148651  1513.229274
state_id::6.0:fyear   0.038276  778.269003  ... -1526.514805  1526.591356
state_id::7.0:fyear   0.038843  773.134411  ... -1516.442876  1516.520562
state_id::10.0:fyear  0.040908  767.769418  ... -1505.917527  1505.999342
state_id::11.0:fyear  0.039666  768.127853  ... -1506.621829  1506.701161
state_id::12.0:fyear  0.062157  769.358069  ... -1509.012373  1509.136688
state_id::14.0:fyear  0.039035  770.104244  ... -1510.499097  1510.577167
state_id::15.0:fyear  0.040025  770.504477  ... -1511.283152  1511.363203
state_id::17.0:fyear  0.045589  768.985520  ... -1508.298196  1508.389374
state_id::18.0:fyear  0.038088  764.459168  ... -1499.427383  1499.503558
state_id::19.0:fyear  0.031513  775.198136  ... -1520.498147  1520.561174
state_id::21.0:fyear  0.043953  769.236379  ... -1508.791885  1508.879791
state_id::22.0:fyear  0.039027  764.188869  ... -1498.896260  1498.974313
state_id::23.0:fyear  0.039481  769.592837  ... -1509.495539  1509.574501
state_id::24.0:fyear  0.041280  765.063533  ... -1500.609636  1500.692196
state_id::25.0:fyear  0.027848  772.015558  ... -1514.259274  1514.314969
state_id::26.0:fyear  0.041945  764.008248  ... -1498.539058  1498.622949
state_id::28.0:fyear  0.094791  773.328998  ... -1516.768606  1516.958189
state_id::29.0:fyear  0.019226  764.286836  ... -1499.108221  1499.146674
state_id::30.0:fyear  0.041892  771.993444  ... -1514.201853  1514.285636
state_id::31.0:fyear  0.039053  771.547509  ... -1513.330003  1513.408108
state_id::32.0:fyear -0.029052  775.361976  ... -1520.880079  1520.821975
state_id::33.0:fyear  0.039094  766.549494  ... -1503.526494  1503.604683
state_id::34.0:fyear  0.038205  761.356425  ... -1493.341322  1493.417732
state_id::36.0:fyear  0.039006  770.087331  ... -1510.465951  1510.543964
state_id::38.0:fyear  0.035368  766.755123  ... -1503.933556  1504.004291
state_id::39.0:fyear  0.039053  760.752408  ... -1492.155711  1492.233817
state_id::40.0:fyear  0.046845  772.697787  ... -1515.578449  1515.672138
state_id::41.0:fyear  0.038146  770.515300  ... -1511.306260  1511.382553
state_id::43.0:fyear  0.039287  772.499107  ... -1515.196301  1515.274876
state_id::44.0:fyear  0.036845  766.405443  ... -1503.246190  1503.319880
state_id::45.0:fyear  0.046450  762.371821  ... -1495.324748  1495.417648
state_id::47.0:fyear  0.037946  764.583620  ... -1499.671635  1499.747527
state_id::48.0:fyear  0.037501  771.777665  ... -1513.782998  1513.858000
state_id::50.0:fyear  0.036691  766.871494  ... -1504.160491  1504.233873

[43 rows x 6 columns]
