Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: LD
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.010893
SE: 0.003452
pval: 0.001631
Nobs: 13099
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010893    0.003452  ...   -0.017664   -0.004122
ln_at_adj             0.005099    0.004064  ...   -0.002872    0.013071
ppent_at             -0.137478    0.020899  ...   -0.178470   -0.096487
div_payer             0.025877    0.004476  ...    0.017097    0.034657
state_inc_growth      0.002022    0.000389  ...    0.001259    0.002785
state_id::1.0:fyear   0.019447  457.784281  ... -897.897123  897.936016
state_id::3.0:fyear   0.023822  464.232774  ... -910.541081  910.588726
state_id::4.0:fyear   0.018982  467.117580  ... -916.204297  916.242261
state_id::5.0:fyear   0.020948  465.726954  ... -913.474701  913.516598
state_id::6.0:fyear   0.019419  463.978834  ... -910.047398  910.086235
state_id::7.0:fyear   0.019427  469.108772  ... -920.109456  920.148311
state_id::10.0:fyear  0.021754  463.226270  ... -908.568953  908.612462
state_id::11.0:fyear  0.020202  465.729040  ... -913.479539  913.519943
state_id::12.0:fyear  0.041460  456.853923  ... -896.050268  896.133189
state_id::14.0:fyear  0.019437  467.596772  ... -917.143748  917.182621
state_id::15.0:fyear  0.020333  466.155102  ... -914.315103  914.355769
state_id::17.0:fyear  0.025422  461.886179  ... -905.936775  905.987619
state_id::18.0:fyear  0.019825  467.128720  ... -916.225305  916.264955
state_id::19.0:fyear  0.011902  463.535666  ... -909.185666  909.209470
state_id::21.0:fyear  0.024432  467.946452  ... -917.824630  917.873493
state_id::22.0:fyear  0.019426  462.764443  ... -907.665435  907.704287
state_id::23.0:fyear  0.020216  464.486496  ... -911.042349  911.082780
state_id::24.0:fyear  0.021189  461.769477  ... -905.712105  905.754482
state_id::25.0:fyear  0.008646  463.175159  ... -908.481809  908.499101
state_id::26.0:fyear  0.022531  468.270190  ... -918.461524  918.506587
state_id::28.0:fyear  0.074913  460.894053  ... -903.941289  904.091115
state_id::29.0:fyear  0.000916  463.871867  ... -909.856090  909.857921
state_id::30.0:fyear  0.023512  467.211949  ... -916.384866  916.431890
state_id::31.0:fyear  0.019452  462.240667  ... -906.638053  906.676956
state_id::32.0:fyear -0.049995  466.531450  ... -915.123615  915.023625
state_id::33.0:fyear  0.019491  468.045228  ... -918.023313  918.062296
state_id::34.0:fyear  0.018804  462.879989  ... -907.892692  907.930301
state_id::36.0:fyear  0.019399  468.844178  ... -919.590499  919.629297
state_id::38.0:fyear  0.014248  454.849797  ... -892.146507  892.175003
state_id::39.0:fyear  0.019450  466.314775  ... -914.629175  914.668074
state_id::40.0:fyear  0.027762  470.696771  ... -923.215886  923.271410
state_id::41.0:fyear  0.018868  471.227782  ... -924.266327  924.304062
state_id::43.0:fyear  0.019784  467.216828  ... -916.398163  916.437732
state_id::44.0:fyear  0.017234  462.248471  ... -906.655578  906.690046
state_id::45.0:fyear  0.025970  465.964339  ... -913.935296  913.987236
state_id::47.0:fyear  0.018739  459.136228  ... -900.549595  900.587072
state_id::48.0:fyear  0.017582  468.590830  ... -919.095389  919.130554
state_id::50.0:fyear  0.017919  452.457263  ... -887.450022  887.485860

[43 rows x 6 columns]
