Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: LD
Iteration: 14
---
FocalIV: ad_law2
Coef: -0.010986
SE: 0.003444
pval: 0.001450
Nobs: 13104
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010986    0.003444  ... -0.017741 -0.004231
ln_at_adj             0.005297    0.004164  ... -0.002871  0.013464
ppent_at             -0.138561    0.020559  ... -0.178887 -0.098235
div_payer             0.025926    0.004569  ...  0.016964  0.034887
state_inc_growth      0.002050    0.000390  ...  0.001285  0.002815
state_id::1.0:fyear   0.001561    0.001123  ... -0.000642  0.003764
state_id::3.0:fyear   0.005928    0.007838  ... -0.009446  0.021301
state_id::4.0:fyear   0.000918    0.004902  ... -0.008698  0.010534
state_id::5.0:fyear   0.003092    0.001547  ...  0.000058  0.006126
state_id::6.0:fyear   0.001608    0.002740  ... -0.003766  0.006983
state_id::7.0:fyear   0.001582    0.001598  ... -0.001552  0.004716
state_id::10.0:fyear  0.003865    0.001958  ...  0.000025  0.007706
state_id::11.0:fyear  0.002319    0.001970  ... -0.001544  0.006182
state_id::12.0:fyear  0.023730    0.011306  ...  0.001554  0.045905
state_id::14.0:fyear  0.001551    0.001124  ... -0.000654  0.003756
state_id::15.0:fyear  0.002422    0.001706  ... -0.000924  0.005769
state_id::17.0:fyear  0.007536    0.003074  ...  0.001507  0.013566
state_id::18.0:fyear  0.001948    0.003761  ... -0.005430  0.009325
state_id::19.0:fyear -0.005999    0.004544  ... -0.014913  0.002915
state_id::21.0:fyear  0.006542    0.001669  ...  0.003269  0.009815
state_id::22.0:fyear  0.001541    0.001124  ... -0.000664  0.003746
state_id::23.0:fyear  0.002322    0.001793  ... -0.001195  0.005838
state_id::24.0:fyear  0.003300    0.001876  ... -0.000379  0.006980
state_id::25.0:fyear -0.009163    0.008598  ... -0.026028  0.007702
state_id::26.0:fyear  0.004772    0.001390  ...  0.002046  0.007499
state_id::28.0:fyear  0.057163    0.011492  ...  0.034622  0.079703
state_id::29.0:fyear -0.016895    0.003054  ... -0.022886 -0.010904
state_id::30.0:fyear  0.005618    0.002563  ...  0.000591  0.010644
state_id::31.0:fyear  0.001566    0.001123  ... -0.000638  0.003769
state_id::32.0:fyear -0.067394    0.008219  ... -0.083516 -0.051273
state_id::33.0:fyear  0.001605    0.001123  ... -0.000598  0.003809
state_id::34.0:fyear  0.001430    0.002179  ... -0.002844  0.005704
state_id::36.0:fyear  0.001513    0.001123  ... -0.000691  0.003716
state_id::38.0:fyear -0.003578    0.004014  ... -0.011452  0.004295
state_id::39.0:fyear  0.001564    0.001124  ... -0.000641  0.003769
state_id::40.0:fyear  0.009849    0.001499  ...  0.006909  0.012789
state_id::41.0:fyear  0.000975    0.001797  ... -0.002551  0.004500
state_id::43.0:fyear  0.001923    0.003523  ... -0.004987  0.008833
state_id::44.0:fyear -0.000714    0.001705  ... -0.004057  0.002629
state_id::45.0:fyear  0.008084    0.002067  ...  0.004031  0.012138
state_id::47.0:fyear  0.000879    0.002093  ... -0.003226  0.004985
state_id::48.0:fyear -0.000249    0.001466  ... -0.003124  0.002627

[42 rows x 6 columns]
