Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: Iter
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.011030
SE: 0.003383
pval: 0.001137
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011030    0.003383  ... -0.017666 -0.004394
ln_at_adj             0.001012    0.001238  ... -0.001417  0.003440
ppent_at             -0.118080    0.019513  ... -0.156353 -0.079807
div_payer             0.030252    0.004509  ...  0.021409  0.039095
state_inc_growth      0.001968    0.000392  ...  0.001198  0.002737
state_id::1.0:fyear   0.001751    0.001073  ... -0.000353  0.003856
state_id::3.0:fyear   0.005767    0.007920  ... -0.009767  0.021301
state_id::4.0:fyear   0.001063    0.005006  ... -0.008755  0.010882
state_id::5.0:fyear   0.003693    0.001497  ...  0.000757  0.006629
state_id::6.0:fyear   0.002507    0.002781  ... -0.002949  0.007962
state_id::7.0:fyear   0.001923    0.001604  ... -0.001222  0.005069
state_id::10.0:fyear  0.004799    0.001873  ...  0.001126  0.008472
state_id::11.0:fyear  0.002416    0.001923  ... -0.001355  0.006186
state_id::12.0:fyear  0.023564    0.011133  ...  0.001728  0.045400
state_id::14.0:fyear  0.001739    0.001074  ... -0.000367  0.003845
state_id::15.0:fyear  0.003030    0.001777  ... -0.000456  0.006515
state_id::17.0:fyear  0.007811    0.003070  ...  0.001789  0.013833
state_id::18.0:fyear  0.001754    0.003712  ... -0.005527  0.009035
state_id::19.0:fyear -0.004952    0.004356  ... -0.013497  0.003593
state_id::21.0:fyear  0.008036    0.001969  ...  0.004174  0.011898
state_id::22.0:fyear  0.001728    0.001074  ... -0.000379  0.003834
state_id::23.0:fyear  0.002536    0.001725  ... -0.000848  0.005920
state_id::24.0:fyear  0.003880    0.001852  ...  0.000248  0.007513
state_id::25.0:fyear -0.008403    0.008399  ... -0.024877  0.008071
state_id::26.0:fyear  0.005353    0.001327  ...  0.002749  0.007956
state_id::28.0:fyear  0.057601    0.011907  ...  0.034245  0.080956
state_id::29.0:fyear -0.017008    0.003333  ... -0.023544 -0.010471
state_id::30.0:fyear  0.005780    0.002634  ...  0.000614  0.010946
state_id::31.0:fyear  0.001758    0.001073  ... -0.000347  0.003862
state_id::32.0:fyear -0.069713    0.007872  ... -0.085154 -0.054272
state_id::33.0:fyear  0.001795    0.001073  ... -0.000309  0.003900
state_id::34.0:fyear  0.001104    0.002225  ... -0.003259  0.005467
state_id::36.0:fyear  0.001729    0.001073  ... -0.000376  0.003835
state_id::38.0:fyear  0.026006    0.005802  ...  0.014626  0.037387
state_id::39.0:fyear  0.001756    0.001074  ... -0.000350  0.003863
state_id::40.0:fyear  0.010007    0.001444  ...  0.007175  0.012838
state_id::41.0:fyear  0.001113    0.001764  ... -0.002347  0.004573
state_id::43.0:fyear  0.001877    0.003376  ... -0.004745  0.008498
state_id::44.0:fyear -0.000534    0.001617  ... -0.003705  0.002637
state_id::45.0:fyear  0.007874    0.002032  ...  0.003888  0.011860
state_id::47.0:fyear  0.001102    0.002090  ... -0.002997  0.005201
state_id::48.0:fyear -0.000695    0.001211  ... -0.003071  0.001680

[42 rows x 6 columns]
