Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 40pct
Method: Mean
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011683
SE: 0.003496
pval: 0.000853
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011683    0.003496  ...   -0.018541   -0.004825
ln_at_adj             0.005071    0.004163  ...   -0.003094    0.013236
ppent_at             -0.138378    0.021566  ...   -0.180678   -0.096077
div_payer             0.025915    0.004513  ...    0.017063    0.034767
state_inc_growth      0.001221    0.000409  ...    0.000418    0.002024
state_id::1.0:fyear   0.048653  246.756929  ... -483.950350  484.047655
state_id::3.0:fyear   0.052750  177.882201  ... -348.852581  348.958081
state_id::4.0:fyear   0.047932  221.897216  ... -435.190225  435.286089
state_id::5.0:fyear   0.050237  211.524174  ... -414.841817  414.942291
state_id::6.0:fyear   0.048378  213.372985  ... -418.470008  418.566765
state_id::7.0:fyear   0.048162  225.045372  ... -441.364915  441.461238
state_id::10.0:fyear  0.050999  185.559497  ... -363.912890  364.014888
state_id::11.0:fyear  0.049377  220.200633  ... -431.861034  431.959789
state_id::12.0:fyear  0.069238  228.839804  ... -448.786392  448.924868
state_id::14.0:fyear  0.048643  175.364628  ... -343.918619  344.015904
state_id::15.0:fyear  0.049317  215.578230  ... -422.794526  422.893160
state_id::17.0:fyear  0.054403  200.493507  ... -393.201656  393.310462
state_id::18.0:fyear  0.048933  202.865094  ... -397.858852  397.956718
state_id::19.0:fyear  0.041166  244.600770  ... -479.728659  479.810991
state_id::21.0:fyear  0.053536  237.921248  ... -466.614804  466.721877
state_id::22.0:fyear  0.048633  183.138662  ... -359.166932  359.264198
state_id::23.0:fyear  0.049425  198.493801  ... -389.284328  389.383179
state_id::24.0:fyear  0.050440  227.462823  ... -446.104323  446.205204
state_id::25.0:fyear  0.037983  145.514414  ... -285.379863  285.455828
state_id::26.0:fyear  0.051794  199.737796  ... -391.721982  391.825569
state_id::28.0:fyear  0.101023  169.162653  ... -331.701434  331.903480
state_id::29.0:fyear  0.027692  144.373204  ... -283.151739  283.207123
state_id::30.0:fyear  0.052652  214.779673  ... -421.224870  421.330173
state_id::31.0:fyear  0.048658  168.376361  ... -330.211533  330.308849
state_id::32.0:fyear -0.021633  221.925688  ... -435.315637  435.272371
state_id::33.0:fyear  0.048698  197.517836  ... -387.370760  387.468155
state_id::34.0:fyear  0.048187  162.863867  ... -319.399576  319.495950
state_id::36.0:fyear  0.048606  147.295081  ... -288.861911  288.959123
state_id::38.0:fyear  0.043006  208.827412  ... -409.559509  409.645522
state_id::39.0:fyear  0.048656  172.979313  ... -339.239951  339.337263
state_id::40.0:fyear  0.056893  205.532495  ... -403.082840  403.196626
state_id::41.0:fyear  0.048063  182.783383  ... -358.470643  358.566769
state_id::43.0:fyear  0.049075  233.409463  ... -457.769668  457.867818
state_id::44.0:fyear  0.046583  229.176123  ... -449.468717  449.561882
state_id::45.0:fyear  0.055155  193.880888  ... -380.230646  380.340956
state_id::47.0:fyear  0.048080  249.130492  ... -488.606524  488.702685
state_id::48.0:fyear  0.046850  158.636101  ... -311.108402  311.202102
state_id::50.0:fyear  0.047051  249.028416  ... -488.407338  488.501440

[43 rows x 6 columns]
