Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 50pct
Method: Mean
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.010808
SE: 0.003416
pval: 0.001588
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010808    0.003416  ... -0.017509 -0.004107
ln_at_adj             0.000106    0.001142  ... -0.002135  0.002346
ppent_at             -0.136648    0.020412  ... -0.176686 -0.096610
div_payer             0.026706    0.004623  ...  0.017637  0.035774
state_inc_growth      0.002000    0.000388  ...  0.001239  0.002760
state_id::1.0:fyear   0.001629    0.001125  ... -0.000578  0.003836
state_id::3.0:fyear   0.005770    0.008013  ... -0.009947  0.021487
state_id::4.0:fyear   0.001249    0.004808  ... -0.008182  0.010680
state_id::5.0:fyear   0.003364    0.001540  ...  0.000343  0.006386
state_id::6.0:fyear   0.001598    0.002716  ... -0.003729  0.006925
state_id::7.0:fyear   0.001634    0.001607  ... -0.001518  0.004786
state_id::10.0:fyear  0.004079    0.001946  ...  0.000262  0.007897
state_id::11.0:fyear  0.002531    0.001952  ... -0.001297  0.006359
state_id::12.0:fyear  0.023304    0.011155  ...  0.001424  0.045184
state_id::14.0:fyear  0.001617    0.001126  ... -0.000591  0.003826
state_id::15.0:fyear  0.002467    0.001715  ... -0.000897  0.005831
state_id::17.0:fyear  0.007704    0.003144  ...  0.001536  0.013872
state_id::18.0:fyear  0.001938    0.003727  ... -0.005372  0.009248
state_id::19.0:fyear -0.005745    0.004464  ... -0.014501  0.003010
state_id::21.0:fyear  0.006774    0.001703  ...  0.003433  0.010114
state_id::22.0:fyear  0.001606    0.001126  ... -0.000604  0.003815
state_id::23.0:fyear  0.002245    0.001798  ... -0.001281  0.005771
state_id::24.0:fyear  0.003408    0.001892  ... -0.000302  0.007118
state_id::25.0:fyear -0.009638    0.008526  ... -0.026362  0.007085
state_id::26.0:fyear  0.004678    0.001393  ...  0.001946  0.007410
state_id::28.0:fyear  0.058363    0.011953  ...  0.034918  0.081808
state_id::29.0:fyear -0.017256    0.003052  ... -0.023242 -0.011270
state_id::30.0:fyear  0.005897    0.002711  ...  0.000580  0.011214
state_id::31.0:fyear  0.001634    0.001126  ... -0.000573  0.003842
state_id::32.0:fyear -0.067469    0.008238  ... -0.083627 -0.051311
state_id::33.0:fyear  0.001674    0.001126  ... -0.000534  0.003881
state_id::34.0:fyear  0.000861    0.002242  ... -0.003537  0.005259
state_id::36.0:fyear  0.001582    0.001125  ... -0.000625  0.003789
state_id::38.0:fyear -0.003421    0.003959  ... -0.011187  0.004345
state_id::39.0:fyear  0.001633    0.001126  ... -0.000576  0.003842
state_id::40.0:fyear  0.009872    0.001484  ...  0.006962  0.012783
state_id::41.0:fyear  0.001049    0.001728  ... -0.002341  0.004439
state_id::43.0:fyear  0.002092    0.003355  ... -0.004490  0.008673
state_id::44.0:fyear -0.000590    0.001681  ... -0.003887  0.002707
state_id::45.0:fyear  0.008011    0.002041  ...  0.004006  0.012015
state_id::47.0:fyear  0.001123    0.002112  ... -0.003021  0.005266
state_id::48.0:fyear -0.000223    0.001449  ... -0.003065  0.002618

[42 rows x 6 columns]
