Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 50pct
Method: Mean
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.010808
SE: 0.003417
pval: 0.001591
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010808    0.003417  ... -0.017510 -0.004106
ln_at_adj             0.000885    0.001111  ... -0.001294  0.003065
ppent_at             -0.136637    0.020400  ... -0.176650 -0.096624
div_payer             0.026645    0.004629  ...  0.017566  0.035725
state_inc_growth      0.002003    0.000388  ...  0.001243  0.002763
state_id::1.0:fyear   0.001633    0.001125  ... -0.000574  0.003840
state_id::3.0:fyear   0.005758    0.008007  ... -0.009947  0.021463
state_id::4.0:fyear   0.001264    0.004791  ... -0.008133  0.010661
state_id::5.0:fyear   0.003355    0.001539  ...  0.000337  0.006373
state_id::6.0:fyear   0.001592    0.002721  ... -0.003745  0.006929
state_id::7.0:fyear   0.001639    0.001605  ... -0.001510  0.004787
state_id::10.0:fyear  0.004060    0.001943  ...  0.000249  0.007872
state_id::11.0:fyear  0.002533    0.001948  ... -0.001288  0.006354
state_id::12.0:fyear  0.023373    0.011075  ...  0.001650  0.045096
state_id::14.0:fyear  0.001620    0.001126  ... -0.000589  0.003829
state_id::15.0:fyear  0.002477    0.001713  ... -0.000883  0.005837
state_id::17.0:fyear  0.007675    0.003134  ...  0.001529  0.013821
state_id::18.0:fyear  0.001930    0.003734  ... -0.005394  0.009253
state_id::19.0:fyear -0.005694    0.004468  ... -0.014457  0.003069
state_id::21.0:fyear  0.006742    0.001706  ...  0.003397  0.010088
state_id::22.0:fyear  0.001609    0.001126  ... -0.000600  0.003818
state_id::23.0:fyear  0.002247    0.001796  ... -0.001275  0.005770
state_id::24.0:fyear  0.003411    0.001895  ... -0.000306  0.007128
state_id::25.0:fyear -0.009445    0.008502  ... -0.026121  0.007231
state_id::26.0:fyear  0.004696    0.001391  ...  0.001968  0.007423
state_id::28.0:fyear  0.058099    0.011871  ...  0.034814  0.081384
state_id::29.0:fyear -0.017213    0.003007  ... -0.023112 -0.011315
state_id::30.0:fyear  0.005834    0.002694  ...  0.000549  0.011119
state_id::31.0:fyear  0.001638    0.001126  ... -0.000570  0.003845
state_id::32.0:fyear -0.067516    0.008238  ... -0.083675 -0.051357
state_id::33.0:fyear  0.001677    0.001126  ... -0.000531  0.003885
state_id::34.0:fyear  0.000860    0.002248  ... -0.003549  0.005270
state_id::36.0:fyear  0.001585    0.001125  ... -0.000622  0.003793
state_id::38.0:fyear -0.003438    0.003988  ... -0.011261  0.004385
state_id::39.0:fyear  0.001636    0.001126  ... -0.000573  0.003845
state_id::40.0:fyear  0.009880    0.001478  ...  0.006982  0.012778
state_id::41.0:fyear  0.001061    0.001732  ... -0.002337  0.004459
state_id::43.0:fyear  0.002106    0.003355  ... -0.004474  0.008686
state_id::44.0:fyear -0.000583    0.001678  ... -0.003873  0.002707
state_id::45.0:fyear  0.008019    0.002038  ...  0.004021  0.012018
state_id::47.0:fyear  0.001115    0.002105  ... -0.003014  0.005243
state_id::48.0:fyear -0.000232    0.001454  ... -0.003084  0.002621

[42 rows x 6 columns]
