Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 50pct
Method: Mean
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.010853
SE: 0.003419
pval: 0.001529
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010853    0.003419  ... -0.017558 -0.004147
ln_at_adj             0.001271    0.001161  ... -0.001005  0.003548
ppent_at             -0.136587    0.020385  ... -0.176571 -0.096602
div_payer             0.026614    0.004625  ...  0.017542  0.035686
state_inc_growth      0.001997    0.000387  ...  0.001238  0.002757
state_id::1.0:fyear   0.001658    0.001125  ... -0.000547  0.003864
state_id::3.0:fyear   0.005725    0.007966  ... -0.009899  0.021349
state_id::4.0:fyear   0.001271    0.004779  ... -0.008103  0.010645
state_id::5.0:fyear   0.003377    0.001538  ...  0.000361  0.006393
state_id::6.0:fyear   0.001639    0.002720  ... -0.003696  0.006973
state_id::7.0:fyear   0.001669    0.001604  ... -0.001478  0.004816
state_id::10.0:fyear  0.004070    0.001939  ...  0.000267  0.007874
state_id::11.0:fyear  0.002552    0.001945  ... -0.001262  0.006366
state_id::12.0:fyear  0.023630    0.011182  ...  0.001697  0.045563
state_id::14.0:fyear  0.001646    0.001126  ... -0.000561  0.003854
state_id::15.0:fyear  0.002483    0.001714  ... -0.000879  0.005845
state_id::17.0:fyear  0.007704    0.003126  ...  0.001572  0.013836
state_id::18.0:fyear  0.001981    0.003752  ... -0.005378  0.009339
state_id::19.0:fyear -0.005650    0.004457  ... -0.014392  0.003092
state_id::21.0:fyear  0.006742    0.001700  ...  0.003408  0.010076
state_id::22.0:fyear  0.001635    0.001126  ... -0.000573  0.003844
state_id::23.0:fyear  0.002267    0.001794  ... -0.001252  0.005785
state_id::24.0:fyear  0.003420    0.001891  ... -0.000288  0.007128
state_id::25.0:fyear -0.009530    0.008535  ... -0.026271  0.007211
state_id::26.0:fyear  0.004747    0.001395  ...  0.002010  0.007484
state_id::28.0:fyear  0.057998    0.011841  ...  0.034772  0.081224
state_id::29.0:fyear -0.017145    0.003017  ... -0.023063 -0.011227
state_id::30.0:fyear  0.005823    0.002675  ...  0.000577  0.011069
state_id::31.0:fyear  0.001664    0.001125  ... -0.000543  0.003870
state_id::32.0:fyear -0.067545    0.008232  ... -0.083691 -0.051399
state_id::33.0:fyear  0.001703    0.001125  ... -0.000503  0.003910
state_id::34.0:fyear  0.000906    0.002248  ... -0.003503  0.005315
state_id::36.0:fyear  0.001611    0.001125  ... -0.000595  0.003817
state_id::38.0:fyear -0.003408    0.004010  ... -0.011273  0.004458
state_id::39.0:fyear  0.001662    0.001126  ... -0.000546  0.003871
state_id::40.0:fyear  0.009930    0.001469  ...  0.007048  0.012812
state_id::41.0:fyear  0.001036    0.001724  ... -0.002344  0.004417
state_id::43.0:fyear  0.002130    0.003362  ... -0.004464  0.008724
state_id::44.0:fyear -0.000560    0.001675  ... -0.003844  0.002725
state_id::45.0:fyear  0.008021    0.002038  ...  0.004024  0.012019
state_id::47.0:fyear  0.001127    0.002107  ... -0.003006  0.005261
state_id::48.0:fyear -0.000206    0.001455  ... -0.003061  0.002649

[42 rows x 6 columns]
