Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 50pct
Method: Mean
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.010778
SE: 0.003362
pval: 0.001372
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010778     0.003362  ...    -0.017371    -0.004184
ln_at_adj             0.001646     0.001393  ...    -0.001086     0.004377
ppent_at             -0.136590     0.020725  ...    -0.177241    -0.095939
div_payer             0.026607     0.004809  ...     0.017176     0.036039
state_inc_growth      0.001998     0.000387  ...     0.001239     0.002758
state_id::1.0:fyear   0.069800  1050.643865  ... -2060.705492  2060.845092
state_id::3.0:fyear   0.073860  1051.403992  ... -2062.192374  2062.340095
state_id::4.0:fyear   0.069491  1047.866658  ... -2055.258475  2055.397457
state_id::5.0:fyear   0.071513  1039.918465  ... -2039.666547  2039.809572
state_id::6.0:fyear   0.069783  1055.619343  ... -2070.464611  2070.604178
state_id::7.0:fyear   0.069795  1053.647371  ... -2066.596694  2066.736285
state_id::10.0:fyear  0.072213  1049.523253  ... -2058.505065  2058.649491
state_id::11.0:fyear  0.070706  1049.978115  ... -2059.398756  2059.540169
state_id::12.0:fyear  0.091780  1048.451765  ... -2056.383837  2056.567397
state_id::14.0:fyear  0.069788  1041.397450  ... -2042.569211  2042.708787
state_id::15.0:fyear  0.070624  1051.889940  ... -2063.148769  2063.290018
state_id::17.0:fyear  0.075842  1046.022157  ... -2051.634245  2051.785929
state_id::18.0:fyear  0.070118  1048.248342  ... -2056.006498  2056.146734
state_id::19.0:fyear  0.062487  1045.840507  ... -2051.291304  2051.416277
state_id::21.0:fyear  0.074925  1036.876943  ... -2033.697369  2033.847218
state_id::22.0:fyear  0.069776  1041.829876  ... -2043.417401  2043.556953
state_id::23.0:fyear  0.070402  1040.252970  ... -2040.323769  2040.464573
state_id::24.0:fyear  0.071581  1052.133966  ... -2063.626453  2063.769616
state_id::25.0:fyear  0.058899  1048.513419  ... -2056.537650  2056.655447
state_id::26.0:fyear  0.072868  1055.979883  ... -2071.168703  2071.314440
state_id::28.0:fyear  0.126038  1048.494421  ... -2056.433247  2056.685322
state_id::29.0:fyear  0.050900  1055.511935  ... -2070.272820  2070.374621
state_id::30.0:fyear  0.073943  1049.611759  ... -2058.676935  2058.824820
state_id::31.0:fyear  0.069805  1050.861575  ... -2061.132512  2061.272121
state_id::32.0:fyear  0.000618  1050.177527  ... -2059.859979  2059.861215
state_id::33.0:fyear  0.069844  1055.454363  ... -2070.140952  2070.280641
state_id::34.0:fyear  0.069014  1051.183129  ... -2061.764012  2061.902039
state_id::36.0:fyear  0.069752  1055.567264  ... -2070.362492  2070.501996
state_id::38.0:fyear  0.065053  1048.975670  ... -2057.438172  2057.568279
state_id::39.0:fyear  0.069803  1052.961170  ... -2065.250744  2065.390350
state_id::40.0:fyear  0.078069  1041.383846  ... -2042.534248  2042.690386
state_id::41.0:fyear  0.069210  1050.882221  ... -2061.173602  2061.312021
state_id::43.0:fyear  0.070283  1041.844053  ... -2043.444702  2043.585269
state_id::44.0:fyear  0.067576  1038.038568  ... -2035.983177  2036.118329
state_id::45.0:fyear  0.076277  1049.662130  ... -2058.773399  2058.925952
state_id::47.0:fyear  0.069232  1038.696726  ... -2037.272459  2037.410923
state_id::48.0:fyear  0.067928  1050.230622  ... -2059.896811  2060.032667
state_id::50.0:fyear  0.068159  1048.902814  ... -2057.292164  2057.428483

[43 rows x 6 columns]
