Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 50pct
Method: Mean
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.010813
SE: 0.003417
pval: 0.001581
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010813    0.003417  ... -0.017514 -0.004111
ln_at_adj             0.000092    0.001170  ... -0.002204  0.002387
ppent_at             -0.136653    0.020412  ... -0.176690 -0.096616
div_payer             0.026711    0.004630  ...  0.017630  0.035792
state_inc_growth      0.002000    0.000387  ...  0.001240  0.002759
state_id::1.0:fyear   0.001627    0.001125  ... -0.000578  0.003833
state_id::3.0:fyear   0.005770    0.008011  ... -0.009944  0.021483
state_id::4.0:fyear   0.001244    0.004807  ... -0.008184  0.010673
state_id::5.0:fyear   0.003363    0.001540  ...  0.000343  0.006383
state_id::6.0:fyear   0.001594    0.002714  ... -0.003729  0.006917
state_id::7.0:fyear   0.001633    0.001606  ... -0.001518  0.004783
state_id::10.0:fyear  0.004077    0.001947  ...  0.000258  0.007895
state_id::11.0:fyear  0.002528    0.001952  ... -0.001300  0.006356
state_id::12.0:fyear  0.023317    0.011145  ...  0.001457  0.045177
state_id::14.0:fyear  0.001616    0.001126  ... -0.000592  0.003823
state_id::15.0:fyear  0.002466    0.001715  ... -0.000898  0.005830
state_id::17.0:fyear  0.007702    0.003146  ...  0.001532  0.013871
state_id::18.0:fyear  0.001936    0.003725  ... -0.005370  0.009243
state_id::19.0:fyear -0.005752    0.004460  ... -0.014500  0.002997
state_id::21.0:fyear  0.006770    0.001701  ...  0.003434  0.010106
state_id::22.0:fyear  0.001604    0.001126  ... -0.000604  0.003812
state_id::23.0:fyear  0.002243    0.001796  ... -0.001280  0.005766
state_id::24.0:fyear  0.003406    0.001892  ... -0.000304  0.007117
state_id::25.0:fyear -0.009631    0.008527  ... -0.026356  0.007093
state_id::26.0:fyear  0.004675    0.001392  ...  0.001945  0.007405
state_id::28.0:fyear  0.058339    0.011947  ...  0.034905  0.081772
state_id::29.0:fyear -0.017261    0.003048  ... -0.023240 -0.011282
state_id::30.0:fyear  0.005894    0.002713  ...  0.000573  0.011216
state_id::31.0:fyear  0.001633    0.001125  ... -0.000574  0.003839
state_id::32.0:fyear -0.067693    0.008533  ... -0.084429 -0.050956
state_id::33.0:fyear  0.001672    0.001125  ... -0.000535  0.003879
state_id::34.0:fyear  0.000859    0.002242  ... -0.003539  0.005257
state_id::36.0:fyear  0.001580    0.001125  ... -0.000626  0.003787
state_id::38.0:fyear -0.003411    0.003960  ... -0.011179  0.004357
state_id::39.0:fyear  0.001631    0.001126  ... -0.000577  0.003840
state_id::40.0:fyear  0.009866    0.001481  ...  0.006961  0.012771
state_id::41.0:fyear  0.001046    0.001728  ... -0.002343  0.004436
state_id::43.0:fyear  0.002091    0.003355  ... -0.004490  0.008671
state_id::44.0:fyear -0.000593    0.001680  ... -0.003889  0.002702
state_id::45.0:fyear  0.008011    0.002040  ...  0.004010  0.012012
state_id::47.0:fyear  0.001121    0.002113  ... -0.003023  0.005265
state_id::48.0:fyear -0.000227    0.001448  ... -0.003067  0.002613

[42 rows x 6 columns]
