Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 10pct
Method: DL
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011043
SE: 0.003426
pval: 0.001292
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011043    0.003426  ... -0.017763 -0.004324
ln_at_adj             0.005078    0.004145  ... -0.003052  0.013207
ppent_at             -0.138225    0.020565  ... -0.178562 -0.097889
div_payer             0.025895    0.004576  ...  0.016920  0.034870
state_inc_growth      0.001043    0.000307  ...  0.000442  0.001644
state_id::1.0:fyear   0.001617    0.001127  ... -0.000594  0.003828
state_id::3.0:fyear   0.005638    0.007918  ... -0.009892  0.021168
state_id::4.0:fyear   0.001121    0.004929  ... -0.008547  0.010789
state_id::5.0:fyear   0.003150    0.001542  ...  0.000126  0.006174
state_id::6.0:fyear   0.001482    0.002710  ... -0.003833  0.006798
state_id::7.0:fyear   0.001368    0.001596  ... -0.001762  0.004498
state_id::10.0:fyear  0.003975    0.001954  ...  0.000144  0.007807
state_id::11.0:fyear  0.002363    0.001969  ... -0.001499  0.006225
state_id::12.0:fyear  0.022965    0.011020  ...  0.001350  0.044580
state_id::14.0:fyear  0.001606    0.001128  ... -0.000606  0.003819
state_id::15.0:fyear  0.002377    0.001705  ... -0.000967  0.005721
state_id::17.0:fyear  0.007523    0.003091  ...  0.001460  0.013587
state_id::18.0:fyear  0.001977    0.003693  ... -0.005266  0.009221
state_id::19.0:fyear -0.005852    0.004557  ... -0.014790  0.003087
state_id::21.0:fyear  0.006512    0.001673  ...  0.003230  0.009795
state_id::22.0:fyear  0.001596    0.001128  ... -0.000617  0.003809
state_id::23.0:fyear  0.002300    0.001786  ... -0.001203  0.005802
state_id::24.0:fyear  0.003368    0.001883  ... -0.000325  0.007060
state_id::25.0:fyear -0.008786    0.008488  ... -0.025434  0.007863
state_id::26.0:fyear  0.004775    0.001400  ...  0.002029  0.007520
state_id::28.0:fyear  0.055006    0.012798  ...  0.029903  0.080109
state_id::29.0:fyear -0.018495    0.002860  ... -0.024104 -0.012886
state_id::30.0:fyear  0.005585    0.002548  ...  0.000588  0.010583
state_id::31.0:fyear  0.001622    0.001128  ... -0.000590  0.003833
state_id::32.0:fyear -0.068541    0.008206  ... -0.084637 -0.052445
state_id::33.0:fyear  0.001661    0.001128  ... -0.000551  0.003873
state_id::34.0:fyear  0.001117    0.002292  ... -0.003378  0.005612
state_id::36.0:fyear  0.001569    0.001127  ... -0.000642  0.003781
state_id::38.0:fyear -0.003690    0.004000  ... -0.011535  0.004155
state_id::39.0:fyear  0.001620    0.001128  ... -0.000594  0.003833
state_id::40.0:fyear  0.009884    0.001536  ...  0.006871  0.012896
state_id::41.0:fyear  0.001088    0.001798  ... -0.002438  0.004615
state_id::43.0:fyear  0.001936    0.003547  ... -0.005022  0.008893
state_id::44.0:fyear -0.000585    0.001677  ... -0.003875  0.002704
state_id::45.0:fyear  0.008241    0.002106  ...  0.004111  0.012371
state_id::47.0:fyear  0.000910    0.002113  ... -0.003236  0.005055
state_id::48.0:fyear -0.000179    0.001457  ... -0.003036  0.002678

[42 rows x 6 columns]
