Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 30pct
Method: Iter
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.011259
SE: 0.003415
pval: 0.000997
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011259    0.003415  ... -0.017956 -0.004561
ln_at_adj             0.003864    0.004087  ... -0.004152  0.011880
ppent_at             -0.000671    0.006385  ... -0.013195  0.011853
div_payer             0.034241    0.004859  ...  0.024711  0.043772
state_inc_growth      0.001959    0.000396  ...  0.001182  0.002735
state_id::1.0:fyear   0.001834    0.001174  ... -0.000470  0.004137
state_id::3.0:fyear   0.005561    0.007452  ... -0.009055  0.020177
state_id::4.0:fyear   0.001355    0.005663  ... -0.009752  0.012463
state_id::5.0:fyear   0.003452    0.001581  ...  0.000351  0.006553
state_id::6.0:fyear   0.001774    0.002841  ... -0.003798  0.007346
state_id::7.0:fyear   0.002326    0.001676  ... -0.000962  0.005614
state_id::10.0:fyear  0.003905    0.001969  ...  0.000042  0.007768
state_id::11.0:fyear  0.001319    0.002036  ... -0.002674  0.005313
state_id::12.0:fyear  0.022499    0.011363  ...  0.000211  0.044787
state_id::14.0:fyear  0.001805    0.001175  ... -0.000500  0.004110
state_id::15.0:fyear  0.002240    0.001804  ... -0.001299  0.005780
state_id::17.0:fyear  0.008287    0.002793  ...  0.002808  0.013765
state_id::18.0:fyear  0.001345    0.004192  ... -0.006877  0.009567
state_id::19.0:fyear -0.005407    0.003939  ... -0.013133  0.002319
state_id::21.0:fyear  0.006729    0.001712  ...  0.003371  0.010087
state_id::22.0:fyear  0.001791    0.001175  ... -0.000514  0.004096
state_id::23.0:fyear  0.002725    0.001821  ... -0.000847  0.006297
state_id::24.0:fyear  0.004254    0.001797  ...  0.000729  0.007779
state_id::25.0:fyear -0.006049    0.008556  ... -0.022832  0.010733
state_id::26.0:fyear  0.004738    0.001482  ...  0.001831  0.007644
state_id::28.0:fyear  0.051243    0.011285  ...  0.029110  0.073377
state_id::29.0:fyear -0.015354    0.003801  ... -0.022809 -0.007898
state_id::30.0:fyear  0.005440    0.002715  ...  0.000114  0.010766
state_id::31.0:fyear  0.001840    0.001175  ... -0.000464  0.004144
state_id::32.0:fyear -0.103029    0.005368  ... -0.113558 -0.092500
state_id::33.0:fyear  0.001869    0.001175  ... -0.000435  0.004173
state_id::34.0:fyear  0.001608    0.002289  ... -0.002882  0.006098
state_id::36.0:fyear  0.001804    0.001175  ... -0.000500  0.004109
state_id::38.0:fyear  0.022374    0.005524  ...  0.011539  0.033209
state_id::39.0:fyear  0.001828    0.001175  ... -0.000478  0.004133
state_id::40.0:fyear  0.010689    0.001640  ...  0.007471  0.013906
state_id::41.0:fyear  0.001512    0.002261  ... -0.002922  0.005947
state_id::43.0:fyear  0.001900    0.003385  ... -0.004738  0.008539
state_id::44.0:fyear -0.000375    0.001697  ... -0.003704  0.002954
state_id::45.0:fyear  0.008061    0.002018  ...  0.004103  0.012018
state_id::47.0:fyear  0.000873    0.002172  ... -0.003388  0.005133
state_id::48.0:fyear -0.000023    0.001457  ... -0.002880  0.002835

[42 rows x 6 columns]
