Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 30pct
Method: Iter
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.011589
SE: 0.003398
pval: 0.000663
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011589    0.003398  ... -0.018253 -0.004925
ln_at_adj             0.004720    0.004028  ... -0.003180  0.012620
ppent_at             -0.008336    0.006079  ... -0.020259  0.003587
div_payer             0.031378    0.004681  ...  0.022197  0.040560
state_inc_growth      0.002098    0.000395  ...  0.001323  0.002872
state_id::1.0:fyear   0.001702    0.001141  ... -0.000536  0.003940
state_id::3.0:fyear   0.005427    0.007451  ... -0.009188  0.020042
state_id::4.0:fyear   0.001215    0.005618  ... -0.009804  0.012233
state_id::5.0:fyear   0.003527    0.001560  ...  0.000467  0.006587
state_id::6.0:fyear   0.001525    0.002844  ... -0.004053  0.007102
state_id::7.0:fyear   0.001937    0.001606  ... -0.001213  0.005087
state_id::10.0:fyear  0.003967    0.001976  ...  0.000090  0.007843
state_id::11.0:fyear  0.001166    0.002028  ... -0.002813  0.005144
state_id::12.0:fyear  0.022635    0.011476  ...  0.000126  0.045144
state_id::14.0:fyear  0.001674    0.001142  ... -0.000565  0.003914
state_id::15.0:fyear  0.002317    0.001781  ... -0.001176  0.005809
state_id::17.0:fyear  0.008120    0.002786  ...  0.002656  0.013584
state_id::18.0:fyear  0.001100    0.004266  ... -0.007268  0.009467
state_id::19.0:fyear -0.004921    0.004035  ... -0.012836  0.002994
state_id::21.0:fyear  0.005990    0.001664  ...  0.002725  0.009255
state_id::22.0:fyear  0.001661    0.001142  ... -0.000579  0.003901
state_id::23.0:fyear  0.002601    0.001786  ... -0.000901  0.006104
state_id::24.0:fyear  0.004085    0.001776  ...  0.000603  0.007568
state_id::25.0:fyear -0.006884    0.008663  ... -0.023875  0.010107
state_id::26.0:fyear  0.005095    0.001420  ...  0.002310  0.007880
state_id::28.0:fyear  0.050890    0.010965  ...  0.029383  0.072398
state_id::29.0:fyear -0.015229    0.003615  ... -0.022320 -0.008138
state_id::30.0:fyear  0.005334    0.002696  ...  0.000046  0.010621
state_id::31.0:fyear  0.001709    0.001141  ... -0.000530  0.003947
state_id::32.0:fyear -0.105240    0.005154  ... -0.115349 -0.095131
state_id::33.0:fyear  0.001738    0.001141  ... -0.000501  0.003976
state_id::34.0:fyear  0.001753    0.002297  ... -0.002752  0.006258
state_id::36.0:fyear  0.001662    0.001141  ... -0.000577  0.003901
state_id::38.0:fyear  0.027148    0.005686  ...  0.015995  0.038300
state_id::39.0:fyear  0.001696    0.001142  ... -0.000544  0.003936
state_id::40.0:fyear  0.010549    0.001604  ...  0.007402  0.013695
state_id::41.0:fyear  0.001422    0.002247  ... -0.002986  0.005830
state_id::43.0:fyear  0.001683    0.003412  ... -0.005010  0.008376
state_id::44.0:fyear -0.000363    0.001667  ... -0.003633  0.002907
state_id::45.0:fyear  0.008001    0.002008  ...  0.004063  0.011939
state_id::47.0:fyear  0.000808    0.002131  ... -0.003371  0.004987
state_id::48.0:fyear -0.000598    0.001296  ... -0.003140  0.001945

[42 rows x 6 columns]
