Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: Reg
Iteration: 17
---
FocalIV: ad_law2
Coef: -0.010924
SE: 0.003492
pval: 0.001788
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010924    0.003492  ...    -0.017773    -0.004075
ln_at_adj             0.003005    0.002793  ...    -0.002474     0.008484
ppent_at             -0.137460    0.021279  ...    -0.179198    -0.095722
div_payer             0.026172    0.004436  ...     0.017471     0.034872
state_inc_growth      0.002009    0.000385  ...     0.001254     0.002763
state_id::1.0:fyear   0.065501  875.695473  ... -1717.558952  1717.689953
state_id::3.0:fyear   0.069638  918.820993  ... -1802.142951  1802.282226
state_id::4.0:fyear   0.064956  940.498972  ... -1844.667696  1844.797608
state_id::5.0:fyear   0.067103  905.182188  ... -1775.393783  1775.527989
state_id::6.0:fyear   0.065443  908.617932  ... -1782.134450  1782.265336
state_id::7.0:fyear   0.065476  911.059980  ... -1786.924349  1787.055300
state_id::10.0:fyear  0.067850  897.389899  ... -1760.108925  1760.244625
state_id::11.0:fyear  0.066301  901.646560  ... -1768.459661  1768.592264
state_id::12.0:fyear  0.087386  937.312762  ... -1838.395705  1838.570477
state_id::14.0:fyear  0.065490  879.415921  ... -1724.856398  1724.987379
state_id::15.0:fyear  0.066337  904.827236  ... -1774.698332  1774.831005
state_id::17.0:fyear  0.071503  924.349247  ... -1812.984427  1813.127432
state_id::18.0:fyear  0.065850  906.935930  ... -1778.834896  1778.966595
state_id::19.0:fyear  0.058009  914.565581  ... -1793.807843  1793.923860
state_id::21.0:fyear  0.070558  877.155152  ... -1720.416967  1720.558084
state_id::22.0:fyear  0.065479  899.659103  ... -1764.562204  1764.693162
state_id::23.0:fyear  0.066139  901.948127  ... -1769.051328  1769.183607
state_id::24.0:fyear  0.067224  910.566356  ... -1785.954386  1786.088834
state_id::25.0:fyear  0.054484  931.625345  ... -1827.273077  1827.382045
state_id::26.0:fyear  0.068595  930.571342  ... -1825.191602  1825.328793
state_id::28.0:fyear  0.121481  943.792582  ... -1851.071390  1851.314353
state_id::29.0:fyear  0.046976  943.674467  ... -1850.914219  1851.008172
state_id::30.0:fyear  0.069635  904.203863  ... -1773.472324  1773.611594
state_id::31.0:fyear  0.065506  911.232133  ... -1787.261986  1787.392998
state_id::32.0:fyear -0.003776  928.690550  ... -1821.574912  1821.567360
state_id::33.0:fyear  0.065546  895.097789  ... -1755.615392  1755.746483
state_id::34.0:fyear  0.064822  939.260956  ... -1842.239535  1842.369179
state_id::36.0:fyear  0.065453  884.698703  ... -1735.218298  1735.349205
state_id::38.0:fyear  0.060345  956.060870  ... -1875.196041  1875.316731
state_id::39.0:fyear  0.065504  934.203855  ... -1832.319651  1832.450660
state_id::40.0:fyear  0.073760  913.790167  ... -1792.271163  1792.418682
state_id::41.0:fyear  0.064902  898.600544  ... -1762.486480  1762.616285
state_id::43.0:fyear  0.065872  921.990472  ... -1808.363460  1808.495203
state_id::44.0:fyear  0.063227  907.377552  ... -1779.703733  1779.830188
state_id::45.0:fyear  0.071943  908.421211  ... -1781.742094  1781.885980
state_id::47.0:fyear  0.064864  916.349664  ... -1797.300361  1797.430088
state_id::48.0:fyear  0.063635  896.443688  ... -1758.257203  1758.384473
state_id::50.0:fyear  0.063895  935.899163  ... -1835.646505  1835.774296

[43 rows x 6 columns]
