Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: Reg
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.010909
SE: 0.003415
pval: 0.001426
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010909    0.003415  ... -0.017607 -0.004211
ln_at_adj             0.003096    0.002865  ... -0.002524  0.008717
ppent_at             -0.137534    0.020486  ... -0.177716 -0.097353
div_payer             0.026178    0.004581  ...  0.017193  0.035163
state_inc_growth      0.002012    0.000388  ...  0.001251  0.002772
state_id::1.0:fyear   0.001601    0.001123  ... -0.000602  0.003805
state_id::3.0:fyear   0.005738    0.007924  ... -0.009804  0.021280
state_id::4.0:fyear   0.001050    0.004863  ... -0.008489  0.010589
state_id::5.0:fyear   0.003208    0.001534  ...  0.000200  0.006216
state_id::6.0:fyear   0.001591    0.002737  ... -0.003778  0.006959
state_id::7.0:fyear   0.001571    0.001598  ... -0.001562  0.004705
state_id::10.0:fyear  0.003945    0.001952  ...  0.000116  0.007774
state_id::11.0:fyear  0.002398    0.001961  ... -0.001448  0.006244
state_id::12.0:fyear  0.023479    0.011236  ...  0.001440  0.045518
state_id::14.0:fyear  0.001591    0.001124  ... -0.000614  0.003796
state_id::15.0:fyear  0.002423    0.001714  ... -0.000938  0.005784
state_id::17.0:fyear  0.007592    0.003103  ...  0.001506  0.013678
state_id::18.0:fyear  0.001934    0.003747  ... -0.005415  0.009283
state_id::19.0:fyear -0.005900    0.004507  ... -0.014741  0.002941
state_id::21.0:fyear  0.006629    0.001682  ...  0.003330  0.009927
state_id::22.0:fyear  0.001580    0.001124  ... -0.000626  0.003785
state_id::23.0:fyear  0.002236    0.001783  ... -0.001260  0.005733
state_id::24.0:fyear  0.003349    0.001882  ... -0.000342  0.007040
state_id::25.0:fyear -0.009420    0.008567  ... -0.026223  0.007384
state_id::26.0:fyear  0.004660    0.001395  ...  0.001925  0.007396
state_id::28.0:fyear  0.057564    0.011683  ...  0.034648  0.080480
state_id::29.0:fyear -0.017117    0.003045  ... -0.023090 -0.011145
state_id::30.0:fyear  0.005731    0.002623  ...  0.000585  0.010877
state_id::31.0:fyear  0.001607    0.001124  ... -0.000597  0.003811
state_id::32.0:fyear -0.067617    0.008204  ... -0.083709 -0.051525
state_id::33.0:fyear  0.001646    0.001124  ... -0.000557  0.003850
state_id::34.0:fyear  0.000929    0.002270  ... -0.003524  0.005382
state_id::36.0:fyear  0.001554    0.001123  ... -0.000650  0.003758
state_id::38.0:fyear -0.003566    0.003989  ... -0.011390  0.004257
state_id::39.0:fyear  0.001605    0.001124  ... -0.000600  0.003811
state_id::40.0:fyear  0.009859    0.001487  ...  0.006944  0.012775
state_id::41.0:fyear  0.000979    0.001780  ... -0.002512  0.004470
state_id::43.0:fyear  0.001967    0.003458  ... -0.004815  0.008748
state_id::44.0:fyear -0.000669    0.001678  ... -0.003960  0.002621
state_id::45.0:fyear  0.008047    0.002055  ...  0.004016  0.012078
state_id::47.0:fyear  0.000959    0.002112  ... -0.003183  0.005101
state_id::48.0:fyear -0.000265    0.001444  ... -0.003096  0.002567

[42 rows x 6 columns]
