Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: Reg
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.011006
SE: 0.003455
pval: 0.001475
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011006    0.003455  ...   -0.017783   -0.004228
ln_at_adj             0.003907    0.002546  ...   -0.001087    0.008900
ppent_at             -0.137857    0.020532  ...   -0.178129   -0.097586
div_payer             0.026031    0.004772  ...    0.016670    0.035391
state_inc_growth      0.002018    0.000388  ...    0.001257    0.002779
state_id::1.0:fyear   0.128621  323.951773  ... -635.283465  635.540707
state_id::3.0:fyear   0.132757  283.229543  ... -555.405103  555.670617
state_id::4.0:fyear   0.128026  284.271302  ... -557.453182  557.709234
state_id::5.0:fyear   0.130183  297.003259  ... -582.423999  582.684365
state_id::6.0:fyear   0.128549  316.271028  ... -620.218213  620.475311
state_id::7.0:fyear   0.128594  309.037278  ... -606.029598  606.286786
state_id::10.0:fyear  0.130941  316.311063  ... -620.294347  620.556229
state_id::11.0:fyear  0.129420  267.110080  ... -523.791075  524.049915
state_id::12.0:fyear  0.150179  317.682065  ... -622.964247  623.264605
state_id::14.0:fyear  0.128611  298.578716  ... -585.515737  585.772959
state_id::15.0:fyear  0.129454  308.389763  ... -604.758676  605.017583
state_id::17.0:fyear  0.134648  329.406748  ... -645.977045  646.246341
state_id::18.0:fyear  0.128951  325.735588  ... -638.781980  639.039883
state_id::19.0:fyear  0.121088  327.587400  ... -642.422064  642.664239
state_id::21.0:fyear  0.133612  328.759152  ... -644.707861  644.975085
state_id::22.0:fyear  0.128600  308.546916  ... -605.067776  605.324977
state_id::23.0:fyear  0.129276  280.062533  ... -549.196682  549.455235
state_id::24.0:fyear  0.130346  324.337728  ... -636.038768  636.299459
state_id::25.0:fyear  0.117661  332.613062  ... -652.283026  652.518349
state_id::26.0:fyear  0.131708  328.044529  ... -643.308074  643.571490
state_id::28.0:fyear  0.184374  352.037615  ... -690.316415  690.685164
state_id::29.0:fyear  0.109947  299.070051  ... -586.498124  586.718019
state_id::30.0:fyear  0.132713  301.697237  ... -591.628427  591.893853
state_id::31.0:fyear  0.128626  320.383029  ... -628.283581  628.540834
state_id::32.0:fyear  0.059411  241.957189  ... -474.525188  474.644009
state_id::33.0:fyear  0.128666  306.178498  ... -600.422200  600.679532
state_id::34.0:fyear  0.127973  302.567623  ... -593.340377  593.596322
state_id::36.0:fyear  0.128574  316.515465  ... -620.697637  620.954784
state_id::38.0:fyear  0.123409  386.352915  ... -757.684795  757.931613
state_id::39.0:fyear  0.128625  310.354194  ... -608.612621  608.869871
state_id::40.0:fyear  0.136891  321.519356  ... -630.504152  630.777935
state_id::41.0:fyear  0.128016  315.721957  ... -619.141777  619.397808
state_id::43.0:fyear  0.128979  306.889465  ... -601.816408  602.074365
state_id::44.0:fyear  0.126328  300.107137  ... -588.515926  588.768583
state_id::45.0:fyear  0.135086  327.264250  ... -641.774226  642.044398
state_id::47.0:fyear  0.127948  343.558322  ... -673.741215  673.997110
state_id::48.0:fyear  0.126752  286.632754  ... -562.086303  562.339807
state_id::50.0:fyear  0.127018  350.709485  ... -687.768724  688.022760

[43 rows x 6 columns]
