Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: DL
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.010955
SE: 0.003356
pval: 0.001122
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010955     0.003356  ...    -0.017538    -0.004371
ln_at_adj             0.004365     0.002815  ...    -0.001157     0.009886
ppent_at             -0.137833     0.021299  ...    -0.179610    -0.096055
div_payer             0.025966     0.005727  ...     0.014734     0.037198
state_inc_growth      0.002013     0.000382  ...     0.001264     0.002763
state_id::1.0:fyear   0.064351  1599.847892  ... -3137.941889  3138.070591
state_id::3.0:fyear   0.068487  1572.936796  ... -3085.153244  3085.290217
state_id::4.0:fyear   0.063812  1572.519824  ... -3084.340053  3084.467678
state_id::5.0:fyear   0.065885  1620.112837  ... -3177.688837  3177.820607
state_id::6.0:fyear   0.064296  1597.392403  ... -3133.125648  3133.254241
state_id::7.0:fyear   0.064301  1575.599204  ... -3090.379583  3090.508186
state_id::10.0:fyear  0.066650  1608.913551  ... -3155.721340  3155.854640
state_id::11.0:fyear  0.065105  1592.214237  ... -3122.968177  3123.098388
state_id::12.0:fyear  0.086317  1618.687966  ... -3174.873606  3175.046241
state_id::14.0:fyear  0.064341  1592.090722  ... -3122.726674  3122.855356
state_id::15.0:fyear  0.065180  1605.093232  ... -3148.229483  3148.359843
state_id::17.0:fyear  0.070322  1572.648415  ... -3084.585766  3084.726410
state_id::18.0:fyear  0.064695  1607.294287  ... -3152.547205  3152.676595
state_id::19.0:fyear  0.056803  1586.954078  ... -3112.658990  3112.772596
state_id::21.0:fyear  0.069352  1601.665159  ... -3141.501348  3141.640053
state_id::22.0:fyear  0.064331  1600.070911  ... -3138.379348  3138.508009
state_id::23.0:fyear  0.065006  1602.338333  ... -3142.826087  3142.956099
state_id::24.0:fyear  0.066077  1595.102062  ... -3128.631500  3128.763655
state_id::25.0:fyear  0.053444  1613.132590  ... -3164.009939  3164.116828
state_id::26.0:fyear  0.067443  1592.440405  ... -3123.409454  3123.544341
state_id::28.0:fyear  0.119993  1612.174820  ... -3162.064781  3162.304768
state_id::29.0:fyear  0.045698  1611.443527  ... -3160.704689  3160.796085
state_id::30.0:fyear  0.068422  1610.341330  ... -3158.520072  3158.656916
state_id::31.0:fyear  0.064356  1594.912647  ... -3128.261695  3128.390408
state_id::32.0:fyear -0.004932  1600.820574  ... -3139.919031  3139.909168
state_id::33.0:fyear  0.064396  1588.013639  ... -3114.729662  3114.858455
state_id::34.0:fyear  0.063720  1574.698699  ... -3088.613878  3088.741318
state_id::36.0:fyear  0.064304  1593.923145  ... -3126.320900  3126.449507
state_id::38.0:fyear  0.059139  1583.825434  ... -3106.520006  3106.638284
state_id::39.0:fyear  0.064355  1578.176567  ... -3095.434874  3095.563584
state_id::40.0:fyear  0.072664  1600.372858  ... -3138.963266  3139.108594
state_id::41.0:fyear  0.063729  1588.395339  ... -3115.479012  3115.606470
state_id::43.0:fyear  0.064671  1568.477022  ... -3076.409479  3076.538822
state_id::44.0:fyear  0.062059  1597.846927  ... -3134.019409  3134.143527
state_id::45.0:fyear  0.070827  1603.091680  ... -3144.297910  3144.439564
state_id::47.0:fyear  0.063655  1593.868740  ... -3126.214835  3126.342145
state_id::48.0:fyear  0.062485  1597.939414  ... -3134.200390  3134.325360
state_id::50.0:fyear  0.062756  1603.588177  ... -3145.279831  3145.405343

[43 rows x 6 columns]
