Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: DL
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010908
SE: 0.003733
pval: 0.003529
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010908     0.003733  ...    -0.018231    -0.003585
ln_at_adj             0.002976     0.003342  ...    -0.003579     0.009531
ppent_at             -0.137675     0.022425  ...    -0.181660    -0.093690
div_payer             0.026167     0.004767  ...     0.016816     0.035518
state_inc_growth      0.002007     0.000387  ...     0.001247     0.002767
state_id::1.0:fyear   0.065986  2853.354832  ... -5596.619370  5596.751342
state_id::3.0:fyear   0.070127  2841.947650  ... -5574.240723  5574.380977
state_id::4.0:fyear   0.065448  2847.715598  ... -5585.558888  5585.689784
state_id::5.0:fyear   0.067592  2847.371168  ... -5584.881165  5585.016348
state_id::6.0:fyear   0.065949  2848.432269  ... -5586.964095  5587.095992
state_id::7.0:fyear   0.065952  2845.533028  ... -5581.277403  5581.409307
state_id::10.0:fyear  0.068369  2859.998221  ... -5609.647598  5609.784337
state_id::11.0:fyear  0.066789  2845.116341  ... -5580.459259  5580.592837
state_id::12.0:fyear  0.087866  2857.510848  ... -5604.749268  5604.925001
state_id::14.0:fyear  0.065976  2878.169394  ... -5645.291664  5645.423616
state_id::15.0:fyear  0.066822  2841.287041  ... -5572.948282  5573.081927
state_id::17.0:fyear  0.071990  2866.569233  ... -5622.532627  5622.676606
state_id::18.0:fyear  0.066322  2843.877837  ... -5578.030475  5578.163118
state_id::19.0:fyear  0.058479  2861.409375  ... -5612.425384  5612.542341
state_id::21.0:fyear  0.071024  2850.125697  ... -5590.280576  5590.422624
state_id::22.0:fyear  0.065965  2860.214854  ... -5610.074917  5610.206846
state_id::23.0:fyear  0.066624  2850.098432  ... -5590.231498  5590.364746
state_id::24.0:fyear  0.067737  2855.664291  ... -5601.147486  5601.282961
state_id::25.0:fyear  0.054964  2836.767552  ... -5564.095433  5564.205360
state_id::26.0:fyear  0.069054  2858.710530  ... -5607.121184  5607.259292
state_id::28.0:fyear  0.121985  2830.142456  ... -5551.033680  5551.277651
state_id::29.0:fyear  0.047235  2861.714462  ... -5613.035038  5613.129507
state_id::30.0:fyear  0.070126  2830.663787  ... -5552.108099  5552.248350
state_id::31.0:fyear  0.065991  2851.963234  ... -5593.889829  5594.021812
state_id::32.0:fyear -0.003164  2833.100682  ... -5556.961214  5556.954885
state_id::33.0:fyear  0.066031  2863.806972  ... -5617.120575  5617.252637
state_id::34.0:fyear  0.065314  2860.469345  ... -5610.574735  5610.705363
state_id::36.0:fyear  0.065939  2856.837503  ... -5603.450469  5603.582346
state_id::38.0:fyear  0.061039  2864.750428  ... -5618.976100  5619.098179
state_id::39.0:fyear  0.065990  2860.444006  ... -5610.524359  5610.656338
state_id::40.0:fyear  0.074252  2852.818342  ... -5595.558812  5595.707316
state_id::41.0:fyear  0.065363  2851.207752  ... -5592.408624  5592.539350
state_id::43.0:fyear  0.066350  2858.041225  ... -5605.811087  5605.943787
state_id::44.0:fyear  0.063703  2847.470154  ... -5585.079209  5585.206614
state_id::45.0:fyear  0.072439  2854.553254  ... -5598.963552  5599.108430
state_id::47.0:fyear  0.065354  2848.522280  ... -5587.141241  5587.271949
state_id::48.0:fyear  0.064135  2866.594962  ... -5622.590947  5622.719217
state_id::50.0:fyear  0.064387  2828.019207  ... -5546.926653  5547.055426

[43 rows x 6 columns]
