Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 5pct
Method: RF
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.011013
SE: 0.003412
pval: 0.001273
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011013    0.003412  ... -0.017706 -0.004321
ln_at_adj             0.005103    0.004134  ... -0.003005  0.013212
ppent_at             -0.137829    0.020535  ... -0.178108 -0.097550
div_payer             0.025918    0.004561  ...  0.016972  0.034864
state_inc_growth      0.001825    0.000339  ...  0.001161  0.002489
state_id::1.0:fyear   0.001569    0.001124  ... -0.000635  0.003773
state_id::3.0:fyear   0.005662    0.007870  ... -0.009774  0.021098
state_id::4.0:fyear   0.000974    0.004798  ... -0.008437  0.010384
state_id::5.0:fyear   0.003071    0.001540  ...  0.000049  0.006092
state_id::6.0:fyear   0.001514    0.002724  ... -0.003830  0.006857
state_id::7.0:fyear   0.001437    0.001593  ... -0.001687  0.004561
state_id::10.0:fyear  0.003853    0.001959  ...  0.000011  0.007694
state_id::11.0:fyear  0.002257    0.001975  ... -0.001618  0.006131
state_id::12.0:fyear  0.023823    0.011364  ...  0.001533  0.046114
state_id::14.0:fyear  0.001560    0.001125  ... -0.000646  0.003766
state_id::15.0:fyear  0.002373    0.001712  ... -0.000985  0.005731
state_id::17.0:fyear  0.007501    0.003085  ...  0.001449  0.013552
state_id::18.0:fyear  0.001664    0.003653  ... -0.005502  0.008830
state_id::19.0:fyear -0.005993    0.004533  ... -0.014884  0.002898
state_id::21.0:fyear  0.006453    0.001685  ...  0.003147  0.009758
state_id::22.0:fyear  0.001549    0.001125  ... -0.000657  0.003756
state_id::23.0:fyear  0.002248    0.001779  ... -0.001242  0.005737
state_id::24.0:fyear  0.003315    0.001876  ... -0.000365  0.006996
state_id::25.0:fyear -0.009210    0.008573  ... -0.026026  0.007606
state_id::26.0:fyear  0.004697    0.001390  ...  0.001970  0.007423
state_id::28.0:fyear  0.056681    0.011645  ...  0.033840  0.079522
state_id::29.0:fyear -0.017158    0.003162  ... -0.023360 -0.010955
state_id::30.0:fyear  0.005586    0.002555  ...  0.000575  0.010598
state_id::31.0:fyear  0.001574    0.001124  ... -0.000631  0.003779
state_id::32.0:fyear -0.068070    0.008184  ... -0.084121 -0.052018
state_id::33.0:fyear  0.001614    0.001124  ... -0.000591  0.003819
state_id::34.0:fyear  0.001041    0.002304  ... -0.003479  0.005561
state_id::36.0:fyear  0.001522    0.001124  ... -0.000683  0.003726
state_id::38.0:fyear -0.003699    0.004003  ... -0.011550  0.004153
state_id::39.0:fyear  0.001573    0.001125  ... -0.000633  0.003780
state_id::40.0:fyear  0.009834    0.001515  ...  0.006863  0.012805
state_id::41.0:fyear  0.000932    0.001833  ... -0.002664  0.004527
state_id::43.0:fyear  0.001889    0.003516  ... -0.005008  0.008786
state_id::44.0:fyear -0.000731    0.001680  ... -0.004025  0.002564
state_id::45.0:fyear  0.008119    0.002064  ...  0.004070  0.012168
state_id::47.0:fyear  0.000798    0.002128  ... -0.003376  0.004973
state_id::48.0:fyear -0.000294    0.001447  ... -0.003132  0.002545

[42 rows x 6 columns]
