Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 5pct
Method: RF
Iteration: 27
---
FocalIV: ad_law2
Coef: -0.011049
SE: 0.003364
pval: 0.001045
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011049    0.003364  ...    -0.017648    -0.004450
ln_at_adj             0.005172    0.004235  ...    -0.003134     0.013478
ppent_at             -0.138316    0.020672  ...    -0.178863    -0.097769
div_payer             0.025842    0.004263  ...     0.017480     0.034204
state_inc_growth      0.001559    0.000331  ...     0.000909     0.002210
state_id::1.0:fyear   0.098270  891.824279  ... -1749.161873  1749.358413
state_id::3.0:fyear   0.102245  904.977151  ... -1774.956473  1775.160964
state_id::4.0:fyear   0.097606  910.448774  ... -1785.693374  1785.888587
state_id::5.0:fyear   0.099784  893.830753  ... -1753.095938  1753.295506
state_id::6.0:fyear   0.098174  894.466496  ... -1754.344521  1754.540868
state_id::7.0:fyear   0.098119  894.294468  ... -1754.007153  1754.203390
state_id::10.0:fyear  0.100586  889.450513  ... -1744.503557  1744.704728
state_id::11.0:fyear  0.098995  899.913564  ... -1765.027799  1765.225790
state_id::12.0:fyear  0.119986  906.447644  ... -1777.823016  1778.062988
state_id::14.0:fyear  0.098261  884.196352  ... -1734.200158  1734.396679
state_id::15.0:fyear  0.099050  890.837966  ... -1747.226499  1747.424599
state_id::17.0:fyear  0.104171  893.135268  ... -1751.727399  1751.935741
state_id::18.0:fyear  0.098568  896.278887  ... -1757.899024  1758.096160
state_id::19.0:fyear  0.090756  903.205544  ... -1771.493061  1771.674573
state_id::21.0:fyear  0.103194  912.742748  ... -1790.187280  1790.393668
state_id::22.0:fyear  0.098251  895.642357  ... -1756.650825  1756.847327
state_id::23.0:fyear  0.098892  899.825689  ... -1764.855541  1765.053325
state_id::24.0:fyear  0.099975  897.292632  ... -1759.886016  1760.085966
state_id::25.0:fyear  0.087633  896.890158  ... -1759.108931  1759.284197
state_id::26.0:fyear  0.101379  898.430621  ... -1762.116711  1762.319469
state_id::28.0:fyear  0.153019  902.819067  ... -1770.672747  1770.978784
state_id::29.0:fyear  0.078161  887.446047  ... -1740.594341  1740.750663
state_id::30.0:fyear  0.102309  888.344669  ... -1742.332787  1742.537406
state_id::31.0:fyear  0.098275  899.015974  ... -1763.267949  1763.464500
state_id::32.0:fyear  0.028532  894.675700  ... -1754.824504  1754.881568
state_id::33.0:fyear  0.098315  895.435816  ... -1756.245643  1756.442274
state_id::34.0:fyear  0.097627  904.214067  ... -1773.464346  1773.659601
state_id::36.0:fyear  0.098223  908.810089  ... -1782.478574  1782.675019
state_id::38.0:fyear  0.092796  912.457806  ... -1789.638781  1789.824372
state_id::39.0:fyear  0.098274  880.817198  ... -1727.572137  1727.768685
state_id::40.0:fyear  0.106563  886.418845  ... -1738.551143  1738.764270
state_id::41.0:fyear  0.097737  911.716643  ... -1788.180093  1788.375567
state_id::43.0:fyear  0.098565  879.318362  ... -1724.631968  1724.829097
state_id::44.0:fyear  0.096005  901.219564  ... -1767.592431  1767.784441
state_id::45.0:fyear  0.104776  895.340863  ... -1756.052937  1756.262489
state_id::47.0:fyear  0.097597  906.576796  ... -1778.098729  1778.293922
state_id::48.0:fyear  0.096422  896.383036  ... -1758.105452  1758.298296
state_id::50.0:fyear  0.096695  913.392366  ... -1791.467965  1791.661356

[43 rows x 6 columns]
