Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: DL
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010788
SE: 0.003416
pval: 0.001620
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010788    0.003416  ... -0.017490 -0.004087
ln_at_adj            -0.000957    0.000505  ... -0.001947  0.000033
ppent_at             -0.135648    0.020462  ... -0.175783 -0.095512
div_payer             0.027260    0.004628  ...  0.018183  0.036337
state_inc_growth      0.001991    0.000387  ...  0.001231  0.002750
state_id::1.0:fyear   0.001620    0.001128  ... -0.000593  0.003833
state_id::3.0:fyear   0.005805    0.008022  ... -0.009930  0.021540
state_id::4.0:fyear   0.001326    0.004814  ... -0.008116  0.010769
state_id::5.0:fyear   0.003397    0.001543  ...  0.000371  0.006424
state_id::6.0:fyear   0.001577    0.002713  ... -0.003745  0.006899
state_id::7.0:fyear   0.001616    0.001609  ... -0.001541  0.004772
state_id::10.0:fyear  0.004090    0.001947  ...  0.000271  0.007909
state_id::11.0:fyear  0.002537    0.001961  ... -0.001311  0.006384
state_id::12.0:fyear  0.023503    0.011222  ...  0.001490  0.045515
state_id::14.0:fyear  0.001608    0.001129  ... -0.000607  0.003823
state_id::15.0:fyear  0.002479    0.001717  ... -0.000889  0.005848
state_id::17.0:fyear  0.007692    0.003134  ...  0.001544  0.013840
state_id::18.0:fyear  0.001926    0.003708  ... -0.005348  0.009199
state_id::19.0:fyear -0.005727    0.004460  ... -0.014475  0.003020
state_id::21.0:fyear  0.006807    0.001719  ...  0.003436  0.010178
state_id::22.0:fyear  0.001596    0.001130  ... -0.000620  0.003812
state_id::23.0:fyear  0.002214    0.001802  ... -0.001321  0.005749
state_id::24.0:fyear  0.003407    0.001895  ... -0.000310  0.007125
state_id::25.0:fyear -0.009631    0.008492  ... -0.026288  0.007027
state_id::26.0:fyear  0.004650    0.001393  ...  0.001918  0.007383
state_id::28.0:fyear  0.058926    0.012193  ...  0.035011  0.082841
state_id::29.0:fyear -0.016985    0.003176  ... -0.023214 -0.010755
state_id::30.0:fyear  0.005915    0.002757  ...  0.000508  0.011321
state_id::31.0:fyear  0.001626    0.001129  ... -0.000589  0.003840
state_id::32.0:fyear -0.067305    0.008247  ... -0.083480 -0.051130
state_id::33.0:fyear  0.001665    0.001129  ... -0.000549  0.003879
state_id::34.0:fyear  0.000813    0.002231  ... -0.003564  0.005189
state_id::36.0:fyear  0.001573    0.001129  ... -0.000641  0.003787
state_id::38.0:fyear -0.003463    0.003980  ... -0.011269  0.004342
state_id::39.0:fyear  0.001624    0.001130  ... -0.000592  0.003840
state_id::40.0:fyear  0.009906    0.001490  ...  0.006984  0.012829
state_id::41.0:fyear  0.001072    0.001720  ... -0.002302  0.004445
state_id::43.0:fyear  0.002125    0.003336  ... -0.004418  0.008669
state_id::44.0:fyear -0.000592    0.001682  ... -0.003892  0.002708
state_id::45.0:fyear  0.007992    0.002040  ...  0.003991  0.011993
state_id::47.0:fyear  0.001140    0.002119  ... -0.003016  0.005295
state_id::48.0:fyear -0.000217    0.001472  ... -0.003104  0.002670

[42 rows x 6 columns]
