Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 5pct
Method: DL
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.011626
SE: 0.003423
pval: 0.000698
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011626    0.003423  ... -0.018340 -0.004913
ln_at_adj             0.004914    0.004096  ... -0.003120  0.012947
ppent_at             -0.063573    0.011485  ... -0.086101 -0.041046
div_payer             0.026722    0.004600  ...  0.017699  0.035746
state_inc_growth      0.002058    0.000389  ...  0.001295  0.002821
state_id::1.0:fyear   0.001346    0.001151  ... -0.000912  0.003605
state_id::3.0:fyear   0.005304    0.007598  ... -0.009598  0.020206
state_id::4.0:fyear   0.001301    0.005397  ... -0.009285  0.011887
state_id::5.0:fyear   0.002948    0.001555  ... -0.000103  0.005998
state_id::6.0:fyear   0.001208    0.002820  ... -0.004324  0.006740
state_id::7.0:fyear   0.001368    0.001607  ... -0.001784  0.004520
state_id::10.0:fyear  0.003386    0.002044  ... -0.000624  0.007396
state_id::11.0:fyear  0.001380    0.001986  ... -0.002515  0.005275
state_id::12.0:fyear  0.028548    0.013499  ...  0.002071  0.055024
state_id::14.0:fyear  0.001327    0.001152  ... -0.000933  0.003586
state_id::15.0:fyear  0.002106    0.001754  ... -0.001333  0.005546
state_id::17.0:fyear  0.007642    0.002914  ...  0.001926  0.013359
state_id::18.0:fyear  0.001425    0.004162  ... -0.006737  0.009588
state_id::19.0:fyear -0.005829    0.004377  ... -0.014415  0.002757
state_id::21.0:fyear  0.005956    0.001707  ...  0.002609  0.009304
state_id::22.0:fyear  0.001314    0.001152  ... -0.000946  0.003575
state_id::23.0:fyear  0.002155    0.001790  ... -0.001356  0.005667
state_id::24.0:fyear  0.003794    0.001832  ...  0.000200  0.007388
state_id::25.0:fyear -0.008616    0.008706  ... -0.025692  0.008459
state_id::26.0:fyear  0.004658    0.001419  ...  0.001876  0.007441
state_id::28.0:fyear  0.053354    0.011312  ...  0.031167  0.075542
state_id::29.0:fyear -0.016138    0.003283  ... -0.022576 -0.009699
state_id::30.0:fyear  0.005238    0.002677  ... -0.000012  0.010488
state_id::31.0:fyear  0.001353    0.001152  ... -0.000906  0.003612
state_id::32.0:fyear -0.090941    0.006300  ... -0.103299 -0.078584
state_id::33.0:fyear  0.001387    0.001152  ... -0.000872  0.003646
state_id::34.0:fyear  0.000947    0.002290  ... -0.003544  0.005438
state_id::36.0:fyear  0.001293    0.001152  ... -0.000966  0.003551
state_id::38.0:fyear -0.002127    0.003786  ... -0.009553  0.005299
state_id::39.0:fyear  0.001341    0.001152  ... -0.000919  0.003602
state_id::40.0:fyear  0.010048    0.001581  ...  0.006947  0.013149
state_id::41.0:fyear  0.000827    0.002056  ... -0.003207  0.004861
state_id::43.0:fyear  0.001171    0.003393  ... -0.005484  0.007826
state_id::44.0:fyear -0.001040    0.001692  ... -0.004358  0.002278
state_id::45.0:fyear  0.007851    0.002033  ...  0.003864  0.011837
state_id::47.0:fyear  0.000598    0.002153  ... -0.003625  0.004820
state_id::48.0:fyear -0.000588    0.001454  ... -0.003439  0.002263

[42 rows x 6 columns]
