Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: Iter
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.011408
SE: 0.003384
pval: 0.000766
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011408    0.003384  ... -0.018045 -0.004770
ln_at_adj            -0.001286    0.000644  ... -0.002550 -0.000023
ppent_at             -0.120712    0.019923  ... -0.159789 -0.081636
div_payer             0.032391    0.004603  ...  0.023363  0.041418
state_inc_growth      0.001935    0.000385  ...  0.001180  0.002691
state_id::1.0:fyear   0.002431    0.001187  ...  0.000103  0.004760
state_id::3.0:fyear   0.006401    0.008002  ... -0.009295  0.022097
state_id::4.0:fyear   0.001695    0.004981  ... -0.008076  0.011465
state_id::5.0:fyear   0.004406    0.001598  ...  0.001272  0.007541
state_id::6.0:fyear   0.003310    0.002797  ... -0.002176  0.008796
state_id::7.0:fyear   0.002632    0.001670  ... -0.000644  0.005907
state_id::10.0:fyear  0.005530    0.001919  ...  0.001766  0.009294
state_id::11.0:fyear  0.003069    0.001979  ... -0.000813  0.006951
state_id::12.0:fyear  0.024616    0.011090  ...  0.002865  0.046368
state_id::14.0:fyear  0.002418    0.001188  ...  0.000088  0.004749
state_id::15.0:fyear  0.003369    0.001788  ... -0.000137  0.006875
state_id::17.0:fyear  0.008462    0.003175  ...  0.002235  0.014689
state_id::18.0:fyear  0.002111    0.003704  ... -0.005154  0.009376
state_id::19.0:fyear -0.004276    0.004231  ... -0.012575  0.004024
state_id::21.0:fyear  0.008652    0.001944  ...  0.004839  0.012464
state_id::22.0:fyear  0.002407    0.001188  ...  0.000076  0.004738
state_id::23.0:fyear  0.002973    0.001841  ... -0.000639  0.006585
state_id::24.0:fyear  0.004438    0.001919  ...  0.000674  0.008203
state_id::25.0:fyear -0.006929    0.008207  ... -0.023027  0.009169
state_id::26.0:fyear  0.005636    0.001431  ...  0.002829  0.008442
state_id::28.0:fyear  0.059110    0.012117  ...  0.035344  0.082876
state_id::29.0:fyear -0.016167    0.003427  ... -0.022889 -0.009444
state_id::30.0:fyear  0.006370    0.002723  ...  0.001029  0.011711
state_id::31.0:fyear  0.002438    0.001188  ...  0.000109  0.004767
state_id::32.0:fyear -0.065124    0.008032  ... -0.080878 -0.049370
state_id::33.0:fyear  0.002476    0.001188  ...  0.000146  0.004805
state_id::34.0:fyear  0.001743    0.002246  ... -0.002663  0.006148
state_id::36.0:fyear  0.002407    0.001188  ...  0.000078  0.004737
state_id::38.0:fyear  0.016292    0.004072  ...  0.008306  0.024278
state_id::39.0:fyear  0.002440    0.001188  ...  0.000109  0.004770
state_id::40.0:fyear  0.010523    0.001526  ...  0.007529  0.013517
state_id::41.0:fyear  0.001654    0.001797  ... -0.001871  0.005179
state_id::43.0:fyear  0.002675    0.003340  ... -0.003876  0.009225
state_id::44.0:fyear -0.000017    0.001685  ... -0.003322  0.003289
state_id::45.0:fyear  0.008514    0.002050  ...  0.004493  0.012534
state_id::47.0:fyear  0.001672    0.002156  ... -0.002557  0.005902
state_id::48.0:fyear  0.000675    0.001565  ... -0.002395  0.003746

[42 rows x 6 columns]
