Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: RF
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.010890
SE: 0.003438
pval: 0.001568
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010890    0.003438  ...    -0.017634    -0.004146
ln_at_adj             0.002661    0.002271  ...    -0.001793     0.007114
ppent_at             -0.137561    0.019756  ...    -0.176311    -0.098811
div_payer             0.026272    0.004601  ...     0.017249     0.035296
state_inc_growth      0.002010    0.000386  ...     0.001253     0.002768
state_id::1.0:fyear   0.066679  811.741227  ... -1592.115334  1592.248692
state_id::3.0:fyear   0.070815  800.173309  ... -1569.421416  1569.563045
state_id::4.0:fyear   0.066153  802.055941  ... -1573.118749  1573.251055
state_id::5.0:fyear   0.068288  806.852633  ... -1582.525038  1582.661615
state_id::6.0:fyear   0.066635  811.501869  ... -1591.645890  1591.779161
state_id::7.0:fyear   0.066645  809.903976  ... -1588.511710  1588.645000
state_id::10.0:fyear  0.069037  799.809708  ... -1568.710013  1568.848086
state_id::11.0:fyear  0.067488  797.114370  ... -1563.424818  1563.559793
state_id::12.0:fyear  0.088590  830.554696  ... -1628.994919  1629.172099
state_id::14.0:fyear  0.066668  794.801266  ... -1558.888621  1559.021958
state_id::15.0:fyear  0.067516  805.780525  ... -1580.422935  1580.557968
state_id::17.0:fyear  0.072684  813.559025  ... -1595.674831  1595.820200
state_id::18.0:fyear  0.067044  815.410803  ... -1599.312623  1599.446712
state_id::19.0:fyear  0.059243  813.545117  ... -1595.660993  1595.779478
state_id::21.0:fyear  0.071687  803.249265  ... -1575.453849  1575.597223
state_id::22.0:fyear  0.066657  779.389754  ... -1528.659870  1528.793185
state_id::23.0:fyear  0.067304  813.423507  ... -1595.414401  1595.549009
state_id::24.0:fyear  0.068420  808.674957  ... -1586.099286  1586.236126
state_id::25.0:fyear  0.055633  792.050911  ... -1553.504999  1553.616264
state_id::26.0:fyear  0.069736  800.830665  ... -1570.711860  1570.851331
state_id::28.0:fyear  0.122750  799.393027  ... -1567.839004  1568.084504
state_id::29.0:fyear  0.047932  823.398315  ... -1614.998763  1615.094627
state_id::30.0:fyear  0.070826  794.003594  ... -1557.319876  1557.461528
state_id::31.0:fyear  0.066684  795.370291  ... -1560.004714  1560.138082
state_id::32.0:fyear -0.002482  792.696791  ... -1554.829969  1554.825005
state_id::33.0:fyear  0.066724  784.270784  ... -1538.233653  1538.367101
state_id::34.0:fyear  0.065990  797.346162  ... -1563.880960  1564.012940
state_id::36.0:fyear  0.066631  818.587222  ... -1605.543391  1605.676654
state_id::38.0:fyear  0.061529  815.829350  ... -1600.139093  1600.262151
state_id::39.0:fyear  0.066682  791.090915  ... -1551.610975  1551.744340
state_id::40.0:fyear  0.074936  798.375590  ... -1565.891177  1566.041049
state_id::41.0:fyear  0.066091  800.096005  ... -1569.274513  1569.406695
state_id::43.0:fyear  0.067019  811.267320  ... -1591.185453  1591.319491
state_id::44.0:fyear  0.064414  798.266930  ... -1565.688569  1565.817396
state_id::45.0:fyear  0.073125  811.857762  ... -1592.337463  1592.483714
state_id::47.0:fyear  0.066094  807.735393  ... -1584.258713  1584.390901
state_id::48.0:fyear  0.064810  802.215208  ... -1573.432484  1573.562103
state_id::50.0:fyear  0.065069  802.108008  ... -1573.221958  1573.352096

[43 rows x 6 columns]
