Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: RF
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010804
SE: 0.003416
pval: 0.001590
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010804    0.003416  ... -0.017503 -0.004105
ln_at_adj            -0.001077    0.000459  ... -0.001977 -0.000177
ppent_at             -0.135453    0.020492  ... -0.175647 -0.095259
div_payer             0.027693    0.004614  ...  0.018644  0.036743
state_inc_growth      0.002000    0.000387  ...  0.001241  0.002759
state_id::1.0:fyear   0.001660    0.001127  ... -0.000550  0.003870
state_id::3.0:fyear   0.005812    0.008055  ... -0.009988  0.021611
state_id::4.0:fyear   0.001453    0.004745  ... -0.007855  0.010760
state_id::5.0:fyear   0.003424    0.001540  ...  0.000404  0.006445
state_id::6.0:fyear   0.001704    0.002707  ... -0.003605  0.007014
state_id::7.0:fyear   0.001671    0.001607  ... -0.001482  0.004824
state_id::10.0:fyear  0.004087    0.001955  ...  0.000252  0.007922
state_id::11.0:fyear  0.002616    0.001947  ... -0.001202  0.006434
state_id::12.0:fyear  0.022999    0.011129  ...  0.001170  0.044828
state_id::14.0:fyear  0.001649    0.001127  ... -0.000563  0.003860
state_id::15.0:fyear  0.002493    0.001711  ... -0.000863  0.005850
state_id::17.0:fyear  0.007749    0.003176  ...  0.001520  0.013978
state_id::18.0:fyear  0.001920    0.003753  ... -0.005441  0.009281
state_id::19.0:fyear -0.005642    0.004487  ... -0.014443  0.003160
state_id::21.0:fyear  0.006810    0.001707  ...  0.003462  0.010157
state_id::22.0:fyear  0.001637    0.001128  ... -0.000575  0.003849
state_id::23.0:fyear  0.002276    0.001797  ... -0.001249  0.005801
state_id::24.0:fyear  0.003455    0.001895  ... -0.000262  0.007172
state_id::25.0:fyear -0.009886    0.008640  ... -0.026834  0.007062
state_id::26.0:fyear  0.004690    0.001396  ...  0.001951  0.007429
state_id::28.0:fyear  0.058127    0.012397  ...  0.033811  0.082442
state_id::29.0:fyear -0.017523    0.003249  ... -0.023896 -0.011149
state_id::30.0:fyear  0.005929    0.002727  ...  0.000580  0.011278
state_id::31.0:fyear  0.001665    0.001127  ... -0.000545  0.003876
state_id::32.0:fyear -0.063695    0.008162  ... -0.079703 -0.047686
state_id::33.0:fyear  0.001705    0.001127  ... -0.000506  0.003915
state_id::34.0:fyear  0.000883    0.002212  ... -0.003457  0.005222
state_id::36.0:fyear  0.001614    0.001127  ... -0.000597  0.003824
state_id::38.0:fyear -0.003447    0.004091  ... -0.011471  0.004576
state_id::39.0:fyear  0.001663    0.001128  ... -0.000549  0.003876
state_id::40.0:fyear  0.009869    0.001492  ...  0.006943  0.012795
state_id::41.0:fyear  0.001125    0.001763  ... -0.002332  0.004582
state_id::43.0:fyear  0.002151    0.003342  ... -0.004405  0.008707
state_id::44.0:fyear -0.000543    0.001683  ... -0.003845  0.002759
state_id::45.0:fyear  0.008068    0.002016  ...  0.004114  0.012022
state_id::47.0:fyear  0.001145    0.002122  ... -0.003018  0.005308
state_id::48.0:fyear -0.000200    0.001451  ... -0.003046  0.002647

[42 rows x 6 columns]
