Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: Reg
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.010802
SE: 0.003477
pval: 0.001925
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010802    0.003477  ...    -0.017623    -0.003982
ln_at_adj            -0.000431    0.000946  ...    -0.002287     0.001425
ppent_at             -0.136485    0.021926  ...    -0.179490    -0.093479
div_payer             0.026849    0.005036  ...     0.016971     0.036726
state_inc_growth      0.001999    0.000387  ...     0.001240     0.002758
state_id::1.0:fyear   0.033279  736.921198  ... -1445.393708  1445.460266
state_id::3.0:fyear   0.037424  713.640800  ... -1399.726450  1399.801298
state_id::4.0:fyear   0.032918  750.604079  ... -1472.232225  1472.298061
state_id::5.0:fyear   0.035036  770.536657  ... -1511.326669  1511.396741
state_id::6.0:fyear   0.033247  763.525916  ... -1497.577307  1497.643802
state_id::7.0:fyear   0.033290  744.621864  ... -1460.498095  1460.564675
state_id::10.0:fyear  0.035739  743.556659  ... -1458.406309  1458.477788
state_id::11.0:fyear  0.034192  720.594735  ... -1413.369412  1413.437796
state_id::12.0:fyear  0.054929  745.620393  ... -1462.435010  1462.544868
state_id::14.0:fyear  0.033267  720.102316  ... -1412.404485  1412.471019
state_id::15.0:fyear  0.034118  679.330051  ... -1332.431270  1332.499505
state_id::17.0:fyear  0.039350  747.848618  ... -1466.821119  1466.899820
state_id::18.0:fyear  0.033591  737.819707  ... -1447.155768  1447.222951
state_id::19.0:fyear  0.025913  769.521384  ... -1509.344395  1509.396222
state_id::21.0:fyear  0.038448  690.774133  ... -1354.873822  1354.950719
state_id::22.0:fyear  0.033255  719.850116  ... -1411.909822  1411.976333
state_id::23.0:fyear  0.033896  702.748640  ... -1378.365656  1378.433448
state_id::24.0:fyear  0.035068  729.718321  ... -1431.263905  1431.334042
state_id::25.0:fyear  0.022046  722.895506  ... -1417.894383  1417.938476
state_id::26.0:fyear  0.036324  762.572450  ... -1495.704064  1495.776712
state_id::28.0:fyear  0.090135  667.166602  ... -1308.517372  1308.697642
state_id::29.0:fyear  0.014309  704.939737  ... -1382.682950  1382.711568
state_id::30.0:fyear  0.037584  726.713867  ... -1425.368332  1425.443500
state_id::31.0:fyear  0.033284  727.958046  ... -1427.813015  1427.879584
state_id::32.0:fyear -0.035751  755.612021  ... -1482.123673  1482.052170
state_id::33.0:fyear  0.033324  705.864074  ... -1384.476968  1384.543615
state_id::34.0:fyear  0.032501  671.353579  ... -1316.787511  1316.852513
state_id::36.0:fyear  0.033232  734.004588  ... -1439.672999  1439.739462
state_id::38.0:fyear  0.028273  722.587516  ... -1417.284053  1417.340598
state_id::39.0:fyear  0.033283  728.346279  ... -1428.574512  1428.641077
state_id::40.0:fyear  0.041522  729.924095  ... -1431.661065  1431.744108
state_id::41.0:fyear  0.032708  724.349767  ... -1420.736168  1420.801583
state_id::43.0:fyear  0.033763  726.635814  ... -1425.219057  1425.286583
state_id::44.0:fyear  0.031063  696.640255  ... -1366.387256  1366.449382
state_id::45.0:fyear  0.039651  725.684801  ... -1423.347814  1423.427115
state_id::47.0:fyear  0.032788  740.151496  ... -1451.730237  1451.795813
state_id::48.0:fyear  0.031433  708.463465  ... -1389.577408  1389.640274
state_id::50.0:fyear  0.031651  687.884437  ... -1349.212654  1349.275955

[43 rows x 6 columns]
