Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: Reg
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010815
SE: 0.003542
pval: 0.002299
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010815    0.003542  ...    -0.017762    -0.003868
ln_at_adj             0.000174    0.000875  ...    -0.001543     0.001892
ppent_at             -0.136707    0.021503  ...    -0.178884    -0.094530
div_payer             0.026667    0.004909  ...     0.017038     0.036295
state_inc_growth      0.002001    0.000388  ...     0.001240     0.002762
state_id::1.0:fyear   0.045662  556.842479  ... -1092.167656  1092.258981
state_id::3.0:fyear   0.049806  582.710038  ... -1142.901186  1143.000798
state_id::4.0:fyear   0.045265  597.983771  ... -1172.864243  1172.954774
state_id::5.0:fyear   0.047393  613.620576  ... -1203.532776  1203.627561
state_id::6.0:fyear   0.045626  573.699966  ... -1125.232647  1125.323899
state_id::7.0:fyear   0.045666  607.481152  ... -1191.492389  1191.583721
state_id::10.0:fyear  0.048107  607.921811  ... -1192.354275  1192.450490
state_id::11.0:fyear  0.046559  612.104654  ... -1200.560220  1200.653339
state_id::12.0:fyear  0.067348  485.266755  ...  -951.754455   951.889151
state_id::14.0:fyear  0.045650  573.135099  ... -1124.124669  1124.215970
state_id::15.0:fyear  0.046503  599.758317  ... -1176.343672  1176.436679
state_id::17.0:fyear  0.051736  555.860030  ... -1090.234567  1090.338038
state_id::18.0:fyear  0.045976  602.396427  ... -1181.518695  1181.610648
state_id::19.0:fyear  0.038275  587.647760  ... -1152.597764  1152.674313
state_id::21.0:fyear  0.050806  625.290692  ... -1226.419600  1226.521211
state_id::22.0:fyear  0.045639  547.769805  ... -1074.372170  1074.463447
state_id::23.0:fyear  0.046280  569.541845  ... -1117.076088  1117.168648
state_id::24.0:fyear  0.047438  575.335036  ... -1128.437928  1128.532805
state_id::25.0:fyear  0.034399  557.840176  ... -1094.135843  1094.204641
state_id::26.0:fyear  0.048714  584.122804  ... -1145.673336  1145.770763
state_id::28.0:fyear  0.102357  554.811698  ... -1088.127705  1088.332420
state_id::29.0:fyear  0.026795  546.331750  ... -1071.570355  1071.623946
state_id::30.0:fyear  0.049933  582.376702  ... -1142.247241  1142.347106
state_id::31.0:fyear  0.045668  606.011215  ... -1188.609194  1188.700529
state_id::32.0:fyear -0.023451  487.233464  ...  -955.702836   955.655934
state_id::33.0:fyear  0.045707  589.216641  ... -1155.667600  1155.759014
state_id::34.0:fyear  0.044901  636.793080  ... -1248.986753  1249.076555
state_id::36.0:fyear  0.045615  570.480473  ... -1118.917816  1119.009046
state_id::38.0:fyear  0.040606  539.002473  ... -1057.180603  1057.261815
state_id::39.0:fyear  0.045666  595.318263  ... -1167.635608  1167.726940
state_id::40.0:fyear  0.053902  615.394942  ... -1207.006580  1207.114384
state_id::41.0:fyear  0.045083  589.680292  ... -1156.577647  1156.667814
state_id::43.0:fyear  0.046117  575.471666  ... -1128.707240  1128.799473
state_id::44.0:fyear  0.043438  589.148769  ... -1155.536742  1155.623618
state_id::45.0:fyear  0.052053  564.818071  ... -1107.804913  1107.909019
state_id::47.0:fyear  0.045146  562.951171  ... -1104.150007  1104.240299
state_id::48.0:fyear  0.043807  570.124595  ... -1118.221589  1118.309203
state_id::50.0:fyear  0.044036  526.445257  ... -1032.546944  1032.635015

[43 rows x 6 columns]
