Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 1pct
Method: Iter
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.011011
SE: 0.003161
pval: 0.000507
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011011    0.003161  ...    -0.017211    -0.004812
ln_at_adj             0.006064    0.004421  ...    -0.002608     0.014736
ppent_at             -0.121024    0.019822  ...    -0.159903    -0.082145
div_payer             0.031608    0.004609  ...     0.022567     0.040649
state_inc_growth      0.001629    0.000365  ...     0.000914     0.002345
state_id::1.0:fyear   0.123024  701.832904  ... -1376.453359  1376.699407
state_id::3.0:fyear   0.127010  702.956057  ... -1378.652329  1378.906348
state_id::4.0:fyear   0.121934  705.291264  ... -1383.237685  1383.481553
state_id::5.0:fyear   0.124568  705.581407  ... -1383.804138  1384.053275
state_id::6.0:fyear   0.123502  714.820291  ... -1401.926368  1402.173372
state_id::7.0:fyear   0.123177  641.546070  ... -1258.206497  1258.452851
state_id::10.0:fyear  0.125477  691.383178  ... -1355.954796  1356.205750
state_id::11.0:fyear  0.123405  685.595967  ... -1344.605820  1344.852629
state_id::12.0:fyear  0.144891  663.954746  ... -1302.137203  1302.426984
state_id::14.0:fyear  0.123013  717.670108  ... -1407.516493  1407.762519
state_id::15.0:fyear  0.123857  713.572196  ... -1399.477997  1399.725711
state_id::17.0:fyear  0.128906  747.440103  ... -1465.901525  1466.159337
state_id::18.0:fyear  0.123612  689.446304  ... -1352.157672  1352.404896
state_id::19.0:fyear  0.115813  668.707505  ... -1311.488351  1311.719977
state_id::21.0:fyear  0.129269  699.338934  ... -1371.555438  1371.813976
state_id::22.0:fyear  0.123003  666.270733  ... -1306.701671  1306.947677
state_id::23.0:fyear  0.123724  677.808106  ... -1329.330377  1329.577824
state_id::24.0:fyear  0.124941  685.933112  ... -1345.265560  1345.515443
state_id::25.0:fyear  0.113790  679.077653  ... -1331.830402  1332.057982
state_id::26.0:fyear  0.125888  710.782155  ... -1394.003575  1394.255351
state_id::28.0:fyear  0.177226  711.792925  ... -1395.934762  1396.289213
state_id::29.0:fyear  0.103730  642.383800  ... -1259.869069  1260.076528
state_id::30.0:fyear  0.126775  712.024117  ... -1396.438675  1396.692224
state_id::31.0:fyear  0.123030  721.019790  ... -1414.086548  1414.332608
state_id::32.0:fyear  0.053675  689.501476  ... -1352.335822  1352.443172
state_id::33.0:fyear  0.123068  701.596273  ... -1375.989188  1376.235324
state_id::34.0:fyear  0.122486  683.429674  ... -1340.357768  1340.602740
state_id::36.0:fyear  0.123011  686.749616  ... -1346.868984  1347.115005
state_id::38.0:fyear  0.152668  686.575140  ... -1346.497110  1346.802445
state_id::39.0:fyear  0.123035  695.671501  ... -1364.368362  1364.614433
state_id::40.0:fyear  0.131282  700.727066  ... -1374.276110  1374.538674
state_id::41.0:fyear  0.122355  679.184625  ... -1332.031651  1332.276361
state_id::43.0:fyear  0.123031  714.489229  ... -1401.277493  1401.523555
state_id::44.0:fyear  0.120878  682.761014  ... -1339.047866  1339.289621
state_id::45.0:fyear  0.129261  692.351574  ... -1357.850424  1358.108946
state_id::47.0:fyear  0.122087  692.054619  ... -1357.275150  1357.519324
state_id::48.0:fyear  0.120972  675.564335  ... -1324.932191  1325.174135
state_id::50.0:fyear  0.121299  648.591919  ... -1272.028118  1272.270715

[43 rows x 6 columns]
