Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 10pct
Method: Reg
Iteration: 28
---
FocalIV: ad_law2
Coef: -0.011062
SE: 0.003452
pval: 0.001381
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011062    0.003452  ...    -0.017834    -0.004290
ln_at_adj             0.005105    0.004197  ...    -0.003127     0.013337
ppent_at             -0.138480    0.020293  ...    -0.178284    -0.098677
div_payer             0.025920    0.004298  ...     0.017490     0.034350
state_inc_growth      0.001046    0.000307  ...     0.000444     0.001648
state_id::1.0:fyear   0.047682  608.097977  ... -1192.700239  1192.795603
state_id::3.0:fyear   0.051737  595.732170  ... -1168.441391  1168.544865
state_id::4.0:fyear   0.046931  585.405981  ... -1148.191992  1148.285855
state_id::5.0:fyear   0.049209  602.006814  ... -1180.751259  1180.849677
state_id::6.0:fyear   0.047532  592.883895  ... -1162.858875  1162.953938
state_id::7.0:fyear   0.047412  599.912621  ... -1176.645422  1176.740246
state_id::10.0:fyear  0.050017  610.659946  ... -1197.723053  1197.823087
state_id::11.0:fyear  0.048421  569.316978  ... -1116.632882  1116.729725
state_id::12.0:fyear  0.069013  606.554513  ... -1189.651495  1189.789521
state_id::14.0:fyear  0.047672  602.644402  ... -1182.003387  1182.098732
state_id::15.0:fyear  0.048447  610.832052  ... -1198.062198  1198.159092
state_id::17.0:fyear  0.053483  590.341484  ... -1157.866136  1157.973101
state_id::18.0:fyear  0.047973  603.234333  ... -1183.160200  1183.256146
state_id::19.0:fyear  0.040254  584.274440  ... -1145.979220  1146.059728
state_id::21.0:fyear  0.052572  582.761249  ... -1142.998867  1143.104011
state_id::22.0:fyear  0.047662  596.292338  ... -1169.544201  1169.639526
state_id::23.0:fyear  0.048389  581.920174  ... -1141.353332  1141.450111
state_id::24.0:fyear  0.049438  604.611262  ... -1185.859500  1185.958375
state_id::25.0:fyear  0.036598  566.854271  ... -1111.814253  1111.887449
state_id::26.0:fyear  0.050792  594.536026  ... -1166.096170  1166.197754
state_id::28.0:fyear  0.101671  553.277939  ... -1085.120015  1085.323357
state_id::29.0:fyear  0.027520  586.463080  ... -1150.284841  1150.339881
state_id::30.0:fyear  0.051646  605.506045  ... -1187.612355  1187.715647
state_id::31.0:fyear  0.047687  591.383807  ... -1159.916385  1160.011759
state_id::32.0:fyear -0.022440  570.294734  ... -1118.621554  1118.576673
state_id::33.0:fyear  0.047726  616.978849  ... -1210.119495  1210.214947
state_id::34.0:fyear  0.047179  586.774915  ... -1150.876827  1150.971186
state_id::36.0:fyear  0.047633  597.515001  ... -1171.942412  1172.037678
state_id::38.0:fyear  0.042794  577.811016  ... -1133.299059  1133.384648
state_id::39.0:fyear  0.047685  596.200040  ... -1169.363143  1169.458513
state_id::40.0:fyear  0.056013  602.438489  ... -1181.591160  1181.703186
state_id::41.0:fyear  0.047120  593.111373  ... -1163.305470  1163.399710
state_id::43.0:fyear  0.048043  604.958544  ... -1186.542066  1186.638153
state_id::44.0:fyear  0.045453  585.669878  ... -1148.711090  1148.801996
state_id::45.0:fyear  0.054202  595.441378  ... -1167.868555  1167.976958
state_id::47.0:fyear  0.047045  611.374064  ... -1199.126724  1199.220815
state_id::48.0:fyear  0.045871  598.943880  ... -1174.746835  1174.838578
state_id::50.0:fyear  0.046097  584.061338  ... -1145.555391  1145.647585

[43 rows x 6 columns]
