Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: DL
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.010803
SE: 0.003417
pval: 0.001601
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010803    0.003417  ... -0.017506 -0.004100
ln_at_adj            -0.000724    0.000572  ... -0.001847  0.000398
ppent_at             -0.136459    0.020455  ... -0.176581 -0.096337
div_payer             0.027045    0.004636  ...  0.017952  0.036138
state_inc_growth      0.001991    0.000387  ...  0.001231  0.002751
state_id::1.0:fyear   0.001617    0.001128  ... -0.000595  0.003829
state_id::3.0:fyear   0.005824    0.008025  ... -0.009916  0.021564
state_id::4.0:fyear   0.001217    0.004837  ... -0.008269  0.010704
state_id::5.0:fyear   0.003376    0.001543  ...  0.000351  0.006402
state_id::6.0:fyear   0.001571    0.002709  ... -0.003743  0.006884
state_id::7.0:fyear   0.001635    0.001608  ... -0.001519  0.004789
state_id::10.0:fyear  0.004085    0.001950  ...  0.000260  0.007911
state_id::11.0:fyear  0.002526    0.001955  ... -0.001308  0.006361
state_id::12.0:fyear  0.023149    0.011057  ...  0.001461  0.044837
state_id::14.0:fyear  0.001605    0.001129  ... -0.000609  0.003818
state_id::15.0:fyear  0.002461    0.001723  ... -0.000917  0.005840
state_id::17.0:fyear  0.007740    0.003156  ...  0.001550  0.013930
state_id::18.0:fyear  0.001939    0.003721  ... -0.005359  0.009237
state_id::19.0:fyear -0.005782    0.004414  ... -0.014441  0.002877
state_id::21.0:fyear  0.006800    0.001709  ...  0.003448  0.010152
state_id::22.0:fyear  0.001593    0.001129  ... -0.000621  0.003807
state_id::23.0:fyear  0.002226    0.001801  ... -0.001307  0.005758
state_id::24.0:fyear  0.003413    0.001894  ... -0.000302  0.007128
state_id::25.0:fyear -0.009669    0.008507  ... -0.026355  0.007018
state_id::26.0:fyear  0.004658    0.001395  ...  0.001922  0.007394
state_id::28.0:fyear  0.058520    0.012044  ...  0.034897  0.082143
state_id::29.0:fyear -0.017243    0.003018  ... -0.023163 -0.011323
state_id::30.0:fyear  0.005928    0.002749  ...  0.000536  0.011319
state_id::31.0:fyear  0.001622    0.001128  ... -0.000590  0.003835
state_id::32.0:fyear -0.067173    0.008248  ... -0.083351 -0.050995
state_id::33.0:fyear  0.001661    0.001128  ... -0.000551  0.003874
state_id::34.0:fyear  0.000868    0.002243  ... -0.003531  0.005267
state_id::36.0:fyear  0.001570    0.001128  ... -0.000643  0.003782
state_id::38.0:fyear -0.003359    0.003949  ... -0.011104  0.004386
state_id::39.0:fyear  0.001621    0.001129  ... -0.000594  0.003835
state_id::40.0:fyear  0.009852    0.001488  ...  0.006932  0.012771
state_id::41.0:fyear  0.001033    0.001731  ... -0.002362  0.004428
state_id::43.0:fyear  0.002084    0.003350  ... -0.004487  0.008655
state_id::44.0:fyear -0.000591    0.001683  ... -0.003892  0.002711
state_id::45.0:fyear  0.008001    0.002042  ...  0.003995  0.012007
state_id::47.0:fyear  0.001138    0.002117  ... -0.003014  0.005290
state_id::48.0:fyear -0.000249    0.001437  ... -0.003068  0.002570

[42 rows x 6 columns]
