Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 30pct
Method: DL
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010737
SE: 0.003366
pval: 0.001450
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010737    0.003366  ...   -0.017339   -0.004135
ln_at_adj            -0.000954    0.000605  ...   -0.002141    0.000234
ppent_at             -0.136224    0.020508  ...   -0.176450   -0.095998
div_payer             0.027053    0.004780  ...    0.017677    0.036430
state_inc_growth      0.001998    0.000387  ...    0.001239    0.002758
state_id::1.0:fyear   0.067095  129.989598  ... -254.899751  255.033940
state_id::3.0:fyear   0.071245         NaN  ...         NaN         NaN
state_id::4.0:fyear   0.066766   86.302733  ... -169.210898  169.344431
state_id::5.0:fyear   0.068862         NaN  ...         NaN         NaN
state_id::6.0:fyear   0.067037         NaN  ...         NaN         NaN
state_id::7.0:fyear   0.067120         NaN  ...         NaN         NaN
state_id::10.0:fyear  0.069589         NaN  ...         NaN         NaN
state_id::11.0:fyear  0.068000         NaN  ...         NaN         NaN
state_id::12.0:fyear  0.088819         NaN  ...         NaN         NaN
state_id::14.0:fyear  0.067083         NaN  ...         NaN         NaN
state_id::15.0:fyear  0.067941         NaN  ...         NaN         NaN
state_id::17.0:fyear  0.073188         NaN  ...         NaN         NaN
state_id::18.0:fyear  0.067382  119.629605  ... -234.578955  234.713720
state_id::19.0:fyear  0.059760         NaN  ...         NaN         NaN
state_id::21.0:fyear  0.072285         NaN  ...         NaN         NaN
state_id::22.0:fyear  0.067071         NaN  ...         NaN         NaN
state_id::23.0:fyear  0.067723         NaN  ...         NaN         NaN
state_id::24.0:fyear  0.068899         NaN  ...         NaN         NaN
state_id::25.0:fyear  0.055788         NaN  ...         NaN         NaN
state_id::26.0:fyear  0.070124         NaN  ...         NaN         NaN
state_id::28.0:fyear  0.123986         NaN  ...         NaN         NaN
state_id::29.0:fyear  0.048021         NaN  ...         NaN         NaN
state_id::30.0:fyear  0.071435         NaN  ...         NaN         NaN
state_id::31.0:fyear  0.067100         NaN  ...         NaN         NaN
state_id::32.0:fyear -0.001832         NaN  ...         NaN         NaN
state_id::33.0:fyear  0.067139   93.644183  ... -183.610341  183.744619
state_id::34.0:fyear  0.066325         NaN  ...         NaN         NaN
state_id::36.0:fyear  0.067048   13.419456  ...  -26.254414   26.388510
state_id::38.0:fyear  0.062135         NaN  ...         NaN         NaN
state_id::39.0:fyear  0.067098         NaN  ...         NaN         NaN
state_id::40.0:fyear  0.075304         NaN  ...         NaN         NaN
state_id::41.0:fyear  0.066513         NaN  ...         NaN         NaN
state_id::43.0:fyear  0.067586         NaN  ...         NaN         NaN
state_id::44.0:fyear  0.064873         NaN  ...         NaN         NaN
state_id::45.0:fyear  0.073448         NaN  ...         NaN         NaN
state_id::47.0:fyear  0.066633  121.818133  ... -238.872370  239.005636
state_id::48.0:fyear  0.065202         NaN  ...         NaN         NaN
state_id::50.0:fyear  0.065481         NaN  ...         NaN         NaN

[43 rows x 6 columns]
