Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 10pct
Method: Mean
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.011085
SE: 0.003534
pval: 0.001739
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011085     0.003534  ...    -0.018016    -0.004154
ln_at_adj             0.005209     0.004203  ...    -0.003035     0.013453
ppent_at             -0.138702     0.020900  ...    -0.179695    -0.097708
div_payer             0.025833     0.004400  ...     0.017203     0.034463
state_inc_growth      0.001497     0.000361  ...     0.000788     0.002206
state_id::1.0:fyear   0.075945  1083.719752  ... -2125.575727  2125.727617
state_id::3.0:fyear   0.080023  1057.641198  ... -2074.420120  2074.580166
state_id::4.0:fyear   0.075342  1079.454806  ... -2117.210891  2117.361575
state_id::5.0:fyear   0.077459  1077.499237  ... -2113.373043  2113.527962
state_id::6.0:fyear   0.075859  1076.797734  ... -2111.998686  2112.150405
state_id::7.0:fyear   0.075749  1102.518826  ... -2162.449185  2162.600684
state_id::10.0:fyear  0.078242  1067.153929  ... -2093.080555  2093.237039
state_id::11.0:fyear  0.076689  1045.539126  ... -2050.685960  2050.839338
state_id::12.0:fyear  0.097357  1003.358992  ... -1967.931475  1968.126190
state_id::14.0:fyear  0.075936  1099.322489  ... -2156.179574  2156.331446
state_id::15.0:fyear  0.076690  1071.545808  ... -2101.696517  2101.849896
state_id::17.0:fyear  0.081913  1085.599915  ... -2129.257586  2129.421412
state_id::18.0:fyear  0.076274  1098.350842  ... -2154.273408  2154.425957
state_id::19.0:fyear  0.068398  1073.503217  ... -2105.544149  2105.680944
state_id::21.0:fyear  0.080859  1074.095438  ... -2106.693294  2106.855012
state_id::22.0:fyear  0.075926  1068.510826  ... -2095.744344  2095.896195
state_id::23.0:fyear  0.076612  1064.887495  ... -2088.636711  2088.789934
state_id::24.0:fyear  0.077694  1096.364769  ... -2150.376425  2150.531813
state_id::25.0:fyear  0.066043  1085.804520  ... -2129.674778  2129.806863
state_id::26.0:fyear  0.079017  1091.133299  ... -2140.113885  2140.271919
state_id::28.0:fyear  0.130177  1097.925156  ... -2153.384546  2153.644901
state_id::29.0:fyear  0.056159  1067.522562  ... -2093.825691  2093.938008
state_id::30.0:fyear  0.079945  1128.824769  ... -2214.042528  2214.202418
state_id::31.0:fyear  0.075950  1083.670201  ... -2125.478530  2125.630431
state_id::32.0:fyear  0.006119  1084.126935  ... -2126.444218  2126.456457
state_id::33.0:fyear  0.075990  1091.905515  ... -2141.631566  2141.783547
state_id::34.0:fyear  0.075401  1059.364349  ... -2077.804599  2077.955401
state_id::36.0:fyear  0.075898  1108.925229  ... -2175.014813  2175.166609
state_id::38.0:fyear  0.070559  1090.545467  ... -2138.969346  2139.110463
state_id::39.0:fyear  0.075949  1075.189733  ... -2108.844600  2108.996497
state_id::40.0:fyear  0.084249  1089.329108  ... -2136.569839  2136.738337
state_id::41.0:fyear  0.075315  1095.332128  ... -2148.353339  2148.503970
state_id::43.0:fyear  0.076289  1049.949274  ... -2059.336603  2059.489181
state_id::44.0:fyear  0.073681  1083.729723  ... -2125.597548  2125.744910
state_id::45.0:fyear  0.082416  1109.149293  ... -2175.447783  2175.612614
state_id::47.0:fyear  0.075251  1041.290917  ... -2042.354790  2042.505292
state_id::48.0:fyear  0.074090  1094.918027  ... -2147.542330  2147.690509
state_id::50.0:fyear  0.074364  1101.300565  ... -2160.061024  2160.209753

[43 rows x 6 columns]
