Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: RF
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.010916
SE: 0.003412
pval: 0.001406
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010916    0.003412  ... -0.017609 -0.004223
ln_at_adj             0.003603    0.002788  ... -0.001866  0.009071
ppent_at             -0.137671    0.020473  ... -0.177828 -0.097515
div_payer             0.026067    0.004581  ...  0.017082  0.035053
state_inc_growth      0.002011    0.000387  ...  0.001251  0.002771
state_id::1.0:fyear   0.001609    0.001121  ... -0.000589  0.003806
state_id::3.0:fyear   0.005746    0.007909  ... -0.009767  0.021259
state_id::4.0:fyear   0.001031    0.004871  ... -0.008524  0.010586
state_id::5.0:fyear   0.003182    0.001532  ...  0.000177  0.006187
state_id::6.0:fyear   0.001534    0.002709  ... -0.003780  0.006847
state_id::7.0:fyear   0.001567    0.001595  ... -0.001560  0.004695
state_id::10.0:fyear  0.003943    0.001952  ...  0.000113  0.007773
state_id::11.0:fyear  0.002388    0.001959  ... -0.001453  0.006230
state_id::12.0:fyear  0.023511    0.011251  ...  0.001443  0.045579
state_id::14.0:fyear  0.001598    0.001121  ... -0.000601  0.003798
state_id::15.0:fyear  0.002383    0.001722  ... -0.000994  0.005760
state_id::17.0:fyear  0.007606    0.003096  ...  0.001533  0.013678
state_id::18.0:fyear  0.001946    0.003750  ... -0.005410  0.009303
state_id::19.0:fyear -0.005910    0.004513  ... -0.014762  0.002942
state_id::21.0:fyear  0.006617    0.001675  ...  0.003332  0.009901
state_id::22.0:fyear  0.001587    0.001122  ... -0.000613  0.003787
state_id::23.0:fyear  0.002242    0.001779  ... -0.001247  0.005732
state_id::24.0:fyear  0.003349    0.001880  ... -0.000339  0.007037
state_id::25.0:fyear -0.009375    0.008570  ... -0.026185  0.007436
state_id::26.0:fyear  0.004689    0.001388  ...  0.001966  0.007411
state_id::28.0:fyear  0.057433    0.011640  ...  0.034602  0.080263
state_id::29.0:fyear -0.017085    0.003044  ... -0.023055 -0.011115
state_id::30.0:fyear  0.005716    0.002608  ...  0.000601  0.010831
state_id::31.0:fyear  0.001614    0.001121  ... -0.000585  0.003812
state_id::32.0:fyear -0.067655    0.008201  ... -0.083741 -0.051569
state_id::33.0:fyear  0.001653    0.001121  ... -0.000545  0.003852
state_id::34.0:fyear  0.000953    0.002275  ... -0.003509  0.005415
state_id::36.0:fyear  0.001561    0.001121  ... -0.000637  0.003759
state_id::38.0:fyear -0.003587    0.003992  ... -0.011416  0.004243
state_id::39.0:fyear  0.001612    0.001122  ... -0.000588  0.003812
state_id::40.0:fyear  0.009854    0.001489  ...  0.006934  0.012775
state_id::41.0:fyear  0.000953    0.001801  ... -0.002580  0.004485
state_id::43.0:fyear  0.001950    0.003475  ... -0.004867  0.008767
state_id::44.0:fyear -0.000671    0.001675  ... -0.003957  0.002614
state_id::45.0:fyear  0.008067    0.002057  ...  0.004032  0.012102
state_id::47.0:fyear  0.000948    0.002107  ... -0.003184  0.005081
state_id::48.0:fyear -0.000258    0.001441  ... -0.003085  0.002569

[42 rows x 6 columns]
