Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: RF
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010876
SE: 0.003529
pval: 0.002090
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010876     0.003529  ...    -0.017797    -0.003955
ln_at_adj             0.001579     0.002920  ...    -0.004149     0.007307
ppent_at             -0.137213     0.018310  ...    -0.173126    -0.101300
div_payer             0.026469     0.006773  ...     0.013184     0.039754
state_inc_growth      0.002006     0.000393  ...     0.001235     0.002777
state_id::1.0:fyear   0.036699  1690.654483  ... -3316.081256  3316.154654
state_id::3.0:fyear   0.040839  1673.026873  ... -3281.501609  3281.583287
state_id::4.0:fyear   0.036229  1656.651889  ... -3249.387665  3249.460123
state_id::5.0:fyear   0.038371  1622.328887  ... -3182.063002  3182.139743
state_id::6.0:fyear   0.036658  1672.570061  ... -3280.609780  3280.683096
state_id::7.0:fyear   0.036688  1717.159599  ... -3368.069470  3368.142846
state_id::10.0:fyear  0.039096  1744.726642  ... -3422.138175  3422.216366
state_id::11.0:fyear  0.037540  1691.041982  ... -3316.840470  3316.915550
state_id::12.0:fyear  0.058486  1691.114864  ... -3316.962478  3317.079450
state_id::14.0:fyear  0.036688  1664.623736  ... -3265.023508  3265.096883
state_id::15.0:fyear  0.037535  1680.548935  ... -3296.258990  3296.334059
state_id::17.0:fyear  0.042736  1688.678611  ... -3312.199663  3312.285136
state_id::18.0:fyear  0.037027  1672.418218  ... -3280.311582  3280.385636
state_id::19.0:fyear  0.029256  1643.616928  ... -3223.827338  3223.885850
state_id::21.0:fyear  0.041803  1659.764194  ... -3255.486692  3255.570298
state_id::22.0:fyear  0.036676  1688.812981  ... -3312.469282  3312.542634
state_id::23.0:fyear  0.037320  1640.909736  ... -3218.509279  3218.583920
state_id::24.0:fyear  0.038456  1728.585970  ... -3390.479849  3390.556760
state_id::25.0:fyear  0.025560  1722.764943  ... -3379.075146  3379.126266
state_id::26.0:fyear  0.039760  1712.926383  ... -3359.763199  3359.842719
state_id::28.0:fyear  0.093049  1670.894115  ... -3277.266123  3277.452221
state_id::29.0:fyear  0.017893  1782.417575  ... -3496.087895  3496.123681
state_id::30.0:fyear  0.040898  1694.819253  ... -3324.246004  3324.327801
state_id::31.0:fyear  0.036704  1642.282046  ... -3221.201600  3221.275008
state_id::32.0:fyear -0.032368  1669.267872  ... -3274.201760  3274.137024
state_id::33.0:fyear  0.036744  1633.059194  ... -3203.111486  3203.184973
state_id::34.0:fyear  0.035984  1628.852989  ... -3194.862025  3194.933993
state_id::36.0:fyear  0.036651  1692.058594  ... -3318.835383  3318.908685
state_id::38.0:fyear  0.031595  1575.545367  ... -3090.306692  3090.369882
state_id::39.0:fyear  0.036702  1653.421591  ... -3243.051154  3243.124559
state_id::40.0:fyear  0.044941  1733.786622  ... -3400.674132  3400.764014
state_id::41.0:fyear  0.036108  1707.758039  ... -3349.629452  3349.701667
state_id::43.0:fyear  0.037112  1699.974708  ... -3334.361907  3334.436131
state_id::44.0:fyear  0.034453  1655.649432  ... -3247.423182  3247.492088
state_id::45.0:fyear  0.043111  1682.977469  ... -3301.016838  3301.103061
state_id::47.0:fyear  0.036122  1731.425740  ... -3396.052222  3396.124466
state_id::48.0:fyear  0.034824  1673.785592  ... -3282.995807  3283.065455
state_id::50.0:fyear  0.035074  1717.298680  ... -3368.343883  3368.414031

[43 rows x 6 columns]
