Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 1pct
Method: RF
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.010940
SE: 0.003444
pval: 0.001516
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010940     0.003444  ...    -0.017695    -0.004186
ln_at_adj             0.002663     0.002615  ...    -0.002467     0.007792
ppent_at             -0.137485     0.021154  ...    -0.178977    -0.095993
div_payer             0.026258     0.004819  ...     0.016805     0.035711
state_inc_growth      0.002003     0.000387  ...     0.001244     0.002763
state_id::1.0:fyear   0.058008  1323.052740  ... -2595.031047  2595.147063
state_id::3.0:fyear   0.062144  1325.700523  ... -2600.220381  2600.344669
state_id::4.0:fyear   0.057484  1311.089431  ... -2571.566253  2571.681222
state_id::5.0:fyear   0.059636  1313.553937  ... -2576.398083  2576.517355
state_id::6.0:fyear   0.057961  1324.687284  ... -2598.237156  2598.353078
state_id::7.0:fyear   0.057987  1313.361002  ... -2576.021303  2576.137277
state_id::10.0:fyear  0.060374  1319.056177  ... -2587.189663  2587.310411
state_id::11.0:fyear  0.058801  1323.264335  ... -2595.445286  2595.562888
state_id::12.0:fyear  0.079772  1322.820258  ... -2594.553283  2594.712828
state_id::14.0:fyear  0.057997  1322.334405  ... -2593.622087  2593.738082
state_id::15.0:fyear  0.058836  1329.199779  ... -2607.087271  2607.204943
state_id::17.0:fyear  0.064018  1312.998483  ... -2575.304211  2575.432247
state_id::18.0:fyear  0.058337  1310.267570  ... -2569.953371  2570.070044
state_id::19.0:fyear  0.050523  1318.009555  ... -2585.146626  2585.247672
state_id::21.0:fyear  0.063053  1311.042251  ... -2571.468146  2571.594251
state_id::22.0:fyear  0.057986  1310.032092  ... -2569.491845  2569.607818
state_id::23.0:fyear  0.058653  1315.921517  ... -2581.042934  2581.160240
state_id::24.0:fyear  0.059752  1325.301729  ... -2599.440562  2599.560066
state_id::25.0:fyear  0.046957  1323.687819  ... -2596.287769  2596.381683
state_id::26.0:fyear  0.061083  1318.571132  ... -2586.237567  2586.359732
state_id::28.0:fyear  0.114060  1310.583957  ... -2570.518222  2570.746341
state_id::29.0:fyear  0.039251  1313.982189  ... -2577.258459  2577.336961
state_id::30.0:fyear  0.062149  1310.347139  ... -2570.105629  2570.229927
state_id::31.0:fyear  0.058013  1319.488268  ... -2588.039542  2588.155569
state_id::32.0:fyear -0.011155  1324.084643  ... -2597.124226  2597.101917
state_id::33.0:fyear  0.058053  1325.560065  ... -2599.948970  2600.065076
state_id::34.0:fyear  0.057321  1311.610794  ... -2572.589039  2572.703682
state_id::36.0:fyear  0.057961  1326.543042  ... -2601.877115  2601.993036
state_id::38.0:fyear  0.052854  1311.857868  ... -2573.078128  2573.183835
state_id::39.0:fyear  0.058012  1329.537564  ... -2607.750639  2607.866663
state_id::40.0:fyear  0.066266  1309.763511  ... -2568.956758  2569.089291
state_id::41.0:fyear  0.057409  1319.419932  ... -2587.906109  2588.020928
state_id::43.0:fyear  0.058394  1332.476709  ... -2613.515214  2613.632003
state_id::44.0:fyear  0.055742  1323.458550  ... -2595.829285  2595.940768
state_id::45.0:fyear  0.064445  1312.985427  ... -2575.278176  2575.407066
state_id::47.0:fyear  0.057402  1322.775483  ... -2594.487830  2594.602635
state_id::48.0:fyear  0.056174  1313.364338  ... -2576.029659  2576.142007
state_id::50.0:fyear  0.056388  1317.890885  ... -2584.907997  2585.020773

[43 rows x 6 columns]
