Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 5pct
Method: DL
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.010913
SE: 0.003411
pval: 0.001402
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010913    0.003411  ... -0.017603 -0.004223
ln_at_adj             0.005224    0.004141  ... -0.002897  0.013346
ppent_at             -0.138584    0.020538  ... -0.178868 -0.098300
div_payer             0.025967    0.004575  ...  0.016994  0.034940
state_inc_growth      0.001720    0.000340  ...  0.001052  0.002387
state_id::1.0:fyear   0.001583    0.001120  ... -0.000615  0.003780
state_id::3.0:fyear   0.005684    0.007849  ... -0.009712  0.021081
state_id::4.0:fyear   0.000888    0.004923  ... -0.008769  0.010545
state_id::5.0:fyear   0.003060    0.001538  ...  0.000043  0.006077
state_id::6.0:fyear   0.001502    0.002719  ... -0.003831  0.006835
state_id::7.0:fyear   0.001451    0.001587  ... -0.001661  0.004563
state_id::10.0:fyear  0.003862    0.001960  ...  0.000018  0.007706
state_id::11.0:fyear  0.002250    0.001985  ... -0.001643  0.006143
state_id::12.0:fyear  0.023469    0.011154  ...  0.001592  0.045346
state_id::14.0:fyear  0.001574    0.001121  ... -0.000625  0.003773
state_id::15.0:fyear  0.002336    0.001699  ... -0.000997  0.005669
state_id::17.0:fyear  0.007535    0.003059  ...  0.001536  0.013535
state_id::18.0:fyear  0.001960    0.003772  ... -0.005438  0.009359
state_id::19.0:fyear -0.005982    0.004567  ... -0.014941  0.002976
state_id::21.0:fyear  0.006508    0.001669  ...  0.003235  0.009781
state_id::22.0:fyear  0.001564    0.001121  ... -0.000636  0.003763
state_id::23.0:fyear  0.002244    0.001780  ... -0.001246  0.005735
state_id::24.0:fyear  0.003285    0.001875  ... -0.000394  0.006963
state_id::25.0:fyear -0.009129    0.008562  ... -0.025922  0.007664
state_id::26.0:fyear  0.004682    0.001387  ...  0.001962  0.007402
state_id::28.0:fyear  0.056553    0.011703  ...  0.033599  0.079507
state_id::29.0:fyear -0.017502    0.002970  ... -0.023327 -0.011676
state_id::30.0:fyear  0.005632    0.002587  ...  0.000558  0.010705
state_id::31.0:fyear  0.001587    0.001121  ... -0.000611  0.003786
state_id::32.0:fyear -0.067805    0.008190  ... -0.083869 -0.051740
state_id::33.0:fyear  0.001627    0.001121  ... -0.000571  0.003826
state_id::34.0:fyear  0.001035    0.002272  ... -0.003422  0.005492
state_id::36.0:fyear  0.001535    0.001121  ... -0.000663  0.003733
state_id::38.0:fyear -0.003691    0.004004  ... -0.011545  0.004164
state_id::39.0:fyear  0.001586    0.001122  ... -0.000614  0.003786
state_id::40.0:fyear  0.009888    0.001487  ...  0.006972  0.012804
state_id::41.0:fyear  0.000973    0.001784  ... -0.002526  0.004472
state_id::43.0:fyear  0.001914    0.003531  ... -0.005013  0.008840
state_id::44.0:fyear -0.000688    0.001677  ... -0.003978  0.002602
state_id::45.0:fyear  0.008039    0.002094  ...  0.003930  0.012147
state_id::47.0:fyear  0.000889    0.002112  ... -0.003253  0.005032
state_id::48.0:fyear -0.000263    0.001443  ... -0.003092  0.002567

[42 rows x 6 columns]
